tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
1666994157,398.10717055349687,1.450536072427299,3.686719054898236,13.566525536046148,4.256101007366226e+18,279.146039586742,-5.98107419234434,1.8092,16.6598,,,18.9309,0.0712,,,,,,,17.8459,0.002042,19.0254,0.057737,16.5626,0.026079,,,,,,,,,Theia1138,398.10717055349687,Kounkel2020,3988.0,0.666418,0.62,[20],1,,,,,,,,,0,,0,,0,,0
215237413,75.85775750291836,2.807291191665882,2.32941452618069,17.087824210019527,2.0203713807833605e+18,294.99065135226,23.9531282253975,0.832052,13.7762,16.88,0.167,14.896,0.137,12.538,0.024,12.094,0.026,11.917,0.025,14.6507,0.000276,15.4627,0.002133,13.7592,0.001318,11.793,0.027,11.882,0.031,12.397,,9.029,,Theia2229,75.85775750291836,Kounkel2020,5538.0,2.79081,0.97,[10],1,,,,,,,,,0,,0,,0,,0
182624073,141.25375446227554,1.0464354579506991,1.072923748313131,27.09632194824218,4.2552700815147807e+18,282.297919110298,-4.37784133469348,0.639523,14.3921,16.44,0.091,15.493,0.263,13.226,0.022,12.835,0.029,12.752,0.034,15.1019,0.000654,15.6863,0.003646,14.3095,0.003278,12.785,0.065,13.192,0.099,11.353,,8.514,,Theia2821,141.25375446227554,Kounkel2020,6302.0,2.04662,1.24,[20],1,,,,,,,,,0,,0,,0,,0
269091158,41.68693834703355,6.5486321512753385,15.508641284153711,17.12289306609557,3.1086631795683645e+18,105.699904303044,-3.05457743083574,1.03911,14.5757,15.773,0.111,15.142,0.137,13.897,0.025,13.5,0.037,13.498,0.035,15.089,0.00078,15.5046,0.004353,14.5187,0.002188,13.322,0.025,13.339,0.029,12.136,,8.824,,Theia1925,41.68693834703355,Kounkel2020,5586.0,0.921924,0.99,[25],1,,,,,,,,,0,,0,,0,,0
167326014,338.8441561392021,1.907237852820624,11.83312403097862,17.846673251904306,3.328978165578769e+18,95.0947867681632,9.76039439592712,0.271519,16.2433,17.16,0.091,17.0056,0.046,15.361,0.065,14.977,0.062,14.777,0.115,16.7897,0.001065,17.2427,0.006947,16.1923,0.005945,14.849,0.037,14.971,0.086,12.463,,8.79,,Theia4212,338.8441561392021,Kounkel2020,6031.0,1.50356,1.12,[28],1,,,,,,,,,0,,0,,0,,0
123884446,190.54607179632444,1.3927985319444611,3.1348688048249524,14.704116329708253,3.101020401222938e+18,103.55736411276,-6.31946920555469,0.642066,15.6124,17.098,0.0,16.213,0.127,14.894,0.035,14.488,0.057,14.447,0.098,16.125,0.001249,16.5351,0.006341,15.5517,0.004352,14.408,0.03,14.444,0.055,12.524,,8.815,,Theia3208,190.54607179632444,Kounkel2020,5748.0,0.913817,1.03,[27],1,,,,,,,,,0,,0,,0,,0
144978051,102.32929922807536,1.9271611490505731,4.709070860106976,63.04579623781716,4.251515734746368e+18,281.484329790081,-8.71146266853316,0.62843,15.5176,17.037,0.118,16.75,1.133,14.206,0.045,13.8,0.062,13.546,0.055,16.2766,0.001059,16.8867,0.011646,15.4074,0.00406,13.176,0.048,13.41,0.058,12.268,,8.743,,Theia2494,102.32929922807536,Kounkel2020,5260.0,1.44692,0.9,[19],1,,,,,,,,,0,,0,,0,,0
120621301,102.32929922807536,2.42656443589788,1.9003384134634485,99.57081611068192,3.050555501871206e+18,102.296333363462,-9.27220228080127,0.257726,16.2679,17.921,0.118,16.718,1.133,15.186,0.044,14.775,0.067,14.552,0.091,16.9228,0.000749,17.4774,0.005663,16.2118,0.003508,14.736,0.032,14.887,0.076,12.544,,9.109,,Theia2481,102.32929922807536,Kounkel2020,5970.0,1.83093,1.1,[27],1,,,,,,,,,0,,0,,0,,0
175420838,21.87761623949552,1.4774211680284433,3.9706227571527286,41.26394559554629,4.256994115754219e+18,279.848909511817,-4.07521303071262,1.94672,12.5442,14.737,0.071,13.816,0.149,11.494,0.023,11.119,0.024,10.989,0.025,13.2754,0.000218,13.9173,0.001697,12.4994,0.001098,10.769,0.03,10.905,0.032,11.707,,8.532,,Theia73,21.87761623949552,Kounkel2020,6145.0,1.66863,1.17,[20],1,,,,,,,,,0,,0,,0,,0
1766863318,173.78008287493762,2.2807800057789698,2.598640341198066,71.11913039041073,4.253414037172887e+18,281.082293531784,-6.03854656890448,0.420534,16.4007,,,17.3081,0.0463,,,,,,,17.0281,0.001287,17.5069,0.012878,16.2957,0.00657,,,,,,,,,Theia3086,173.78008287493762,Kounkel2020,5775.0,1.12294,1.03,[19],1,,,,,,,,,0,,0,,0,,0
11453341,7.224060579018823,1.1094376314049563,1.3236849068867746,64.19558995873557,3.216652916673568e+18,85.47073924,-1.717505294,2.69532,14.9445,20.162,0.162,,,13.189,0.024,12.621,0.027,12.337,0.023,16.3314,0.001574,17.9169,0.014271,15.0305,0.004365,10.978,0.028,11.481,0.039,8.175,0.156,6.319,,OSFC,10.0,roquette25,3237.0,0.705959,0.667714,[1],1,,,,,,,,,0,,0,,0,,0
251235388,331.1311214825908,1.4677235944736,3.86614272945662,3.657809640413754,3.117804446219848e+18,95.5961385061104,-2.40029927399688,0.509167,15.084,16.536,0.047,15.879,0.103,14.329,0.029,14.02,0.043,14.024,0.059,15.588,0.000885,15.9846,0.003663,15.016,0.003808,13.872,0.027,13.87,0.039,12.516,,9.041,,Theia4142,331.1311214825908,Kounkel2020,6318.0,1.36621,1.24,[3],1,,,,,,,,,0,,0,,0,,0
426383514,416.8693834703346,1.9955187978265247,1.81886265520839,19.63653128476773,4.100096250369452e+18,281.043016033908,-15.9019072596475,0.35395,15.6771,15.976,0.124,16.757,1.133,14.681,0.068,14.236,0.089,14.226,0.082,16.3377,0.000872,16.8888,0.008698,15.6062,0.004339,,,,,,,,,Theia4595,416.8693834703346,Kounkel2020,5320.0,2.0077,0.92,[6],1,,,,,,,,,0,,0,,0,,0
395477514,1174.8975549395304,1.998479377626432,14.64087047264395,13.83442237503058,4.3141065292685865e+18,287.36481092988,13.1550023979082,0.436376,14.3033,15.896,0.067,15.369,0.103,13.305,0.024,12.93,0.027,12.839,0.028,14.9948,0.00025,15.59,0.001305,14.2513,0.000723,,,,,,,,,Theia6670,1174.8975549395304,Kounkel2020,5723.0,3.06653,1.02,[9],1,13.83442237503058,1.998479377626432,3.554193637253334e-05,0.006758156925405148,0.006359725583519988,399.18706118540507,2.1685039813549634,0.012326823513948426,0,0.22578326421588216,0,,0,,0
41939728,204.17379446695315,0.9448448840644196,0.7510178697933595,18.026181421378265,5.97996426575534e+18,256.613713365629,-33.0220542140101,0.286957,15.0865,18.623,0.164,16.18,0.103,13.968,0.035,13.637,0.063,13.514,0.054,15.7691,0.000432,16.3371,0.008462,15.0164,0.00316,13.11,0.032,13.602,0.042,12.126,,8.568,,Theia3323,204.17379446695315,Kounkel2020,5877.0,3.14188,1.06,[22],1,18.026181421378265,0.9448448840644196,7.56794596787378e-06,0.009215855299326467,0.00953947661985311,404.72991415408666,1.664245981926117,0.4049700291810031,0,0.029633546964006035,0,,0,,0
146790098,141.25375446227554,4.379636900692736,9.210815865084188,24.24991582806162,4.2523120904170936e+18,282.234092215995,-6.95369693127606,0.667538,14.357,16.837,0.108,15.139,0.057,13.415,0.026,13.041,0.028,12.925,0.029,14.9843,0.000476,15.4831,0.003932,14.2682,0.004301,12.601,0.034,12.634,0.036,11.06,0.253,7.713,0.178,Theia2821,141.25375446227554,Kounkel2020,5387.0,1.89186,0.93,[19],1,,,,,,,,,0,,0,,0,,0
220188154,758.5775750291851,2.5412259663859724,3.1863022497641884,41.09764138824003,3.32680583983782e+18,99.2993654006541,9.48300371500644,0.396142,16.3581,,,17.2769,0.0463,15.336,0.049,14.912,0.05,14.968,0.138,16.9917,0.00104,17.5062,0.013437,16.2829,0.006361,14.866,0.039,15.004,0.104,11.76,,8.875,,Theia5805,758.5775750291851,Kounkel2020,5945.0,1.17782,1.09,[15],1,,,,,,,,,0,,0,,0,,0
243861590,100.0,2.4078509890492423,6.404498343587712,57.89651252930936,4.09483268202932e+18,273.839608424248,-19.009185132052,0.395569,15.203,16.067,0.117,16.219,0.15,14.227,0.043,13.512,,13.22,,15.787,0.000896,16.2473,0.003605,15.1216,0.004816,,,,,,,,,Theia2439,100.0,Kounkel2020,5642.0,1.92988,1.0,[33],1,,,,,,,,,0,,0,,0,,0
409253894,562.3413251903492,2.1120284010660426,3.5170083904200826,11.219953961874497,5.960722262510453e+18,265.262351660918,-40.0300718073181,0.664891,16.1867,16.919,0.109,17.0911,0.0469,14.192,,13.626,,14.58,0.088,16.8125,0.001103,17.2916,0.015154,16.0837,0.017549,,,,,,,,,Theia5187,562.3413251903492,Kounkel2020,6017.0,0.787519,1.11,[23],1,,,,,,,,,0,,0,,0,,0
49383711,102.32929922807536,19.611561656918383,0.7934061092904756,19.24825299947523,2.9270415539284296e+18,101.813967321986,-20.501855786933,1.39033,13.4665,14.651,0.051,13.883,0.092,12.866,0.028,12.579,0.028,12.489,0.03,13.8866,0.000346,14.2071,0.001139,13.4065,0.000869,12.415,0.023,12.477,0.024,12.044,0.244,8.911,0.515,Theia476,102.32929922807536,Kounkel2020,6176.0,0.969772,1.18,[14],1,,,,,,,,,0,,0,,0,,0
49384201,102.32929922807536,2.543177387550529,47.17333683800595,66.60578671738325,2.9269977452608394e+18,101.809447460784,-20.7960940927363,1.35865,12.729,13.635,0.017,13.066,0.08,12.199,0.026,12.024,0.027,11.951,0.026,13.0624,0.000326,13.3034,0.001227,12.6659,0.000766,11.884,0.023,11.924,0.022,12.274,0.363,8.605,,Theia476,102.32929922807536,Kounkel2020,6759.0,1.21326,1.45,[14],1,,,,,,,,,0,,0,,0,,0
168053329,346.736850452531,2.065992594625032,17.0786852280065,29.260351973545152,3.105086777477934e+18,97.817720722878,-3.06708520090809,0.795564,15.757,17.023,0.117,16.721,1.133,14.855,0.041,14.395,0.058,14.347,0.09,16.3667,0.001027,16.8746,0.007634,15.6984,0.005742,14.315,0.028,14.292,0.046,12.433,,8.719,,Theia4256,346.736850452531,Kounkel2020,5719.0,0.794905,1.02,[3],1,,,,,,,,,0,,0,,0,,0
756439768,162.1810097358933,2.71135920687668,17.94556774223315,22.07122377798487,3.105919520097664e+18,102.413352216726,-2.75879427610367,0.510668,15.7147,,,16.4565,0.0459,,,,,,,16.2492,0.000799,16.6814,0.004263,15.6545,0.003402,,,,,,,,,Theia3007,162.1810097358933,Kounkel2020,5764.0,1.10734,1.03,[25],1,,,,,,,,,0,,0,,0,,0
368432874,7.585775750291836,31.88687731244556,1.558464349713533,4.469716917478387,2.0188809584263137e+18,291.810950649663,21.4852892564942,2.57945,12.9209,14.81,0.067,13.655,0.092,12.139,0.024,11.779,0.023,11.673,0.02,13.4649,0.000253,13.9153,0.001042,12.863,0.001016,11.58,0.027,11.669,0.026,11.021,0.139,8.536,,Theia38,7.585775750291836,Kounkel2020,5271.0,0.870803,0.9,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
19951738,870.9635899560797,2.4315561152031986,7.71809142822703,40.13100653850542,4.4708108205494815e+18,274.327847401971,4.92645608407656,0.606628,15.3608,17.081,0.048,16.455,0.172,14.577,0.032,14.234,0.039,14.18,0.05,15.9408,0.000753,16.4245,0.008869,15.3036,0.00222,13.656,0.029,13.763,0.039,12.118,0.335,8.544,,Theia6100,870.9635899560797,Kounkel2020,5394.0,1.21666,0.94,[30],1,,,,,,,,,0,,0,,0,,0
282798803,141.25375446227554,4.129185115006251,8.693612998702127,9.964610842762823,3.1123241066114703e+18,103.612434804932,-1.22614094754023,0.354214,15.133,17.054,-0.122,15.9,0.126,14.375,0.032,14.105,0.049,13.966,0.054,15.6182,0.001065,15.9944,0.007268,15.0645,0.001934,13.747,0.026,13.87,0.035,12.509,,9.057,,Theia2826,141.25375446227554,Kounkel2020,6182.0,1.82372,1.18,[25],1,,,,,,,,,0,,0,,0,,0
228857216,741.3102413009162,1.4363468137352549,3.543985633189063,29.447033475117788,4.267804209183037e+18,288.028777645522,1.71274081251457,0.287475,14.4847,16.339,0.0,15.509,0.057,13.643,0.024,13.36,0.03,13.23,0.034,15.0573,0.000621,15.5193,0.004468,14.4129,0.002737,13.17,0.035,13.191,0.039,11.459,0.169,8.882,,Theia5738,741.3102413009162,Kounkel2020,6439.0,3.31691,1.3,[21],1,,,,,,,,,0,,0,,0,,0
427346830,13.934650817779636,2.0954008074533528,18.247508351230188,16.531878070063833,3.216936590674771e+18,83.44338709,-2.243535551,2.69549,15.8324,,,,,14.02,0.027,13.387,0.04,13.11,0.024,17.2389,0.001499,19.0504,0.020178,15.9357,0.00528,13.035,0.025,12.802,0.026,12.175,,8.401,,OSFC,10.0,roquette25,3129.0,0.561193,0.555212,[0],1,,,,,,,,,0,,0,,0,,0
124196121,61.65950018614822,2.858877981405483,16.555356385889098,12.589658097605554,3.0992270333409075e+18,104.009532483263,-7.19319520431323,0.337401,16.2239,17.539,0.117,17.0898,0.046,15.278,0.039,15.187,0.099,14.98,0.144,16.8284,0.000712,17.3225,0.007112,16.1556,0.002953,,,,,,,,,Theia2098,61.65950018614822,Kounkel2020,6209.0,1.37486,1.19,[27],1,,,,,,,,,0,,0,,0,,0
204337019,20.417379446695275,1.246642371158653,2.0401395952660453,57.71499103161052,4.103932820034941e+18,277.022191969957,-15.331258057155,0.492349,15.4803,,,16.637,1.133,14.418,0.081,13.937,0.1,13.795,0.074,16.1822,0.00086,16.7534,0.011968,15.3921,0.006876,,,,,,,,,Theia1751,20.417379446695275,Kounkel2020,5492.0,1.66291,0.96,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
432954341,794.3282347242822,2.252400347377037,10.61277769708944,33.161060179055696,4.103070120082448e+18,277.960486096351,-16.1185510950863,0.716634,13.7414,14.302,0.116,14.175,0.16,12.849,0.048,12.52,0.05,12.507,0.047,14.2849,0.000396,14.7079,0.005727,13.6633,0.002,11.968,0.027,12.18,0.03,11.214,,7.593,,Theia5903,794.3282347242822,Kounkel2020,5821.0,1.98809,1.05,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
124504965,64.56542290346549,1.7046363311704766,7.215776003917646,6.6267811906935306,3.1007834607692104e+18,104.345008371404,-6.62041328333775,0.467585,16.7448,17.999,0.135,17.6926,0.0461,15.969,0.078,15.316,0.093,15.212,0.163,17.3929,0.001092,17.9566,0.01017,16.7001,0.003545,,,,,,,,,FSR_1144,64.56542290346549,Cantat-Gaudin2020,5375.0,0.919968,0.93,[27],1,,,,,,,,,0,,0,,0,,0
17735852,263.02679918953817,8.111091331628485,8.788420121385581,4.094957003221107,4.470959598209332e+18,271.656469412786,3.82621751455862,1.33397,14.4996,16.631,0.0,15.269,0.126,13.651,0.026,13.197,0.035,13.135,0.027,15.1083,0.00043,15.6258,0.003482,14.4452,0.00141,13.037,0.026,13.098,0.03,12.336,,9.085,,Theia753,263.02679918953817,Kounkel2020,5270.0,0.885021,0.9,[30],1,,,,,,,,,0,,0,,0,,0
355850820,123.02687708123813,25.747684302180197,1.3012219609656908,32.432730066117784,4.512967917464903e+18,286.006134956235,15.6207436027965,1.17204,14.8185,17.048,-0.09,15.736,0.069,13.688,0.023,13.267,0.026,13.17,0.038,15.5403,0.000723,16.1586,0.003121,14.7602,0.001702,13.058,0.031,13.143,0.04,12.43,,8.416,,Theia495,123.02687708123813,Kounkel2020,5854.0,0.971842,1.06,[9],1,,,,,,,,,0,,0,,0,,0
399838798,812.8305161640994,2.210372627375622,23.52189163238516,24.855436979490577,3.28874968081484e+18,74.4588498217776,8.21433253228143,0.35513,16.1823,17.397,-0.139,16.663,1.133,15.556,0.061,15.152,0.102,15.103,0.118,16.6866,0.000618,17.0885,0.005702,16.1218,0.004551,14.987,0.036,15.303,0.099,12.439,,9.004,,Theia5949,812.8305161640994,Kounkel2020,5780.0,1.0521,1.04,[29],1,,,,,,,,,0,,0,,0,,0
19133524,1348.962882591656,1.03952803641751,1.0479856329508586,18.021347793994074,4.277608176368812e+18,273.433648049467,2.30308441511258,0.629912,15.4161,16.384,0.074,16.303,0.195,14.444,0.064,14.089,0.08,13.933,0.068,16.0919,0.001028,16.6671,0.006739,15.3593,0.002617,13.245,0.026,13.295,0.031,12.064,,8.945,,Theia6972,1348.962882591656,Kounkel2020,5665.0,1.28364,1.01,[30],1,,,,,,,,,0,,0,,0,,0
427399623,128.82495516931323,2.3856175523384984,34.161860367286245,25.30241777381252,3.217363884084788e+18,83.9933301020951,-1.55275426465873,2.67811,16.7303,,,19.1259,0.0535,15.152,0.045,14.561,0.054,14.393,0.049,17.9657,0.002591,19.3376,0.030083,16.7889,0.006952,,,,,,,,,Theia139,128.82495516931323,Kounkel2020,3406.0,0.367222,0.354074,[1],1,,,,,,,,,0,,0,,0,,0
391281551,97.72372209558112,1.9431348248783928,12.875762761850975,35.55911632352499,1.828309960962356e+18,297.267530419781,23.7033571286113,0.674802,16.4701,19.451,0.074,17.9405,0.0464,15.304,0.048,14.67,0.068,14.478,0.085,17.3707,0.001133,18.2249,0.009873,16.4591,0.006124,,,,,,,,,Theia2416,97.72372209558112,Kounkel2020,5079.0,1.09475,0.85,[10],1,,,,,,,,,0,,0,,0,,0
319278680,177.82794100389228,2.985282605191045,1.7109564505177308,64.46841952530879,3.048626683595415e+18,110.274079200067,-8.20246836057623,2.08121,13.1318,14.516,0.053,13.666,0.114,12.46,0.027,12.072,0.024,12.005,0.026,13.6139,0.001639,13.9977,0.005176,13.0747,0.003894,11.97,0.024,11.989,0.023,12.01,,8.874,,Theia379,177.82794100389228,Kounkel2020,5713.0,0.85729,1.02,[2],1,,,,,,,,,0,,0,,0,,0
174782874,512.8613839913659,2.1134673657386225,3.73770126869044,35.164220823112075,4.259826255868195e+18,279.630642691452,-1.54325563690639,10.6241,14.1525,18.972,0.162,16.546,1.133,12.465,0.026,11.9,0.025,11.608,0.023,15.4808,0.002875,17.1136,0.017083,14.2381,0.007099,11.402,0.027,11.28,0.026,11.265,0.203,8.213,,Theia595,512.8613839913659,Kounkel2020,3242.0,0.34156,0.324451,[20],1,,,,,,,,,0,,0,,0,,0
134922277,234.4228815319917,2.545384917189915,17.966928467672634,8.68557399138362,4.0911016567735854e+18,276.363025174574,-21.2235361133026,6.92285,11.9586,14.22,0.036,13.233,0.08,10.81,0.022,10.228,0.022,10.077,0.019,12.6839,0.003492,13.3613,0.011376,11.8907,0.008112,9.92,0.023,9.959,0.021,10.01,0.087,8.813,,Theia431,234.4228815319917,Kounkel2020,4395.0,0.733023,0.687,[8],1,,,,,,,,,0,,0,,0,,0
167950610,436.51583224016656,2.782092237901137,6.910253410286774,98.50765538753632,4.090965493476889e+18,275.569247619184,-21.7669957067465,0.602498,16.2464,19.372,0.199,17.4452,0.047,15.085,0.08,14.58,0.1,14.554,0.099,17.0227,0.001029,17.6638,0.014202,16.1545,0.01325,,,,,,,,,Theia4655,436.51583224016656,Kounkel2020,5476.0,1.0914,0.96,[8],1,,,,,,,,,0,,0,,0,,0
125265363,213.79620895022325,4.0884213854322144,52.714422042316,66.5123404750667,3.0495267369404216e+18,105.4709477354,-10.447488220952,1.59392,16.1284,19.422,0.179,18.1134,0.0492,14.775,0.024,14.125,0.033,13.901,0.052,17.2321,0.001844,18.3746,0.022549,16.1612,0.004486,13.794,0.027,13.729,0.037,12.051,,8.905,,Theia344,213.79620895022325,Kounkel2020,3606.0,0.622856,0.606349,[2],1,,,,,,,,,0,,0,,0,,0
48947789,102.32929922807536,1.0841162834901237,1.217680186946731,25.97618957715824,2.9271004121559306e+18,100.861851559272,-20.8682746772839,1.46641,16.3006,19.026,0.057,17.814,0.0463,15.043,0.044,14.29,0.049,14.258,0.072,17.2236,0.001284,18.0997,0.009675,16.3009,0.003448,14.176,0.027,14.293,0.043,12.142,,9.074,,Theia476,102.32929922807536,Kounkel2020,3968.0,0.589639,0.579552,[14],1,,,,,,,,,0,,0,,0,,0
247466780,162.1810097358933,2.440917031494196,12.458238422448026,25.36067818485478,3.347332759854967e+18,85.6593308230665,13.7202055957108,0.852199,15.0369,17.169,0.0,16.161,0.115,13.928,0.024,13.553,0.028,13.345,0.036,15.7649,0.001189,16.4008,0.004536,14.9895,0.002855,13.299,0.027,13.282,0.031,12.492,0.534,8.726,,Theia3018,162.1810097358933,Kounkel2020,5679.0,1.22205,1.01,[24],1,25.36067818485478,2.440917031494196,0.00033385990310438185,0.00989965086020037,0.010172086997374674,164.32097681625837,1.182933665311671,0.8848971546740246,0,0.6561014514241238,0,,0,,0
229274042,316.227766016838,3.773581699104541,2.210900001169278,94.97815514535723,3.3243739606374226e+18,97.8717567339777,6.85593969212431,1.34299,13.001,13.671,0.064,13.452,0.08,12.406,0.024,12.201,0.03,12.143,0.03,13.3914,0.000575,13.6844,0.002368,12.9394,0.002308,12.07,0.022,12.136,0.026,12.245,0.499,8.988,,Theia838,316.227766016838,Kounkel2020,6471.0,1.17981,1.32,[15],1,,,,,,,,,0,,0,,0,,0
350314321,2454.708915685034,17.84598686673407,1.8502887173682987,14.58188968154727,4.4704046540820296e+18,273.980069563001,3.81239834169033,0.33477,16.045,17.161,0.081,16.8032,0.0461,15.357,0.051,14.95,0.093,14.85,0.11,16.589,0.001125,17.0285,0.008093,15.9828,0.010778,14.643,0.047,14.852,0.08,12.487,,8.584,,Theia7893,2454.708915685034,Kounkel2020,5772.0,1.43462,1.03,[30],1,,,,,,,,,0,,0,,0,,0
49313971,102.32929922807536,2.4153043106015835,1.8773136515048896,57.97684992776298,2.926923425145965e+18,101.798388531403,-21.2201969588692,1.41627,13.2016,14.081,0.079,13.602,0.103,12.634,0.024,12.369,0.025,12.335,0.024,13.5936,0.000378,13.8883,0.001807,13.1425,0.001504,12.294,0.024,12.358,0.024,11.771,0.226,8.938,,Theia476,102.32929922807536,Kounkel2020,6289.0,1.02866,1.23,[14],1,,,,,,,,,0,,0,,0,,0
186638610,138.03842646028866,2.461148821318605,4.738329388504689,10.889291028633778,4.09330119981532e+18,277.971446994865,-18.8078036646388,2.50541,16.2943,19.468,0.188,18.6322,0.096,14.457,0.071,13.629,0.086,12.961,,17.4167,0.002022,18.7771,0.090861,16.167,0.017764,12.345,0.026,12.368,0.028,11.817,0.32,8.262,,Theia240,138.03842646028866,Kounkel2020,3491.0,0.506338,0.454,[33],1,,,,,,,,,0,,0,,0,,0
432779813,194.98445997580416,1.8574190380051327,2.184664536200188,71.54299151780529,4.096731057632853e+18,277.787245914149,-17.4238867023801,0.693654,15.5316,17.225,0.157,16.5573,0.0461,14.465,0.111,14.006,0.121,13.84,0.123,16.2194,0.001007,16.763,0.008526,15.4227,0.006448,13.408,0.103,13.975,0.164,10.439,,8.284,0.421,Theia3261,194.98445997580416,Kounkel2020,5171.0,1.18795,0.88,[33],1,,,,,,,,,0,,0,,0,,0
237559833,114.8153621496884,3.5894914512544847,14.62842629834641,19.392511882117788,3.113600983208124e+18,103.088967337094,0.771407749124762,1.19531,13.7995,15.049,0.0,14.283,0.114,13.195,0.022,12.914,0.031,12.829,0.031,14.2368,0.001945,14.5739,0.006873,13.7401,0.005525,12.818,0.024,12.823,0.027,12.564,,8.746,,Theia294,114.8153621496884,Kounkel2020,6006.0,0.998053,1.11,[25],1,,,,,,,,,0,,0,,0,,0
123679559,25.0,2.563358529703605,18.34715146462643,32.63898849200149,3.101091220942536e+18,103.288367161472,-6.0330373034914,3.43776,13.5366,,,14.822,0.149,12.261,0.033,11.599,0.029,11.416,0.024,14.3798,0.000912,15.2226,0.009627,13.4672,0.006126,,,,,,,,,LP 2439,25.0,Pang2022,4065.0,0.905534,0.636,[27],1,,,,,,,,,0,,0,,0,,0
383025718,575.4399373371566,1.1070178377017028,1.3132374244827765,3.148590895987409,4.469520715446445e+18,270.757069110302,3.90212819024297,1.34824,12.7766,13.93,0.026,13.256,0.183,12.141,0.024,11.884,0.031,11.857,0.024,13.1934,0.000388,13.5109,0.002152,12.7153,0.000785,11.794,0.024,11.829,0.023,11.605,0.184,8.961,,Theia5267,575.4399373371566,Kounkel2020,6261.43,1.39359,1.22,[30],1,,,,,,,,,0,,0,,0,,0
355016774,123.02687708123813,19.57377878557098,0.6301695423532115,45.4293784851621,4.512983379347783e+18,285.649812021174,15.7787517607538,1.17211,13.1657,14.157,0.067,13.876,0.15,12.374,0.025,12.095,0.024,12.02,,13.6817,0.000198,14.0982,0.001081,13.101,0.000681,11.886,0.024,11.946,0.025,12.346,0.534,8.876,,Theia495,123.02687708123813,Kounkel2020,6631.0,1.49279,1.39,[9],1,,,,,,,,,0,,0,,0,,0
1766027990,186.20871366628657,6.426476119971105,2.47630602851811,16.34781794143431,4.2531719384577024e+18,280.923558041013,-6.56845428015578,1.04482,14.6273,,,15.5562,0.046,,,,,,,15.2633,0.000753,15.7433,0.007114,14.5021,0.005946,,,,,,,,,Theia566,186.20871366628657,Kounkel2020,5063.0,1.1308,0.85,[19],1,,,,,,,,,0,,0,,0,,0
