tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
118936768,25.703957827688647,7.108323714203725,5.649814821046899,13.3910336069682,3.0996028601556485e+18,99.8487067350494,-8.33382746368615,1.05908,15.2523,17.054,0.059,16.337,0.103,14.122,0.047,13.499,0.05,13.348,0.054,15.9907,0.002186,16.6505,0.011544,15.2053,0.004716,13.016,0.024,12.997,0.029,12.034,,8.74,,UPK_436,25.703957827688647,Cantat-Gaudin2020,5043.0,0.972182,0.84,0.0,0.0,,,,,,,,
124251774,213.79620895022325,1.356658510925298,2.8264560199275626,5.446755613969293,3.050731904765285e+18,104.10103637929,-8.94373485348152,1.13295,14.4451,16.151,0.096,15.216,0.115,13.631,0.026,13.189,0.027,13.111,0.037,15.0332,0.000928,15.5244,0.005094,14.3861,0.001817,13.011,0.026,13.071,0.032,12.494,,8.483,,Theia344,213.79620895022325,Kounkel2020,5332.0,1.02739,0.92,0.0,0.0,5.446755613969293,1.356658510925298,0.000145917236905705,0.0040799580924092875,0.006762003637134481,91.13044891902001,5.50786598962858,0.094447551605497
124331153,51.28613839913648,1.70035193247989,7.138141970880048,15.1607043542876,3.052684637417951e+18,104.282100258293,-7.28082618162759,0.518785,15.0722,16.826,0.113,15.87,0.183,14.061,0.027,13.674,0.031,13.532,0.04,15.748,0.000597,16.3245,0.003805,15.0174,0.001643,13.481,0.026,13.53,0.034,11.932,,8.526,,Theia2002,51.28613839913648,Kounkel2020,5856.0,1.78592,1.06,0.0,0.0,,,,,,,,
120754132,34.673685045253166,1.6056523791497324,5.596708312393007,8.789979301053112,3.0506235341533645e+18,102.556132314048,-8.47601090006719,1.79755,15.0066,17.338,0.109,16.042,0.092,13.908,0.03,13.376,0.031,13.174,0.03,15.7117,0.001225,16.3428,0.004826,14.9392,0.003649,13.164,0.024,13.199,0.032,12.483,,8.82,,Theia118,34.673685045253166,Kounkel2020,4628.0,0.651307,0.73,0.0,0.0,,,,,,,,
283200133,112.20184543019651,2.855806468989446,3.632569974360508,11.40874459353568,3.101170213981081e+18,103.88680734755,-5.71280358275701,0.812445,14.6578,16.193,0.049,15.454,0.103,13.881,0.026,13.482,0.026,13.502,0.041,15.1955,0.002646,15.6285,0.012358,14.5953,0.007557,13.338,0.025,13.455,0.033,12.655,,8.894,,Theia2563,112.20184543019651,Kounkel2020,5767.0,1.15107,1.03,0.0,0.0,,,,,,,,
123670195,128.82495516931323,2.05395896442499,2.7495683997621265,96.71940271973072,3.0502847471315507e+18,103.155815511073,-9.63489610938587,1.22988,16.0593,18.697,0.106,17.322,0.0465,14.901,0.033,14.257,0.039,14.189,0.069,16.8491,0.001245,17.6031,0.013195,16.0015,0.004019,14.059,0.026,14.187,0.047,12.401,,8.605,,Theia267,128.82495516931323,Kounkel2020,4372.0,0.677036,0.68,0.0,0.0,,,,,,,,
32523681,25.0,3.4273272990558,1.0268313629979564,16.592343817448874,3.101164338466024e+18,104.202003569987,-5.70345044755328,3.49094,14.3543,18.093,0.161,16.572,0.183,12.854,0.021,12.174,0.026,11.962,0.026,15.489,0.004031,16.7196,0.021821,14.3967,0.008441,11.898,0.024,11.794,0.023,12.308,0.393,8.781,,LP 2439,25.0,Pang2022,3534.0,0.669533,0.641572,0.0,0.0,,,,,,,,
120616825,380.1893963205612,16.521474091120037,6.01079991952058,26.20704720434403,3.0991434704550554e+18,102.340319507702,-7.57280522007773,0.68843,14.3636,15.703,0.041,15.151,0.263,13.6,0.024,13.403,0.036,13.232,0.033,14.8486,0.000475,15.2254,0.002095,14.2952,0.001818,13.151,0.024,13.157,0.031,12.193,0.369,8.924,,Theia4380,380.1893963205612,Kounkel2020,6247.0,1.39346,1.21,0.0,0.0,,,,,,,,
120546773,162.1810097358933,19.474536302247397,1.5675890615741814,29.08502528524887,3.099556818106291e+18,102.172591177173,-6.53206306304359,0.483129,14.0576,15.909,0.113,14.585,0.126,13.244,0.028,12.96,0.031,12.88,0.033,14.5576,0.000542,14.9515,0.003303,13.9924,0.002346,12.795,0.023,12.85,0.026,12.354,0.488,8.663,,Theia3009,162.1810097358933,Kounkel2020,6154.0,2.31621,1.17,0.0,0.0,,,,,,,,
281718270,36.3078054770101,3.1064677464736965,11.23401528379298,38.36914715353148,3.101873072488275e+18,102.459826917903,-5.76131964147898,0.94579,14.523,16.217,0.031,15.287,0.126,13.72,0.026,13.266,0.026,13.147,0.032,15.1041,0.000596,15.5874,0.001963,14.4621,0.002025,13.124,0.026,13.127,0.03,11.955,,8.901,,Theia1885,36.3078054770101,Kounkel2020,5293.0,1.1744,0.91,0.0,0.0,,,,,,,,
36298000,229.086765276777,2.5974891733030483,12.702087903648051,30.1155576950036,3.10194248346197e+18,102.102696284255,-5.49656673007309,0.53,14.6354,16.166,0.164,15.367,0.137,13.875,0.029,13.531,0.036,13.444,0.044,15.1612,0.000444,15.5815,0.003025,14.5721,0.001662,13.358,0.026,13.436,0.033,12.448,,8.835,,Theia3522,229.086765276777,Kounkel2020,5836.0,1.71164,1.05,0.0,0.0,,,,,,,,
36546240,22.387211385683376,3.5008193321514587,1.466639930202427,12.814106391088156,3.1019572237894835e+18,102.255874164351,-5.19448893119418,3.55426,15.3149,18.422,0.16,17.7821,0.0583,12.89,,12.706,0.063,12.035,,16.4645,0.002301,17.8378,0.037195,15.1179,0.006738,11.954,0.033,11.761,0.035,11.792,0.321,8.176,,Theia55,22.387211385683376,Kounkel2020,3405.0,0.594973,0.403,0.0,0.0,,,,,,,,
120095087,102.32929922807536,1.495437724947418,4.171135112559411,82.77655111155678,3.098544992532158e+18,101.576664314542,-8.80564231820343,0.32435,14.1949,15.338,0.052,14.743,0.092,13.44,0.027,13.193,0.029,13.074,0.03,14.6404,0.000291,14.9805,0.001986,14.1197,0.00113,12.94,0.025,12.865,0.027,11.997,0.247,8.502,,Theia2481,102.32929922807536,Kounkel2020,6797.0,2.84904,1.46,0.0,0.0,,,,,,,,
120268749,25.0,2.5662384644072014,11.56910216246323,18.791078496982,3.1003298091419023e+18,101.704215052075,-6.25481468595707,3.72601,14.8879,19.254,0.165,17.4158,0.0474,13.294,0.026,12.648,0.022,12.389,0.023,16.1516,0.001707,17.6196,0.011602,14.9565,0.005399,12.261,0.023,12.1,0.023,12.296,0.422,8.613,,LP 2439,25.0,Pang2022,3347.0,0.564787,0.558363,0.0,0.0,,,,,,,,
279992374,144.5439770745928,2.589840241182159,23.40466673258473,95.27712401318762,3.100554762348204e+18,100.654849234221,-5.8686366994652,0.760642,16.26,17.412,0.131,17.2131,0.0462,15.306,0.071,14.924,0.075,14.815,0.129,16.9104,0.001006,17.4743,0.00996,16.211,0.006814,14.426,0.03,14.431,0.052,12.634,,8.648,,Theia2851,144.5439770745928,Kounkel2020,5274.0,0.730287,0.9,0.0,0.0,,,,,,,,
124506720,112.20184543019651,1.8496736807149936,2.488429490310573,94.16727103263769,3.1009480782748344e+18,104.392124403608,-6.0127202392001,0.747829,14.3758,13.454,0.079,14.736,0.115,13.733,0.032,13.472,0.036,13.466,0.041,14.8026,0.000615,15.1192,0.002547,14.3034,0.001778,13.384,0.058,13.441,0.065,11.783,,8.281,,Theia2563,112.20184543019651,Kounkel2020,6347.0,1.1724,1.26,0.0,0.0,,,,,,,,
123885881,112.20184543019651,8.149545217818485,3.632257537665736,5.09443522520221,3.099299979064328e+18,103.509951411896,-6.86204291061386,0.855157,15.5712,16.575,0.112,16.158,1.133,14.687,0.029,14.226,0.056,14.175,0.073,16.1748,0.001049,16.6844,0.009151,15.5159,0.003811,14.086,0.05,14.214,0.068,12.419,,8.156,,Theia2563,112.20184543019651,Kounkel2020,5360.0,0.823669,0.93,0.0,0.0,,,,,,,,
124018639,61.65950018614822,2.97287678158402,6.197672731601603,30.208808094319444,3.099248920493053e+18,103.716128401559,-6.96336398418269,0.786788,14.3185,15.886,0.168,14.941,0.137,13.5,0.026,13.182,0.028,13.055,0.032,14.8588,0.000317,15.2944,0.002913,14.2554,0.002191,13.019,0.024,13.055,0.027,11.946,,9.106,,Theia2098,61.65950018614822,Kounkel2020,5652.0,1.40612,1.0,0.0,0.0,,,,,,,,
280223068,22.387211385683376,1.4408735534677255,3.589001197589638,2.94714480932291,3.1005069335923456e+18,100.78839991087,-5.91045858506445,3.76324,10.5106,11.344,0.135,10.813,0.009,10.062,0.024,9.842,0.024,9.777,0.021,10.8599,0.000863,11.1333,0.002018,10.4689,0.001494,9.732,0.024,9.75,0.02,9.683,0.042,8.889,0.465,Theia55,22.387211385683376,Kounkel2020,6533.0,1.26522,1.347,0.0,0.0,,,,,,,,
123731949,25.0,1.0378855395149755,1.0421259707528392,7.185391061473145,3.1010177941825915e+18,103.289409198905,-6.3617728137814,3.46899,15.4256,19.756,0.165,18.0631,0.0608,13.756,0.026,13.099,0.028,12.852,0.025,16.7381,0.001689,18.2267,0.041848,15.499,0.001277,12.396,0.024,12.338,0.023,11.843,0.231,8.355,,LP 2439,25.0,Pang2022,3315.0,0.512689,0.510455,0.0,0.0,7.185391061473145,1.0378855395149755,0.0003429470737596248,0.007246196604907929,0.008818374847316566,68.56298207490809,4.175138102205034,0.597609457853666
124329032,64.56542290346549,1.066739120394263,1.1490547240548443,4.927473602617559,3.100785350554781e+18,104.311560824067,-6.53343833907267,0.441846,15.6285,17.654,0.114,16.124,1.133,14.722,0.033,14.437,0.065,14.361,0.075,16.1804,0.000581,16.6306,0.003535,15.5636,0.002091,14.273,0.028,14.46,0.052,12.352,,8.677,,FSR_1144,64.56542290346549,Cantat-Gaudin2020,6559.0,1.2975,1.36,0.0,0.0,4.927473602617559,1.066739120394263,5.6563710357363874e-05,0.008863847444399197,0.025205059086665545,73.52686767456952,6.088312676918955,0.4047005022669452
119931206,162.1810097358933,1.788645652743551,8.893062799039846,97.57612511127805,3.100284488646762e+18,101.297078156272,-6.31521415166175,0.443051,15.6092,17.182,0.049,16.549,0.183,14.674,0.034,14.311,0.041,14.29,0.064,16.2057,0.000849,16.701,0.004933,15.5501,0.002852,14.235,0.029,14.246,0.044,12.695,,8.541,,Theia3009,162.1810097358933,Kounkel2020,5607.0,1.4678,0.99,0.0,0.0,,,,,,,,
53588367,144.5439770745928,2.0795465699488247,17.60893718950302,1.281747391120898,3.1005476498825206e+18,100.311331927051,-5.78867342460181,0.84797,13.6848,15.212,0.088,14.406,0.069,12.865,0.027,12.482,0.022,12.425,0.026,14.2414,0.00051,14.6913,0.003513,13.6208,0.00154,12.301,0.024,12.322,0.026,12.578,0.514,9.11,,Theia2851,144.5439770745928,Kounkel2020,5827.0,1.77012,1.05,0.0,0.0,,,,,,,,
123885933,25.0,4.129715900616475,2.569173785266716,12.610795462620228,3.099298291135728e+18,103.581022013158,-6.87800118006051,3.28719,15.7081,19.636,0.168,,,13.941,0.03,13.317,0.025,13.117,0.031,17.0804,0.001877,18.7655,0.030436,15.7998,0.004608,12.979,0.024,12.777,0.026,11.655,,8.374,,LP 2439,25.0,Pang2022,3199.0,0.489069,0.487148,0.0,0.0,,,,,,,,
123952030,128.82495516931323,1.8599755938637383,1.014314608908432,18.52224962936077,3.0502451303537e+18,103.607796546494,-9.70902267554586,1.37775,15.2206,17.28,0.11,16.159,0.092,14.199,0.023,13.63,0.032,13.467,0.043,15.9184,0.001367,16.5425,0.005081,15.1485,0.003027,12.985,0.026,12.949,0.031,11.583,0.2,8.492,,Theia267,128.82495516931323,Kounkel2020,4576.0,0.765619,0.72,0.0,0.0,,,,,,,,
119855730,117.48975549395304,2.936758184803568,21.6276834746333,20.06695571250782,3.100279472124045e+18,101.231776189647,-6.32376460644044,0.451089,16.3612,16.798,0.066,17.2192,0.0464,15.369,0.055,15.199,0.072,14.641,,16.9616,0.001416,17.4464,0.016732,16.2888,0.00379,14.639,0.031,14.728,0.061,12.212,,8.848,,Theia2609,117.48975549395304,Kounkel2020,5789.0,1.02331,1.04,0.0,0.0,,,,,,,,
124410508,77.62471166286912,2.19441292809664,3.481094445968531,91.72036635892968,3.0494768122399247e+18,104.282798576968,-9.92499844681321,1.10067,14.1314,15.613,-0.059,14.666,0.149,13.407,0.022,13.014,0.027,12.924,0.03,14.6411,0.000833,15.0447,0.003559,14.0658,0.002339,12.861,0.025,12.892,0.029,12.378,0.463,9.108,,Theia2233,77.62471166286912,Kounkel2020,5582.0,1.06427,0.99,0.0,0.0,,,,,,,,
281912159,165.9586907437563,4.191512650231091,5.8046386689698855,9.627948167449125,3.1018579585063404e+18,102.709904990998,-5.8199336451725,0.973775,13.2559,14.088,0.107,13.646,0.183,12.722,0.023,12.507,0.023,12.438,0.021,13.598,0.000442,13.8385,0.002532,13.1862,0.002207,,,,,,,,,Theia194,165.9586907437563,Kounkel2020,6646.0,1.34507,1.4,0.0,0.0,,,,,,,,
124327452,112.20184543019651,3.038955141327785,29.606786972460192,3.824342059221733,3.10096065393911e+18,104.267802985027,-5.97507529617866,0.900809,14.7686,16.217,0.042,15.455,0.08,14.099,0.026,13.737,0.03,13.691,0.044,15.279,0.000825,15.6882,0.003512,14.7078,0.003048,13.625,0.027,13.628,0.039,12.323,0.539,8.971,0.516,Theia2563,112.20184543019651,Kounkel2020,5559.0,0.969189,0.98,0.0,0.0,,,,,,,,
119856568,22.387211385683376,2.026822054721266,15.624291555067376,6.103020434670168,3.1003055511649705e+18,101.203450154667,-6.01895789712085,4.18222,13.7976,17.717,0.162,15.812,0.4,12.242,0.023,11.582,0.026,11.334,0.019,14.8033,0.001426,15.9652,0.008241,13.7314,0.00475,11.248,0.022,11.173,0.021,10.992,0.122,9.091,,Theia55,22.387211385683376,Kounkel2020,3722.0,0.801465,0.556,0.0,0.0,,,,,,,,
124196420,61.65950018614822,2.5904830768324603,26.61655148464687,41.697535255475216,3.051187068220328e+18,104.06649406568,-7.26685626973283,0.423676,15.8722,12.973,0.072,16.095,1.133,15.051,0.059,14.722,0.073,14.925,0.142,16.3807,0.000612,16.7529,0.005821,15.7747,0.002716,,,,,,,,,Theia2098,61.65950018614822,Kounkel2020,6372.0,1.14114,1.27,0.0,0.0,,,,,,,,
119937914,102.32929922807536,4.7940673953926565,2.953379949771359,7.659366094869672,3.098588869918175e+18,101.279107825892,-8.79645698737537,0.307727,14.4009,15.61,0.025,14.987,0.08,13.742,0.027,13.454,0.029,13.418,0.037,14.8494,0.000744,15.1986,0.003949,14.3352,0.002316,13.316,0.025,13.371,0.032,12.671,,8.98,,Theia2481,102.32929922807536,Kounkel2020,6645.0,2.73237,1.4,0.0,0.0,,,,,,,,
279990726,229.086765276777,1.72943399550051,0.7882639670095228,75.95371892107234,3.1006815111261e+18,100.600268477051,-5.36706912699923,0.504636,15.5626,14.245,0.079,16.091,1.133,14.607,0.038,14.092,0.045,13.99,0.063,16.1827,0.000844,16.6484,0.008066,15.4434,0.002186,13.878,0.039,13.898,0.05,12.469,,8.451,,Theia3522,229.086765276777,Kounkel2020,5209.0,1.42922,0.89,0.0,0.0,,,,,,,,
124017667,51.28613839913648,2.5028849332752534,3.586483462496445,76.88653057029062,3.100812391668389e+18,103.793140244977,-6.6004172358474,0.408931,14.8216,16.636,0.096,15.596,0.092,13.834,0.027,13.499,0.026,13.285,0.04,15.448,0.000823,15.9723,0.004657,14.7613,0.00212,13.33,0.027,13.395,0.036,12.44,,9.112,,Theia2002,51.28613839913648,Kounkel2020,6279.0,2.27421,1.23,0.0,0.0,,,,,,,,
120548183,25.0,2.042060614041298,16.176619537993446,19.162191430450896,3.100359805193859e+18,102.143598005024,-6.04866031902789,3.57049,15.9262,,,,,14.228,0.035,13.603,0.036,13.259,0.035,17.2781,0.001699,18.9589,0.02982,16.0161,0.00758,13.137,0.025,12.94,0.029,12.357,,8.457,,LP 2439,25.0,Pang2022,3210.0,0.439167,0.434886,0.0,0.0,,,,,,,,
119236126,229.086765276777,6.574487046084279,2.450063584909077,39.778961847264064,3.1000896002098934e+18,100.227642921137,-6.44762746523878,0.540519,14.7234,16.277,0.047,15.629,0.046,13.794,0.03,13.478,0.033,13.375,0.039,15.3218,0.000705,15.8143,0.003327,14.6596,0.002613,13.34,0.025,13.343,0.032,12.187,,9.121,,Theia3522,229.086765276777,Kounkel2020,5607.0,1.82696,0.99,0.0,0.0,,,,,,,,
124198161,22.387211385683376,5.661473759245898,1.2185328497129175,67.00560806786217,3.0510797971177774e+18,104.027985527587,-7.91313020557416,3.62959,15.8593,20.054,0.165,,,14.093,0.027,13.435,0.032,13.196,0.038,17.2492,0.001117,19.0254,0.026571,15.9588,0.00312,13.114,0.024,12.907,0.027,12.303,0.403,8.874,,Theia55,22.387211385683376,Kounkel2020,3152.0,0.443066,0.439104,0.0,0.0,,,,,,,,
279990293,229.086765276777,1.6308233371264518,5.9753378810755535,16.354032770923734,3.1036904277699564e+18,100.543922092509,-5.22224936641533,0.713744,15.6886,17.293,0.115,16.674,0.0461,14.718,0.034,14.319,0.046,14.202,0.063,16.3555,0.000994,16.9166,0.007988,15.6181,0.004993,,,,,,,,,Theia3522,229.086765276777,Kounkel2020,5182.0,1.03736,0.88,0.0,0.0,16.354032770923734,1.6308233371264518,0.00020681927808383955,0.012823543707178928,0.02830998578929115,147.99755543703623,1.8344099232415503,0.8582514774644776
124024188,128.82495516931323,2.265550533153988,11.87352874420998,32.72732880688859,3.050698575819329e+18,103.815878335553,-9.17923909176354,1.26244,16.048,18.937,0.105,17.3897,0.0468,14.887,0.042,14.197,0.038,14.116,0.068,16.8651,0.000874,17.6804,0.014856,15.9891,0.004743,13.954,0.029,14.147,0.047,12.495,,9.136,,Theia267,128.82495516931323,Kounkel2020,4127.0,0.731403,0.65,0.0,0.0,,,,,,,,
279992785,229.086765276777,1.9858119192394557,14.2191894755987,9.027112589901918,3.1005658562419154e+18,100.659455960392,-5.71172294303906,0.941888,13.9309,15.448,0.04,14.468,0.114,13.172,0.024,12.867,0.024,12.78,0.026,14.4496,0.00037,14.8697,0.00183,13.8743,0.001117,12.747,0.025,12.782,0.028,12.351,0.385,8.836,,Theia3522,229.086765276777,Kounkel2020,5973.0,1.33442,1.1,0.0,0.0,,,,,,,,
119072271,11.748975549395302,2.424402032500603,37.02592666880611,4.273982082359153,3.099643954402476e+18,100.078778898254,-7.90862894213615,1.18493,12.6497,13.636,0.068,13.159,0.08,12.01,0.026,11.769,0.026,11.697,0.021,13.034,0.000422,13.3217,0.00109,12.5862,0.001185,11.621,0.026,11.641,0.025,11.235,0.161,8.831,,Theia90,11.748975549395302,Kounkel2020,6612.0,1.55092,1.38,0.0,0.0,,,,,,,,
279789173,144.5439770745928,1.3229007917077733,2.5619426413834265,11.78067642153838,3.1005727668510863e+18,100.498154404557,-5.70865718219754,0.777927,15.2345,17.523,0.11,16.434,1.133,14.182,0.029,13.671,0.037,13.637,0.055,15.9251,0.000779,16.5328,0.003504,15.1826,0.002831,13.52,0.026,13.529,0.037,11.751,,9.026,,Theia2851,144.5439770745928,Kounkel2020,5047.0,1.23774,0.84,0.0,0.0,,,,,,,,
407726726,25.0,4.224878634946525,5.141773927744275,20.989580530927498,3.099462294467913e+18,102.715032539921,-7.12829663691984,3.57655,14.0108,17.814,0.17,16.129,0.275,12.37,0.024,11.727,0.022,11.486,0.021,15.0826,0.001176,16.3986,0.006621,13.9473,0.002778,11.37,0.023,11.269,0.022,11.438,0.24,8.182,,LP 2439,25.0,Pang2022,3583.0,0.931294,0.501,0.0,0.0,,,,,,,,
124200024,467.7351412871981,1.1643786471359154,1.580060804331625,3.001132479451736,3.0507516272550405e+18,103.957614820379,-8.70425343101815,9.53825,13.1848,17.872,0.162,16.287,0.183,11.406,0.024,10.854,0.021,10.58,0.023,14.559,0.000661,16.3055,0.006257,13.2825,0.00392,10.419,0.023,10.207,0.021,10.025,0.062,8.979,,Theia676,467.7351412871981,Kounkel2020,3172.0,0.526457,0.523586,0.0,0.0,,,,,,,,
124196105,61.65950018614822,1.210040833110221,1.823307424384617,24.97495105628257,3.099227102060369e+18,104.034816530789,-7.19122983229487,0.42593,15.0448,16.164,0.112,15.511,0.183,14.343,0.029,14.094,0.048,14.086,0.072,15.5039,0.000386,15.8588,0.002134,14.9718,0.001346,13.926,0.028,14.032,0.049,12.182,,8.767,,Theia2098,61.65950018614822,Kounkel2020,6768.0,1.53098,1.45,0.0,0.0,,,,,,,,
282210574,165.9586907437563,1.8211856407934857,9.628239266037,68.8544015958868,3.101919118839971e+18,103.050992980789,-5.24957319384444,1.14644,15.5767,17.617,-0.121,16.411,1.133,14.569,0.03,13.968,0.027,13.906,0.055,16.2724,0.003075,16.894,0.016125,15.5206,0.010138,13.854,0.027,14.002,0.043,12.085,0.32,8.879,0.511,Theia194,165.9586907437563,Kounkel2020,4783.0,0.753903,0.77,0.0,0.0,,,,,,,,
53410938,229.086765276777,4.416177051862799,2.110597496819419,23.37689201557079,3.10054012080285e+18,99.9399984535036,-5.98173184666367,0.752213,16.4182,18.272,0.078,17.6159,0.0476,15.238,0.068,14.707,0.064,14.37,0.076,17.1877,0.001207,17.8374,0.022928,16.3173,0.007353,14.417,0.038,14.546,0.063,12.64,,8.385,,Theia3522,229.086765276777,Kounkel2020,4780.0,0.868753,0.77,0.0,0.0,,,,,,,,
119232703,11.748975549395302,3.0020351935971377,5.138062830614039,86.9597423575167,3.099650929429213e+18,100.287966604068,-7.83071834320411,1.164,16.1142,19.195,0.164,17.7402,0.048,14.745,0.034,13.969,0.036,13.77,0.041,17.0514,0.002262,18.0165,0.019911,16.0676,0.005554,13.816,0.027,13.881,0.039,12.391,,8.818,,Theia90,11.748975549395302,Kounkel2020,4038.0,0.92854,0.63,0.0,0.0,,,,,,,,
120087690,933.2543007969924,1.717760372625076,7.45814962700792,37.98490730363734,3.100377736675372e+18,101.578550453747,-6.21738859883056,0.310081,16.1721,17.02,0.121,16.8642,0.0459,15.46,0.058,15.078,0.079,15.079,0.13,16.6773,0.000956,17.0697,0.005701,16.1005,0.004282,14.844,0.035,14.916,0.074,12.292,,8.947,,Theia6274,933.2543007969924,Kounkel2020,6146.0,1.31927,1.17,0.0,0.0,,,,,,,,
32672761,288.4031503126612,4.237172847074699,22.699971329580453,30.7104836513668,3.101186977235498e+18,104.392424987021,-5.60602440149089,1.08265,12.8152,13.897,0.014,13.356,0.092,12.192,0.023,11.992,0.022,11.913,0.021,13.2209,0.000374,13.5301,0.002675,12.7533,0.003147,11.898,0.024,11.907,0.023,11.872,0.303,8.931,,Theia767,288.4031503126612,Kounkel2020,6544.0,1.62052,1.35,0.0,0.0,,,,,,,,
124327510,165.9586907437563,2.190356268533643,5.3245433198950165,79.03299171633691,3.100960413420952e+18,104.269840319881,-5.99903197415235,1.33333,15.8996,18.985,0.185,17.4934,0.0488,14.606,0.039,13.898,0.042,13.747,0.047,16.8108,0.001033,17.7751,0.021918,15.8354,0.011067,13.595,0.026,13.611,0.037,12.517,0.53,8.415,,Theia194,165.9586907437563,Kounkel2020,3955.0,0.831235,0.62,0.0,0.0,,,,,,,,
283199780,25.0,2.9820889271296998,4.708534181222787,12.248946971973908,3.101175672879041e+18,103.903540373595,-5.5917627436387,3.46118,15.3848,19.552,0.165,,,13.623,0.026,12.995,0.022,12.712,0.027,16.7478,0.002342,18.4356,0.017573,15.4763,0.006197,12.639,0.025,12.415,0.024,12.136,,8.764,,LP 2439,25.0,Pang2022,3202.0,0.536604,0.533046,0.0,0.0,,,,,,,,
281721057,36.3078054770101,1.3447292033561824,2.7304672413381708,5.821651956959834,3.1019683219847854e+18,102.640792169814,-5.12397584488834,0.793646,14.2199,15.889,0.09,14.979,0.08,13.255,0.024,12.816,0.023,12.709,0.029,14.8216,0.004439,15.3253,0.014544,14.1585,0.011378,12.652,0.024,12.65,0.027,12.374,0.453,8.727,,Theia1885,36.3078054770101,Kounkel2020,5269.0,1.65431,0.9,0.0,0.0,,,,,,,,
282391447,25.0,1.525795914618285,4.528586067198464,43.59465053658781,3.1011346473547264e+18,103.197486276044,-5.73695260226083,3.15759,12.465,14.94,0.074,13.505,0.103,11.369,0.023,10.72,0.022,10.537,0.023,13.2365,0.001443,13.9786,0.004923,12.4064,0.003334,10.484,0.022,10.505,0.02,10.323,0.076,8.546,,LP 2439,25.0,Pang2022,4323.0,1.37022,0.676,0.0,0.0,,,,,,,,
