tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
50749408,8.391163359260666,2.660266326859965,2.2795151933614566,66.5780846938365,3.2169260422354115e+18,83.11235579,-2.462012158,2.74599,15.9043,20.369,0.162,,,14.051,0.027,13.387,0.023,13.155,0.036,17.3304,0.002023,19.0003,0.076931,15.9987,0.005513,12.941,0.032,12.647,0.029,10.597,0.247,7.852,0.337,OSFC,10.0,roquette25,3182.0,0.54738,0.542892,0.0,0.0,,,,,,,,
346772113,61.65950018614822,3.042732904435637,2.2360526661003988,86.98974261723748,5.976609415223298e+18,255.809608768714,-37.0943289583329,1.16143,14.5088,17.288,0.11,15.512,0.092,13.552,0.043,13.163,0.056,13.065,0.062,15.1403,0.000542,15.6682,0.003082,14.4486,0.001693,12.554,0.031,12.835,0.041,11.627,,8.867,,Theia195,61.65950018614822,Kounkel2020,6063.0,0.980025,1.13,22.0,0.0,,,,,,,,
163061706,53.70317963702533,1.0898112899093697,1.2408898733447136,4.785690165796838,4.2534286744231823e+18,280.745911331301,-5.8989721143404,0.263807,15.3573,17.263,0.122,16.903,0.15,14.282,0.054,14.02,0.103,13.269,,16.0563,0.000854,16.6447,0.005111,15.2914,0.002468,,,,,,,,,Theia2029,53.70317963702533,Kounkel2020,5919.0,2.95615,1.08,20.0,0.0,,,,,,,,
92013440,371.5352290971728,2.3856043177648574,8.126598008305374,31.38129697731713,3.3470099501142426e+18,89.0866966370041,14.909121379628,0.443822,15.6194,16.057,0.05,16.3,1.133,14.883,0.035,14.493,0.05,14.39,0.07,16.1368,0.001112,16.5532,0.004156,15.5603,0.00382,14.412,0.031,14.529,0.056,12.314,,8.29,,Theia4354,371.5352290971728,Kounkel2020,5749.0,1.28323,1.03,16.0,0.0,,,,,,,,
318419330,34.673685045253166,2.1506165938621176,20.63354866296591,5.0322449500068,3.04670497778788e+18,109.612234799753,-11.7730200348791,1.63594,14.1302,15.315,0.114,14.775,0.114,13.195,0.03,12.786,0.031,12.649,0.026,14.726,0.002258,15.2203,0.007876,14.0637,0.009627,12.636,0.023,12.647,0.025,12.131,0.307,8.538,,Theia118,34.673685045253166,Kounkel2020,5211.0,0.848007,0.89,2.0,0.0,,,,,,,,
432885076,109.64781961431828,2.704412901455889,26.270132808718856,12.49092797817033,4.104992684899147e+18,277.95576529037,-12.4864471952975,0.552554,14.2414,15.721,0.018,15.013,0.08,13.194,,13.08,0.057,12.981,0.054,14.8091,0.000481,15.2645,0.004553,14.1667,0.001741,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,6524.0,2.0427,1.34,18.0,0.0,,,,,,,,
115947556,40.7380277804113,2.7919997141820807,7.292268059170895,50.07714493494762,4.094302270709864e+18,272.919730057199,-19.9767963820752,0.881567,15.261,17.148,0.114,16.577,0.15,14.279,0.029,13.907,0.054,11.905,,15.8854,0.000762,16.4159,0.007891,15.2066,0.003431,,,,,,,,,Theia1914,40.7380277804113,Kounkel2020,5378.0,0.946833,0.93,11.0,0.0,,,,,,,,
217891043,467.7351412871981,2.255192977817147,11.598757556948168,87.47355851321691,5.959564953412493e+18,261.452677052781,-42.1178970402438,0.399931,14.7258,17.034,0.11,15.823,0.08,13.626,0.033,13.198,0.039,13.038,0.042,15.4949,0.000479,16.174,0.002531,14.6814,0.00178,12.892,0.031,13.061,0.048,12.192,,8.323,,Theia4795,467.7351412871981,Kounkel2020,6018.0,3.00845,1.11,23.0,0.0,,,,,,,,
11283097,9.369408309880008,19.552081607034395,5.843211533307402,2.4300347450111874,3.017393200389095e+18,84.5302875,-5.021732778,2.74346,13.5445,16.646,0.318,15.479,0.217,11.974,0.027,11.245,0.024,10.924,0.022,14.5375,0.005807,15.4847,0.037679,13.5074,0.013934,10.427,0.023,10.114,0.021,7.786,0.023,5.541,0.042,OSFC,10.0,roquette25,4601.0,1.27482,0.73,0.0,0.0,,,,,,,,
391855035,512.8613839913659,1.0657844492161592,1.1453786093421383,10.063114919147042,1.82821028335574e+18,297.501780653051,23.1696415095988,1.12666,16.0892,18.827,0.083,17.3551,0.0462,14.838,0.059,14.324,0.062,14.081,0.068,16.8916,0.00071,17.6186,0.008876,16.0338,0.004605,,,,,,,,,Theia4974,512.8613839913659,Kounkel2020,4791.0,0.705758,0.77,10.0,0.0,,,,,,,,
115701309,41.68693834703355,2.984286818229666,4.401666101317309,25.151781147407277,4.066668721701592e+18,272.932096075737,-22.6314374130662,0.700856,16.182,,,17.7548,0.0487,14.91,0.104,14.221,0.17,14.359,,17.1305,0.001165,17.9637,0.024479,16.1118,0.006888,,,,,,,,,Theia1927,41.68693834703355,Kounkel2020,5431.0,1.24594,0.95,11.0,0.0,,,,,,,,
144616828,13.08478149241643,4.239541768841178,3.4561991099019447,2.7341237549736377,3.339431188261077e+18,84.67932916666666,9.930544444444443,2.4052,14.8317,19.37,0.162,,,13.01,0.023,12.289,0.021,12.106,0.024,16.0385,0.001139,17.6579,0.014591,14.7918,0.003072,11.967,0.024,11.794,0.022,11.668,0.244,8.812,,OSFC,10.0,roquette25,3357.0,1.20413,0.37,24.0,0.0,2.7341237549736377,4.239541768841178,0.0010373546590238649,0.004143948567696128,0.004052760723334495,67.17033086157262,10.972436761659774,0.1909152941416019
33128021,107.15193052376048,22.95570107027267,1.3627302389744995,13.1700401548202,4.203153681398897e+18,283.447033780139,-9.8106810094218,1.10138,15.3745,15.097,0.071,16.082,0.218,14.303,0.061,13.8,0.071,13.679,0.074,16.0992,0.001473,16.7379,0.009456,15.3159,0.005449,13.422,0.085,13.581,0.095,12.166,,7.859,,Theia291,107.15193052376048,Kounkel2020,4946.0,0.878272,0.81,19.0,0.0,,,,,,,,
115959079,257.03957827688646,9.898049540330629,0.8804822755628541,64.65805158008159,4.095471154664976e+18,272.90802933009,-19.2391394304731,0.385893,15.004,17.223,0.044,16.146,0.172,13.883,0.026,13.588,0.037,13.394,0.073,15.684,0.001041,16.2601,0.005524,14.9446,0.002117,,,,,,,,,Theia3710,257.03957827688646,Kounkel2020,5791.0,2.46106,1.04,11.0,0.0,,,,,,,,
355264909,426.5795188015934,3.748787926312811,13.908804086192909,2.34981139239537,4.515309190008845e+18,289.677618273196,18.6480768754684,2.95064,15.4537,19.959,0.162,17.9112,0.0484,13.908,0.024,13.184,0.022,12.968,0.028,16.6923,0.001199,18.132,0.016438,15.5181,0.003326,12.919,0.044,12.946,0.038,12.554,,9.203,,Theia921,426.5795188015934,Kounkel2020,3372.0,0.551554,0.546651,7.0,0.0,,,,,,,,
378191914,331.1311214825908,2.532157941226579,7.509919024550076,10.0683594036589,2.020291528747848e+18,295.214109700446,23.4590393459307,0.794078,16.3821,19.466,0.172,17.7129,0.0462,15.217,0.046,14.801,0.057,14.905,0.151,17.2185,0.000907,17.9965,0.008966,16.357,0.003878,,,,,,,,,Theia4147,331.1311214825908,Kounkel2020,5047.0,0.886893,0.84,10.0,0.0,,,,,,,,
432858122,15.13561248436207,49.15244898242862,5.6571544821227695,24.50555892113348,4.104778928590598e+18,277.878072201947,-13.3940149805082,0.816947,14.7248,17.351,0.111,15.563,0.058,13.844,0.038,13.473,0.049,13.507,0.054,15.3231,0.00069,15.7996,0.006126,14.646,0.005724,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,6051.0,1.18933,1.13,18.0,0.0,,,,,,,,
201942744,67.60829753919819,3.011005985550371,13.764022780231498,19.76478536612408,5.959233897336631e+18,262.215165237522,-41.3604167209335,0.620254,15.8345,18.863,0.193,16.9625,0.0461,14.635,0.065,14.126,0.056,13.868,0.111,16.5766,0.000939,17.2264,0.00807,15.7878,0.004109,,,,,,,,,Theia2152,67.60829753919819,Kounkel2020,5859.0,1.16973,1.06,23.0,0.0,,,,,,,,
359316974,7.585775750291836,1.0546258671477289,1.1031209519097325,51.00903512451459,2.018847595125592e+18,291.147045241415,21.5498080086271,1.92571,15.6426,15.223,0.069,,,13.645,0.032,12.953,0.027,12.778,0.029,16.9928,0.001028,18.5965,0.021883,15.6262,0.003626,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,3636.0,1.21288,0.524,7.0,0.0,,,,,,,,
72426024,323.5936569296281,2.112835143774315,5.193742031796891,69.73048157968977,3.005653126316609e+18,93.168872886046,-8.88079575772617,4.76852,11.439,,,12.297,0.046,10.58,0.033,10.084,0.035,9.916,0.024,12.0352,0.001693,12.5465,0.00763,11.3788,0.005017,,,,,,,,,Theia791,323.5936569296281,Kounkel2020,4934.0,1.05029,0.811,17.0,0.0,,,,,,,,
11408009,12.927362146034357,2.375371708798588,1.6684977619569707,17.459859394392726,3.023333960484093e+18,85.36329166666668,-5.099638889,2.83104,16.4103,20.244,0.162,19.2046,0.1338,14.44,0.026,13.908,0.027,13.503,0.043,17.8601,0.005157,19.2328,0.12848,16.4847,0.025448,13.318,0.025,12.812,0.026,10.364,0.082,8.103,0.31,OSFC,10.0,roquette25,3304.0,0.47901,0.476933,0.0,0.0,,,,,,,,
118224962,56.23413251903491,8.040372218813047,7.686294862407982,13.399301335630922,4.09561635891307e+18,273.56346456933,-18.5122114367394,0.707282,14.9203,16.855,0.118,15.854,0.183,13.962,0.035,13.523,0.049,12.887,0.053,15.5267,0.000928,16.0265,0.004008,14.8568,0.002297,,,,,,,,,Theia2045,56.23413251903491,Kounkel2020,6073.0,1.26998,1.14,11.0,0.0,,,,,,,,
105611322,154.88166189124794,1.2900782212628503,2.325079406857303,80.08669893271677,4.1435988015156285e+18,269.194435833912,-18.6843271270577,1.40552,15.2569,17.913,0.054,16.269,1.133,14.015,0.04,13.471,0.024,13.279,0.027,16.1137,0.001299,16.9158,0.013799,15.2278,0.005224,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,4872.0,0.893651,0.79,11.0,0.0,,,,,,,,
281901761,501.1872336272715,28.06633715805425,1.4586004228064908,27.413055413077025,3.105902271509848e+18,102.68320491762,-2.8699522124325,0.704095,14.7566,15.849,0.0,15.287,0.149,14.046,0.024,13.744,0.025,13.75,0.045,15.2415,0.000711,15.6174,0.002922,14.6888,0.002733,12.815,0.026,12.777,0.033,11.61,0.224,8.716,0.433,Theia4920,501.1872336272715,Kounkel2020,6091.0,1.14532,1.14,25.0,0.0,,,,,,,,
113359965,147.9108388168207,2.685688229292912,3.3897513913884607,11.258234311835064,4.2928336636497736e+18,290.434205602044,4.81253954803351,0.749233,15.2315,17.878,0.043,16.413,0.058,14.203,0.024,13.726,0.034,13.688,0.059,15.9522,0.000667,16.572,0.003155,15.1743,0.002592,13.649,0.036,13.894,0.05,12.484,,8.882,,Theia2881,147.9108388168207,Kounkel2020,5590.0,1.26624,0.99,21.0,0.0,,,,,,,,
117866566,56.23413251903491,12.648585945594848,8.167788752688082,17.29032970728611,4.093933277172924e+18,273.494308892899,-21.0807446947584,0.461177,14.9163,16.465,0.167,15.256,0.127,13.377,0.076,12.972,0.129,12.685,0.09,15.7188,0.001004,16.3916,0.03292,14.833,0.010086,,,,,,,,,Theia2050,56.23413251903491,Kounkel2020,5801.0,2.5952,1.04,11.0,0.0,,,,,,,,
390710454,109.64781961431828,2.369625541951341,8.198207570673286,47.43852520086797,1.828256217996049e+18,296.919977726925,23.1716713810708,0.603723,15.4503,17.964,0.064,16.641,1.133,14.377,0.023,13.919,0.036,13.824,0.041,16.2263,0.000636,16.9181,0.006936,15.4033,0.003058,,,,,,,,,Theia2554,109.64781961431828,Kounkel2020,5194.0,1.58691,0.88,10.0,0.0,,,,,,,,
394842929,275.4228703338164,1.9593755948484053,6.088970929283188,83.03952236150153,4.314115398450799e+18,287.013570019022,13.1654370804435,0.536217,16.384,19.264,0.172,17.7481,0.0463,15.028,0.046,14.502,0.066,14.456,0.112,17.2368,0.000814,17.986,0.009698,16.3174,0.004682,,,,,,,,,Theia3834,275.4228703338164,Kounkel2020,5152.0,1.31155,0.87,9.0,0.0,,,,,,,,
72829364,4.897788193684466,24.138473889186677,0.7815362457127926,18.380250905696013,3.216246097371815e+18,85.8164291104035,-2.76761310939353,2.78385,13.8064,16.394,0.05,15.233,0.24,12.617,0.027,11.961,0.026,11.807,0.026,14.6566,0.001425,15.4527,0.005666,13.7784,0.003683,11.678,0.023,11.659,0.023,12.385,,8.863,,Theia13,4.897788193684466,Kounkel2020,4884.0,0.874139,0.8,0.0,0.0,,,,,,,,
279788744,144.5439770745928,1.1864575082279532,1.6940612159515076,28.151013825748123,3.100557442407888e+18,100.494428402542,-5.85151039432517,0.860687,13.1322,14.392,0.021,13.663,0.126,12.464,0.022,12.213,0.022,12.15,0.026,13.5829,0.000283,13.9308,0.001084,13.0672,0.001335,12.101,0.028,12.088,0.028,11.849,0.298,8.848,,Theia2851,144.5439770745928,Kounkel2020,6391.0,1.87268,1.28,27.0,0.0,,,,,,,,
113210122,57.54399373371567,5.153872395789319,7.380446717830149,78.1701587807023,2.0213474722625285e+18,292.776694904341,24.4545174976374,1.05843,15.0655,18.17,0.162,16.387,0.206,13.898,0.026,13.408,0.037,13.274,0.035,15.9333,0.00049,16.7312,0.003509,15.0406,0.001773,13.104,0.036,13.433,0.053,12.862,,8.929,,Theia660,57.54399373371567,Kounkel2020,5514.0,1.21209,0.97,10.0,0.0,,,,,,,,
40154525,316.227766016838,2.76567165567784,13.97702974737678,2.140642095936544,5.978075648402686e+18,255.875815518473,-34.8310942349725,0.637629,15.5263,18.646,0.058,16.4953,0.046,14.534,0.045,14.183,0.043,14.097,0.063,16.1867,0.000584,16.729,0.006447,15.4524,0.002564,,,,,,,,,Theia4067,316.227766016838,Kounkel2020,6011.0,1.15347,1.11,22.0,0.0,,,,,,,,
177324776,23.442288153199225,4.922810535802813,6.742368447622852,8.320794373617385,3.049691113928824e+18,106.627911911753,-9.53775688527864,0.46586,16.2488,17.781,0.128,17.1745,0.0462,15.275,0.064,14.96,0.067,14.77,0.133,16.8859,0.001088,17.4241,0.011195,16.1929,0.004268,14.742,0.037,14.555,0.063,12.23,,8.573,,Theia1774,23.442288153199225,Kounkel2020,5642.0,1.11324,1.0,2.0,0.0,,,,,,,,
37045937,741.3102413009162,1.160007821790599,1.5582666269383234,18.82145142205869,6.026502156163057e+18,254.697194940831,-33.0287460338036,2.43829,16.0798,20.213,0.167,17.8157,0.0484,14.778,0.049,14.074,0.039,13.878,0.052,17.1085,0.00102,18.0698,0.021169,16.0941,0.006957,13.991,0.105,14.524,0.176,11.864,,8.396,,Theia647,741.3102413009162,Kounkel2020,3792.0,0.470659,0.468323,22.0,0.0,,,,,,,,
408040000,6.434822572389286,0.8851203558644689,0.6016427766257457,9.522418982759207,3.2909257174045737e+18,77.51458872,10.28241701,3.23753,15.2949,19.34,0.172,,,13.585,0.06,12.943,0.07,12.681,0.055,16.602,0.001161,18.1756,0.018573,15.374,0.004108,,,,,,,,,OSFC,10.0,roquette25,3278.0,0.566846,0.560158,29.0,0.0,,,,,,,,
179112702,251.1886431509582,2.976298330246136,4.772319856730358,9.835244629143508,3.048890222788476e+18,109.075745655957,-7.76960690913725,0.449795,15.1669,16.44,0.065,15.706,0.058,14.51,0.03,14.148,0.029,14.185,0.073,15.607,0.000766,15.9424,0.005453,15.1023,0.002339,14.168,0.03,14.307,0.046,12.644,,8.568,,Theia3686,251.1886431509582,Kounkel2020,6147.0,1.35476,1.17,2.0,0.0,,,,,,,,
116203598,95.49925860214368,1.3327856243083085,2.6371363371658805,58.51087534630255,4.095472838292767e+18,273.097177452945,-19.150634404424,1.07592,15.1057,16.574,0.056,16.113,0.183,14.112,0.043,13.599,0.051,13.432,0.046,15.7865,0.00112,16.3891,0.00591,15.0576,0.002746,,,,,,,,,Theia184,95.49925860214368,Kounkel2020,5023.0,0.945364,0.84,11.0,0.0,,,,,,,,
762225233,2.5118864315095824,33.21208682329517,1.7455654507843743,70.56069373721165,3.3267068150683715e+18,100.046003489393,9.64464588799128,1.25425,15.6194,,,17.3434,0.0533,,,,,,,16.5821,0.002263,17.5825,0.03357,15.5301,0.01714,,,,,,,,,Theia41,2.5118864315095824,Kounkel2020,3935.0,1.07136,0.61,15.0,0.0,,,,,,,,
109589415,72.44359600749905,44.217087581986114,5.611021508556413,25.298060497646937,4.293689392935212e+18,290.015500890793,5.63909922162906,1.44626,13.8391,16.317,0.104,15.069,0.023,12.738,0.032,12.326,0.035,12.188,0.035,14.6482,0.000724,15.3817,0.003445,13.8091,0.001732,11.836,0.026,11.895,0.025,11.729,0.231,8.71,0.332,Theia40,72.44359600749905,Kounkel2020,5642.0,1.42655,1.0,21.0,0.0,,,,,,,,
34953374,1412.5375446227556,1.6181394205175073,5.7818759855506165,38.257172534869824,4.20317213257902e+18,284.005346372047,-9.58885242845373,1.22647,14.3307,16.056,0.0,15.214,0.172,13.409,0.033,13.017,0.042,12.99,0.044,14.9512,0.000458,15.4724,0.002093,14.2717,0.001635,12.726,0.031,12.808,0.038,12.32,,8.149,,Theia1331,1412.5375446227556,Kounkel2020,5437.0,1.04009,0.95,19.0,0.0,,,,,,,,
42078124,467.7351412871981,2.20017066503257,2.951751424981921,10.394111881579484,3.116607632110969e+18,95.9045928094538,-3.92684507642903,9.91761,13.6533,,,16.1813,0.0465,12.041,0.024,11.414,0.022,11.15,0.021,14.9152,0.001048,16.3879,0.007647,13.7228,0.003145,11.075,0.022,10.963,0.02,10.751,0.111,8.979,,Theia676,467.7351412871981,Kounkel2020,3346.0,0.423835,0.418106,3.0,0.0,,,,,,,,
9651442,645.6542290346563,2.31055690977279,9.50077882205035,26.31735216885911,4.520231561809205e+18,287.478498541068,21.7815681999621,2.09556,16.5225,,,18.8762,0.0482,14.965,0.032,14.346,0.027,14.15,0.068,17.7395,0.000828,19.1013,0.016679,16.5791,0.002597,,,,,,,,,Theia466,645.6542290346563,Kounkel2020,3420.0,0.479476,0.477409,7.0,0.0,,,,,,,,
187456616,83.17637711026708,2.937240470734391,1.429579753628953,38.827228707830905,3.047559332684241e+18,110.424124265852,-9.77074141367188,1.01387,15.3546,17.069,-0.106,16.191,0.16,14.538,0.036,14.167,0.036,13.999,0.057,15.9276,0.000385,16.414,0.00188,15.3029,0.001498,13.972,0.028,14.104,0.041,12.505,,9.004,,Theia2299,83.17637711026708,Kounkel2020,5218.0,0.746226,0.89,2.0,0.0,,,,,,,,
264541275,9.260994738211084,5.572646579024089,1.511426645047775,7.478868592452053,3.2222928916336087e+18,81.622209,1.905846,3.11828,17.8259,,,,,15.473,0.081,15.37,0.119,14.605,0.101,19.3787,0.005037,21.398,0.499184,17.9537,0.024708,14.43,0.031,13.901,0.039,12.484,0.488,9.088,0.509,OSFC,10.0,roquette25,2986.0,0.306601,0.284163,1.0,0.0,,,,,,,,
97808694,104.71285480508983,8.330466397522528,8.794201771181667,1.7003170705734278,3.348666604898946e+18,90.4902112645994,15.8533978449267,0.820264,13.8459,15.139,0.044,14.488,0.114,13.097,0.026,12.857,0.024,12.778,0.026,14.314,0.000366,14.6759,0.002252,13.7782,0.002008,12.686,0.025,12.696,0.028,12.153,0.409,8.701,,Theia345,104.71285480508983,Kounkel2020,6365.0,1.44904,1.27,16.0,0.0,,,,,,,,
35938801,1412.5375446227556,3.0063154451997134,18.28989893553936,3.8176617389137313,4.204005214431531e+18,284.411483935603,-8.01791911898072,1.42628,12.1547,13.847,0.01,13.002,0.069,11.256,0.023,10.912,0.026,10.833,0.021,12.7332,0.00024,13.2185,0.002182,12.1002,0.001199,10.763,0.024,10.804,0.022,11.036,0.226,8.52,,Theia1331,1412.5375446227556,Kounkel2020,5381.0,2.31182,0.93,19.0,0.0,3.8176617389137313,3.0063154451997134,0.00014151329439753517,0.001871237437789109,0.002563293373330107,135.83388034883131,7.858213234087139,0.8768029652394645
300264771,74.13102413009177,2.9649484061940057,17.16473965641344,34.34256248966929,4.32069398265505e+18,289.847447048658,14.9837670451502,0.2408,16.4775,,,17.7276,0.0462,15.414,0.049,14.964,0.09,15.675,,17.2789,0.001076,17.9687,0.009159,16.4107,0.00498,,,,,,,,,Theia2207,74.13102413009177,Kounkel2020,6232.0,2.05711,1.2,9.0,0.0,,,,,,,,
220290326,2.5118864315095824,1.1914037954916583,1.7205161048486228,26.413292024636636,3.326922864808955e+18,99.9915075658163,10.0617754971014,0.565282,15.5981,17.317,0.075,16.305,1.133,14.548,0.051,14.233,0.059,14.058,0.064,16.3041,0.000838,16.9052,0.006549,15.5342,0.002519,13.591,0.034,13.688,0.044,11.483,,8.61,,Theia41,2.5118864315095824,Kounkel2020,6436.0,1.3055,1.3,15.0,0.0,,,,,,,,
1767125328,478.630092322638,1.0674427129598665,1.1517702110871415,23.15515761392037,4.2535083246781394e+18,280.492696650804,-5.45784195809122,0.460927,15.586,,,16.8228,0.0467,,,,,,,16.3814,0.000935,17.0583,0.006899,15.5138,0.014861,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5951.0,1.86848,1.09,20.0,0.0,,,,,,,,
427393323,13.395202373301812,4.249167772395621,2.253907385537893,43.90711881734936,3.209575807005072e+18,83.7789208,-4.8193333,,15.5237,,,17.5733,0.0498,13.796,0.026,13.032,0.032,12.781,0.025,16.8813,0.001675,17.4901,0.028084,15.5366,0.003565,,,,,,,,,OSFC,10.0,roquette25,3812.0,0.630111,0.611993,0.0,0.0,,,,,,,,
116204198,29.51209226666384,1.9679959216618208,13.644140868495915,66.13511174649753,4.0954721467745454e+18,273.093077520522,-19.1836596388229,0.524146,15.0721,19.202,0.168,16.233,0.15,13.877,0.052,12.369,,11.911,,15.8275,0.001117,16.4994,0.006893,15.028,0.002993,,,,,,,,,Theia1819,29.51209226666384,Kounkel2020,5287.0,2.08589,0.91,11.0,0.0,,,,,,,,
115699910,41.68693834703355,2.1763670620056046,4.220020953511148,43.06259294748656,4.0666639844212224e+18,272.918426082422,-22.7386855059611,0.527864,15.3721,17.681,0.072,16.554,0.081,13.987,0.062,13.499,0.082,13.252,0.086,16.2889,0.000725,17.1256,0.005513,15.3393,0.005184,,,,,,,,,Theia1927,41.68693834703355,Kounkel2020,5660.0,2.19609,1.01,11.0,0.0,,,,,,,,
123582295,128.82495516931323,1.0506388435175675,1.088335492001808,69.62103936520934,3.0505244406669414e+18,103.062121025373,-9.10218297541704,1.20756,13.8247,15.139,0.05,14.4,0.126,13.173,0.024,12.883,0.025,12.808,0.033,14.2798,0.000756,14.6341,0.002278,13.7647,0.002376,12.753,0.024,12.779,0.025,11.903,,8.934,0.509,Theia267,128.82495516931323,Kounkel2020,6041.0,1.00044,1.12,27.0,0.0,,,,,,,,
361442575,1174.8975549395304,1.401183812470863,3.210362745867195,10.532261010126184,1.8274087393812488e+18,296.481085910451,21.19907309612,0.412181,15.1668,18.788,0.165,17.0923,0.0463,13.601,0.029,13.128,0.035,12.898,0.029,16.2641,0.000585,17.3195,0.00745,15.1759,0.004495,12.773,0.033,12.852,0.036,12.158,0.499,8.256,,LP_321,1174.8975549395304,Cantat-Gaudin2020,5906.0,3.857,1.07,10.0,0.0,10.532261010126184,1.401183812470863,1.104401844704277e-05,0.005893070495273151,0.013331311978024648,423.90779379923873,2.848391240129414,0.3517897965804775
282094895,41.68693834703355,3.5784706131353743,13.508930191646552,15.081174980966814,3.113229520076024e+18,102.810800549881,-0.352804258235101,0.364835,14.623,16.57,0.07,15.466,0.115,13.634,0.028,13.188,0.025,13.083,0.035,15.2755,0.000501,15.8275,0.002636,14.5648,0.002673,13.022,0.024,13.047,0.03,12.342,,8.851,,Theia1925,41.68693834703355,Kounkel2020,5554.0,2.99216,0.98,25.0,0.0,,,,,,,,
356813116,123.02687708123813,2.2603463134989847,6.43432258712365,32.14334696303767,4.512704481361675e+18,286.529512333522,15.1746098486576,0.960577,15.4766,17.065,0.032,16.641,0.309,14.265,0.028,13.913,0.03,13.957,0.072,16.2447,0.000827,16.8843,0.005504,15.3913,0.003069,13.64,0.039,13.928,0.056,12.693,,8.657,,Theia495,123.02687708123813,Kounkel2020,5484.0,0.969601,0.96,9.0,0.0,,,,,,,,
91927214,398.10717055349687,2.2032708436862767,6.404918820199386,80.51520220245135,3.346955970965779e+18,89.0096604655505,14.4075371763879,0.774335,14.6064,16.214,0.052,15.279,0.046,13.8,0.026,13.451,0.031,13.365,0.036,15.1493,0.000482,15.5934,0.002756,14.5479,0.001793,13.324,0.026,13.418,0.034,12.296,,8.554,,Theia4474,398.10717055349687,Kounkel2020,5513.0,1.27113,0.97,16.0,0.0,,,,,,,,
