tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
151447896,0.01217393161308621,0.013982071915352832,0.96,1.2645,5500.0,23.442288153199225,15.9933,45
323420584,0.004626261802107574,0.003994959852677953,0.6,1.24651,3878.0,5.3788835500683385,14.0825,45
124016809,0.012352655470125639,0.01340073686269855,0.477699,0.479759,3285.0,25.0,15.7317,45
186127850,0.0089714334963811,0.00911187854496699,0.9,1.96602,5244.0,41.68693834703355,15.3891,45
427352246,0.030619681879708628,0.017038570794777403,1.0,1.60792,5636.0,6.482120620149315,12.854,45
385689103,0.007355926869494946,0.007642690171019815,0.38,1.19145,3364.0,7.585775750291836,15.5133,45
220119757,0.010864787970906944,0.012632576123743739,1.33,1.67483,6501.0,32.35936569296281,16.0465,45
186116913,0.006105003012296865,0.005573415021698966,1.02,2.64549,5732.0,47.863009232263806,14.6599,45
118123115,0.005980185965722349,0.005378346676672797,1.01,1.66136,5696.0,35.481338923357534,14.5257,45
264460100,0.008131935595796776,0.008767937144819282,0.3285,0.345062,3198.0,10.48668933904993,15.7019,45
284284095,0.017346046304045445,0.02057056955451593,0.71,0.580237,4511.0,4.897788193684466,16.1302,45
50793560,0.003541889724689727,0.003029238083403766,0.87,1.62607,5158.0,7.267994759136359,13.9526,45
229260861,0.010387629100818467,0.011932094606410633,0.62,1.00369,3997.0,46.77351412871982,15.9939,45
388918067,0.013148920139841392,0.01636119163982147,0.57,1.22139,3779.0,14.992187359895569,16.3257,45
34512431,0.021092026200397768,0.03512374391287503,0.289752,0.311476,2909.0,10.118328606545528,17.384,45
280972574,0.021426907061745205,0.027965098534506568,0.416317,0.422215,3046.0,6.0,16.5106,45
427349527,0.012023626968892542,0.013411740099558181,0.563316,0.570488,3203.0,8.115669432246316,15.8625,45
413233222,0.014660822228056397,0.015951407088826332,1.08,2.66484,5924.0,15.13561248436207,15.7458,45
427454023,0.006160786970215146,0.00581775359940596,0.94,0.832797,5416.0,6.609992634747305,14.9262,45
50583987,0.004660374694023456,0.0018993084708772716,0.83,1.30171,4999.0,12.23776442420554,12.2105,45
102578979,0.0039335150860128065,0.0031018203471661486,1.22,1.77514,6257.0,34.673685045253166,13.5482,45
202007528,0.013740791421467698,0.01578995445796293,0.85,0.876233,5080.0,2.5118864315095824,15.9956,45
11294639,0.010250751227618697,0.010074951098948983,0.623899,0.645706,3277.0,11.391054126369768,15.1947,45
11286466,0.015029855486765767,0.021074069980102236,0.73,1.00845,4605.0,8.380237978732362,16.7761,45
264620882,0.019497104782827603,0.02044276009370471,1.02,0.995886,5737.0,5.088156232822113,15.5612,45
50582896,0.006928793653681601,0.006488239703051947,0.333774,0.349625,3121.0,32.35936569296281,14.864,45
220052481,0.01346396008537225,0.003114191982225843,1.31,1.99696,6459.23,13.66956141772995,11.0084,45
226094806,0.005975039973565504,0.005582743887000677,0.951,2.51033,5449.0,6.606934480075965,14.8472,45
138858516,0.0037901410412971483,0.0008784135258452277,1.215,1.68769,6253.54,7.715635373508877,11.0127,45
355121213,0.010556074930785144,0.012814772835196981,0.548345,0.553447,3530.0,7.585775750291836,16.2267,45
103850826,0.0031837041641007563,0.0023841164276848592,1.43,1.70753,6720.0,4.073802778041131,13.4475,45
19949397,0.0038129405393710794,0.00204525467993937,1.27,1.36143,6374.0,21.87761623949552,12.7791,45
459990980,0.009292046726506234,0.008560318254440884,0.652345,0.684401,3445.0,11.90480331436463,14.7359,45
225985034,0.0038832202185843695,0.0032760317948469413,1.12,3.21514,6042.0,32.35936569296281,13.7427,45
11199969,0.0160652713865816,0.01714004041606535,0.621855,0.643002,3245.0,12.249113500466889,15.6498,45
50657782,0.023206891336735123,0.023749589320148302,0.599706,0.614431,3272.0,9.718790868050768,15.4314,45
427352970,0.010609210472642678,0.013008913087151491,0.572163,0.580835,4201.0,4.897788193684466,16.2672,45
123846209,0.0036931385781804084,0.0010518583497015378,1.13,1.14205,6052.0,22.387211385683376,11.4533,45
50623288,0.003341379122840892,0.0017597575811500465,1.3,0.974712,6425.13,8.94744640862173,12.7416,45
395487020,0.012940257612816624,0.015411748321281343,0.84,1.48525,5058.0,19.952623149688787,16.1481,45
11167084,0.008905284733901649,0.00920959095707042,0.77,1.39495,4785.0,12.600064364199175,15.4885,45
50898502,0.008673488548540656,0.008522415050054976,0.632455,0.657146,3272.0,7.783709603409708,15.193,45
388850911,0.00829917210524461,0.007388951346019208,0.57,0.988992,3774.0,9.668361778566483,14.4278,45
204245802,0.005614488982431486,0.004023430847590127,1.04,3.18466,5793.0,20.417379446695275,13.3611,45
165711459,0.0066650967235700066,0.006291732708792537,0.9,2.02632,5253.0,43.65158322401656,14.9236,45
177411063,0.00830930247953405,0.00824066241725644,0.95,1.85217,5426.0,47.863009232263806,15.25,45
382937418,0.02216795116691597,0.02291949059065516,0.61,0.871994,3942.0,21.87761623949552,15.4871,45
11291273,0.0032808520178658103,0.002098610141232785,1.06,1.90704,5875.62,5.082072072698266,13.1354,45
138940922,0.014418752914402666,0.01580902422150582,0.646399,0.676166,3346.0,4.897788193684466,15.7824,45
229357170,0.007381424184184822,0.007092347183941758,1.15,2.85394,6112.0,32.35936569296281,15.0477,45
220250425,0.03984521107022268,0.03694250506129852,0.66,1.20352,4229.0,2.5118864315095824,14.7872,45
177988629,0.00604728606791636,0.005469349928318244,0.79,0.709307,4865.0,34.673685045253166,14.5775,45
220323049,0.009532849242443516,0.010277154972679647,0.67,1.04222,4277.0,2.5118864315095824,15.7013,45
264631088,0.0035907488712903757,0.0009252930643626644,1.21,1.56253,6241.84,9.898335946539351,11.2397,45
125641682,0.004196560533762793,0.0011736215270167823,1.41,4.49389,6682.0,7.762471166286912,11.4144,45
391382342,0.010912004948140805,0.010786175149301337,0.78,1.21182,4822.0,42.65795188015926,15.2299,45
427393298,0.0036967851638450193,0.0009719805049219681,1.16,2.23516,6128.0,5.842145133282326,11.2827,45
177323117,0.005746026978757468,0.005222917849398566,1.27,1.75617,6361.0,47.863009232263806,14.6221,45
35583480,0.012650544216104426,0.014475909640079306,0.77,1.34461,4775.0,22.90867652767775,15.9771,45
427400439,0.009938565236318284,0.010979775630234782,0.558754,0.565235,3280.0,11.056637184471343,15.818,45
203495080,0.00989712217285286,0.011134243402890496,0.78,0.817756,4826.0,5.754399373371567,15.9013,45
177405053,0.03203827476039067,0.03022157240373768,0.7,0.710386,4454.0,34.673685045253166,14.9183,45
197328082,0.00433555853883099,0.003676208292123255,0.85,1.34233,5066.0,5.754399373371567,13.8244,45
199820686,0.006334599882828267,0.0016821437777820112,1.27,2.38954,6372.0,6.461258901917226,11.3039,45
264742919,0.0069155454788729824,0.006909510535616094,0.609466,0.626851,3136.0,9.98056919862668,15.2944,45
427351984,0.0051265191153866945,0.0046441996987965405,0.51,0.973532,3608.0,8.082671808455665,14.5923,45
264486208,0.016812885889039803,0.02333925322583814,0.392358,0.400778,3070.0,9.44043372809926,16.7397,45
436155211,0.011287233318748443,0.012203522948085067,0.651596,0.683361,3267.0,7.823100109582183,15.7153,45
124013034,0.005082628422436418,0.004415182892771778,0.472,0.931689,3524.0,25.0,14.1567,45
276661233,0.01250625497350991,0.015228679636128286,0.488293,0.490206,3323.0,13.238912319207076,16.2391,45
151448692,0.010404908281942233,0.010062112080367124,1.27,1.66025,6364.0,23.442288153199225,15.0908,45
427347928,0.00917073406433744,0.010014400311119036,0.595593,0.609278,3267.0,7.045682008192965,15.7632,45
350108698,0.007016868745818382,0.006682503073476329,0.69,0.701801,4432.0,21.87761623949552,14.9866,45
177270465,0.01379062593316118,0.016488756237932695,0.96,1.6166,5467.0,23.442288153199225,16.1643,45
264463478,0.004200035681782343,0.0035823697795988214,0.56,1.16929,3726.0,13.31205436260798,13.9135,45
151353243,0.004269678935716988,0.003648533107790124,0.87,1.39554,5142.0,46.77351412871982,13.9403,45
59468940,0.009095386415943138,0.009892545060324172,0.66,1.30754,4221.0,46.77351412871982,15.7441,45
179339427,0.005371967351237954,0.004842089389641214,1.38,2.004,6595.0,26.915348039269137,14.5464,45
11283424,0.03140031192602843,0.03516060219272508,0.533387,0.536973,3231.0,10.402664253578934,15.8801,45
50898963,0.003554848575607685,0.0010200089721776856,1.08,2.60935,5910.4,5.982435334631933,11.4691,45
264483994,0.005487760234969105,0.005095798266887395,0.661135,0.69669,3359.0,8.34468952942162,14.7993,45
144733675,0.016850361759395055,0.017380320895325867,0.65666,0.690419,3166.0,5.4790221279064655,15.4743,45
180523160,0.008641886271671522,0.008896601576452626,0.98,2.60372,5571.0,31.6227766016838,15.4639,45
50742063,0.015500450232600821,0.022117673263612265,0.44553,0.449044,2970.0,7.0,16.8393,45
4355430,0.01643439411872456,0.02210844469070666,0.379362,0.389309,3461.0,4.897788193684466,16.6242,45
11287136,0.004138395360827712,0.0035133513847210368,0.96,0.893932,5493.0,13.229681749962957,13.8435,45
11201097,0.06785822590872236,0.10656832635880262,0.447226,0.450629,3112.0,9.949839950717015,17.1788,45
368956401,0.0103591210523877,0.0115775595459591,0.47,0.981025,3519.0,7.585775750291836,15.8714,45
120021003,0.011926029663264876,0.013228587459862067,0.437022,0.441139,3171.0,35.481338923357534,15.8367,45
177270282,0.006624485344213588,0.006380002537006343,1.13,1.76586,6054.0,23.442288153199225,15.0635,45
177012128,0.005360360034059852,0.004668539756368961,1.03,0.961866,5774.0,47.863009232263806,14.1879,45
427334651,0.02084822167270436,0.03453875475257054,0.47886,0.480895,3085.0,6.860101057120512,17.3659,45
138936133,0.0038061073694723013,0.0007278067390771219,1.06,1.99395,5876.05,5.600849853747226,10.5996,45
220214712,0.004861126726064634,0.004299116718956283,1.01,1.7143,5698.0,26.915348039269137,14.3591,45
220290326,0.01476384002345585,0.015591181257143,1.3,1.3055,6436.0,2.5118864315095824,15.5981,45
427396574,0.007641686420134695,0.005843537263873873,1.29,1.0329,6416.0,13.762567726139004,13.4884,45
115830484,0.009239070724682955,0.010117082645190373,1.06,1.82182,5869.0,38.01893963205613,15.7764,45
116584601,0.017701724341894126,0.020050917183217217,1.11,1.56121,6007.0,41.68693834703355,15.932,45
436014917,0.02400541382854353,0.03901173352198528,0.78,1.03775,4836.0,12.406927436236408,17.2986,45
427460482,0.011839669312417313,0.012150289096098082,0.647779,0.678071,3194.0,14.503024948606862,15.4467,45
43242758,0.011384570741126063,0.013650208219099727,0.40939,0.415973,3193.0,22.387211385683376,16.1759,45
360029354,0.009213612090866938,0.009095637707446775,0.51,1.05302,3594.0,7.585775750291836,15.222,45
357000736,0.01925682707416069,0.021959606410496452,0.557434,0.563725,3550.0,7.585775750291836,15.9619,45
200520542,0.05428880338047619,0.06899191669830149,0.527612,0.530751,2966.0,14.07871541939094,16.4084,45
229275142,0.00909477125021094,0.00941326616585437,0.94,0.960936,5418.0,32.35936569296281,15.4929,45
4205669,0.02037158067404398,0.02152918740653094,0.540287,0.544507,3253.0,14.825918547259205,15.6019,45
399238398,0.010824716311222431,0.012820114399637175,0.633424,0.658452,3454.0,21.87761623949552,16.1247,45
11290607,0.01071198657323227,0.011940080379412287,0.510069,0.512289,3239.0,4.897788193684466,15.8592,45
1766059939,0.018084611369978743,0.019023774645511193,1.41,2.08559,6681.0,22.387211385683376,15.5781,45
264594164,0.010787503280322968,0.011776198807452868,0.537782,0.541758,3129.0,9.010675685025603,15.7617,45
427380090,0.0036121691062273613,0.0027161953337703545,0.62,1.26775,3953.0,7.5872258144600675,13.4556,45
436100917,0.020359786938068693,0.031512744959472136,0.444219,0.44782,3105.0,5.0,17.1278,45
264461663,0.1516940029988817,0.2610858190689621,0.41217,0.418473,3004.0,14.91997378040194,17.4998,45
229282167,0.016309438622831827,0.019067071453411816,0.46,1.03531,3498.0,19.05460717963248,16.0699,45
427374512,0.003860513214827302,0.0017954756899015913,1.04,1.73575,5782.0,13.421721972065477,12.4855,45
217825084,0.0058556445548038375,0.005354476247648344,1.35,3.7417,6543.0,35.481338923357534,14.6738,45
185632576,0.009137321122288425,0.0076901708011536405,0.84,1.6284,5050.0,6.606934480075965,13.7022,45
43014426,0.004422512189458801,0.003602451743541659,0.91,1.19181,5296.0,5.754399373371567,13.611,45
50897666,0.0062484376991523115,0.005718840908103898,0.5,0.957104,3573.0,6.708570664181556,14.6815,45
186124851,0.005032523378143115,0.004534461906610919,1.23,2.07012,6277.0,41.68693834703355,14.543,45
220250189,0.00591330027096874,0.0051566533983098,1.01,2.33958,5666.0,2.5118864315095824,14.2029,45
50618620,0.6486553913059321,0.694866571034286,0.533476,0.537069,3051.0,5.491699132812494,15.67,45
117848057,0.006311769238600609,0.00601495443914584,1.37,1.05826,6584.0,41.68693834703355,14.9912,45
147265315,0.004556402772544523,0.0039941518971983205,0.455,0.954264,3492.0,35.481338923357534,14.2629,45
50658473,0.006251064531110671,0.005819934319742282,0.47,1.14486,3522.0,13.379532666942415,14.8199,45
180152600,0.02128411237388509,0.023215861379031144,1.05,1.71983,5825.0,45.70881896148752,15.7578,45
176409870,0.007907302393383536,0.007955814123482993,1.01,2.54536,5686.0,15.13561248436207,15.3353,45
340976229,0.00633795244765662,0.005912853857798091,1.19,1.40523,6195.0,26.915348039269137,14.8356,45
357274518,0.003607311538063768,0.0009920358378269828,1.43,3.68965,6732.0,7.585775750291836,11.3786,45
427454952,0.03371853542131278,0.04464515494228445,0.414509,0.420583,3112.0,12.281352136127229,16.5649,45
177784289,0.011350920864344728,0.012571398423132743,1.12,1.33351,6043.0,23.442288153199225,15.8296,45
42077892,0.022241470393209718,0.021037620694689802,0.618632,0.638759,3362.0,22.387211385683376,14.9381,45
185906411,0.008136230795161294,0.008120489147912654,0.65,1.23556,4161.0,41.68693834703355,15.2881,45
138827210,0.011727671468647794,0.013443418944677064,0.622766,0.644205,2975.0,5.163061730893171,15.9848,45
427395711,0.02666389142584275,0.024033309484279262,1.01,1.06301,5686.0,12.50637127759292,14.5462,45
115701309,0.012098828317181213,0.014528088383808672,0.95,1.24594,5431.0,41.68693834703355,16.182,45
163199156,0.006442526528920995,0.005865583808306744,1.17,1.55248,6148.0,38.01893963205613,14.6364,45
124504972,0.008572256638675954,0.008690139004085254,0.504824,0.50689,3181.0,25.0,15.3785,45
50524016,0.00382302054270115,0.0029914903800993234,0.62,1.14602,4001.0,11.234282956885894,13.5332,45
138940864,0.007089735468463268,0.006967140971423124,0.599398,0.614044,3310.0,5.949166265695078,15.1938,45
144703841,0.005625190143828524,0.00511436195951753,0.52,1.01288,3636.0,13.929204324881892,14.6243,45
400661420,0.008840336331111812,0.008987505828389758,1.48,2.12838,6833.0,42.65795188015926,15.3946,45
343863254,0.013876799535745443,0.016416011379954364,0.612133,0.630293,3230.0,8.557610693224095,16.1199,45
11291071,0.00932243932522243,0.009287528391501784,0.627458,0.650441,3370.0,8.715091271641326,15.2773,45
42563048,0.014847368732611086,0.016653927441846034,0.474115,0.476265,3295.0,22.387211385683376,15.8879,45
220053158,0.023940900827401763,0.03205970793001534,0.593936,0.607216,3474.0,9.028826809283508,16.6072,45
204248729,0.004343774948028973,0.003711201518867919,1.19,3.13396,6203.0,40.7380277804113,13.9378,45
200541594,0.00631346576472592,0.006003985913582181,0.54,0.964664,3669.0,6.231019532913336,14.9765,45
50722452,0.014047079632953043,0.01740537443438428,0.613108,0.631556,2937.0,7.834948362777981,16.309,45
284284064,0.02087122642546009,0.023891457615524705,0.570426,0.578787,3086.0,11.87703663789075,15.9787,45
66527722,0.009820421387832469,0.004747502565522388,0.829,1.14759,5000.0,4.897788193684466,12.5655,45
388850835,0.006836407600541293,0.006549203892343129,0.652786,0.685015,3370.0,10.23434227934727,15.0275,45
144703404,0.014163185486391444,0.01962114231896683,0.426395,0.431375,2987.0,14.0,16.7323,45
264620957,0.010061448641273521,0.00989413604009193,0.6158,0.635056,3302.0,12.716094668173684,15.198,45
360661345,0.006749583010535699,0.006366068960135896,1.13,2.01429,6057.0,21.379620895022324,14.9174,45
53072150,0.005462183708070831,0.0031681124482229985,0.667,0.854417,4270.0,22.387211385683376,12.9382,45
427373536,0.008587147189402332,0.008819036666269578,0.605555,0.621842,3309.0,7.092024622745782,15.4508,45
282391638,0.017159835516697565,0.023351079919448927,0.339403,0.354497,3156.0,25.0,16.6667,45
220314107,0.011574514235121357,0.013393629717648282,0.94,1.23358,5388.0,2.5118864315095824,16.0259,45
11401618,0.008581233255635302,0.008245777904596404,0.646132,0.675798,3302.0,7.244496254549628,15.0482,45
119684096,0.0042130706230209545,0.0018828796216229348,0.93,0.884961,5368.0,35.481338923357534,12.4028,45
264486184,0.0038249370087222742,0.0006908014457629672,1.44,1.58016,6755.57,7.787382182562892,10.4766,45
156143923,0.01793325613675659,0.019128017034034526,0.633215,0.65817,3086.0,4.897788193684466,15.6485,45
332913707,0.010721400532807136,0.011401534937797888,0.646139,0.675807,3102.0,5.294024016107559,15.6335,45
177324224,0.01074417561043189,0.011919196346823915,1.01,1.16712,5665.0,47.863009232263806,15.8373,45
116199605,0.008366228384919962,0.007037247944447832,1.26,3.73543,6358.0,35.481338923357534,13.6925,45
427373632,0.005212988491425856,0.004514278052526923,0.81,1.26644,4931.0,7.683925780276821,14.1181,45
123732602,0.06049932383854498,0.077334655775669,0.393653,0.401926,2981.0,25.0,16.431,45
179340739,0.006826633129937868,0.006213439847799609,1.25,2.03122,6332.0,45.70881896148752,14.6338,45
281720008,0.01387451473570242,0.013506578250916857,0.99,0.99276,5589.0,36.3078054770101,15.134,45
436012501,0.01039770326443241,0.011038454481778287,0.612021,0.630147,3275.0,14.0,15.6249,45
