tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
180752738,,,0.98,2.59706,5574.0,31.6227766016838,15.3241,45
427395752,,,0.589422,0.601637,3616.0,11.273148947028698,15.4768,45
220314209,,,0.7,1.23811,4463.0,2.5118864315095824,16.351,45
264487471,,,0.564209,0.571523,3074.0,9.155140712316136,16.1445,45
459990998,,,0.456216,0.459093,3131.0,12.654258465357485,16.2696,45
459990576,,,0.379034,0.389022,3015.0,5.02852865123354,17.2325,45
11297163,,,0.558882,0.565381,3107.0,14.632437871141784,15.8712,45
50583865,,,0.595556,0.609232,3038.0,10.43620232394846,15.7947,45
264741331,,,0.603,0.794265,3893.66,7.35142356601337,12.3364,45
11296000,,,0.85,1.04026,5067.0,11.330867026416684,16.1899,45
201368236,,,0.20564,0.235785,2858.0,11.899212272997977,16.7381,45
388935524,,,1.47,1.19787,6822.0,9.3868533611562,12.6798,45
436012484,,,0.49,0.958263,3569.0,11.445603999226138,15.1791,45
432705324,,,1.4,3.52756,6661.0,13.80384264602884,13.484,45
123547155,,,0.447937,0.451295,3198.0,25.0,15.6847,45
427451162,0.004898741550825491,0.004287658458530574,0.622,0.961932,3984.0,7.026410957380581,14.2455,45
163414893,,,1.0,1.61438,5659.0,38.904514499428046,15.5517,45
264459692,,,0.530168,0.533496,3360.0,11.051264945445809,15.7064,45
457249357,,,1.23,2.72265,6277.32,5.990532206844426,10.4919,45
133883268,,,0.75,0.984024,4696.0,5.754399373371567,14.8396,45
50621068,,,0.578362,0.588211,2999.0,10.281580495231688,15.9332,45
6957429,,,1.26,2.47094,6351.0,28.183829312644548,15.3723,45
178054922,,,0.628719,0.652128,3809.0,34.673685045253166,15.692,45
125635806,,,1.1,1.59292,5990.0,23.442288153199225,15.8832,45
427400508,,,0.562212,0.569212,3330.0,5.477534580457171,15.4067,45
50588895,,,0.501967,0.503972,3148.0,6.544391356762914,16.0816,45
177323567,,,0.82,1.11082,4977.0,47.863009232263806,15.7255,45
425778936,,,1.1,1.3462,5971.0,21.379620895022324,14.909,45
19235839,,,0.9,1.18738,5244.0,21.87761623949552,13.6003,45
443130369,,,0.495708,0.49763,3259.0,22.387211385683376,14.8296,45
104941393,,,1.22,2.274,6263.0,34.673685045253166,13.0985,45
11290917,,,0.615953,0.635255,3219.0,9.994904781524886,15.303,45
186160333,,,0.68,1.25807,4366.0,6.606934480075965,14.9156,45
1856540791,,,0.505,0.755891,3591.0,7.585775750291836,16.3038,45
175560231,,,1.02,1.59839,5717.0,39.81071705534969,15.4534,45
269117773,,,0.62,0.908822,4001.0,14.200696349747476,13.9684,45
50661838,,,0.560863,0.567657,3077.0,5.068874554713437,15.5922,45
436014608,,,0.559289,0.565848,3099.0,14.0,16.4204,45
436248347,,,0.6,1.01458,3899.0,11.90928223179819,14.4389,45
464840059,,,0.641884,0.66996,3377.0,11.0,14.9042,45
177121895,,,0.99,0.897912,5618.0,47.863009232263806,15.1451,45
182333380,,,1.38,1.51424,6594.0,34.673685045253166,14.0933,45
4255791,,,0.59,0.921093,3829.0,6.455273073620486,14.1951,45
220314619,,,0.48,1.20507,3535.0,2.5118864315095824,15.6442,45
427352389,,,0.335638,0.351238,3326.0,7.932530884127419,17.5864,45
50791412,,,1.47,2.78564,6813.0,7.324798852925517,9.5782,45
282912568,,,0.631398,0.655723,3211.0,25.0,14.795,45
220140013,,,1.03,1.06781,5744.0,32.35936569296281,15.8642,45
427334592,,,0.96,1.13384,5466.0,9.69701751828054,14.4356,45
427453362,,,0.62,1.34087,3986.0,7.494163711450744,14.2243,45
125645013,,,1.0,1.60923,5625.0,6.165950018614822,14.1246,45
144733807,0.004456602796439815,0.0019586035707821994,0.844,1.42043,5055.0,13.321331774012474,12.261,45
391854804,,,0.95,1.20602,5438.0,20.417379446695275,14.662,45
11285457,,,0.613101,0.631546,3237.0,5.997290575328477,15.2261,45
464839285,,,0.517694,0.520235,3106.0,10.89842041607006,15.9375,45
50748980,,,0.622115,0.643346,3063.0,13.359482725908556,15.203,45
436243752,,,1.498,1.762,6891.54,5.9446113331332375,11.045,45
427393053,,,1.07,0.906662,5908.0,4.897788193684466,12.4002,45
177408930,,,0.76,0.724537,4741.0,34.673685045253166,14.6168,45
151281072,,,0.644,0.981071,4114.0,11.700576024792138,13.349,45
432661518,,,1.17,1.07945,6149.0,15.13561248436207,14.7872,45
124189284,0.0038281813691488677,0.003236983756181885,0.592,0.907599,3846.0,22.387211385683376,13.7802,45
119375487,,,0.58,0.923296,3790.0,25.703957827688647,16.5686,45
225776561,,,0.68,1.1536,4340.0,6.606934480075965,15.9429,45
264439433,,,0.535509,0.539278,3452.0,21.87761623949552,16.3779,45
264682934,,,0.56,0.805052,3735.0,14.687076932708411,15.0537,45
183438781,0.003331309501357552,0.0012696855418573713,1.241,1.53582,6309.0,6.606934480075965,11.9621,45
427352190,,,0.96,1.24943,5476.98,6.700172095277712,12.9129,45
427454005,,,1.16,2.13659,6139.0,7.42621679233506,13.5059,45
50524696,,,1.05,1.38661,5812.0,7.932056204493838,12.0077,45
147379725,,,0.354215,0.367344,3411.0,35.481338923357534,15.9507,45
177011189,,,0.68,1.29377,4376.0,6.165950018614822,15.7391,45
199887006,,,0.62,0.856337,3952.0,12.099647599704443,14.4379,45
388918343,,,0.47456,0.476698,3044.0,12.59799227038,16.3283,45
11452793,,,0.52,1.01465,3630.0,5.5379012773147,15.1486,45
368429867,,,0.59,1.11825,3858.0,7.585775750291836,15.3599,45
388850932,,,0.57,1.07794,3770.0,13.001764804318546,14.212,45
175420838,,,1.17,1.66863,6145.0,21.87761623949552,12.5442,45
282390899,,,0.496862,0.498793,3258.0,22.387211385683376,15.6662,45
332856264,,,0.403084,0.410322,3028.0,12.595187693310104,17.4122,45
427351268,,,0.62,0.950924,3968.0,8.51778348390814,14.7032,45
264682719,,,0.56647,0.574153,3213.0,9.996590548039368,15.6784,45
332856179,,,0.460021,0.462707,2946.0,13.181511844331148,16.7943,45
264627185,,,0.42,0.931955,3437.0,11.487272910647397,14.8442,45
217081779,0.00535124478315238,0.004667867675847544,1.46,4.16266,6799.0,35.481338923357534,14.2063,45
1615279161,,,0.94,1.9402,5420.0,15.13561248436207,14.8725,45
118933911,,,0.95,0.807286,5433.0,11.748975549395302,15.0427,45
11296041,0.04555378992512799,0.04393759957449177,0.48,1.01942,3545.0,6.506725469372174,15.0734,45
306092185,,,1.04,1.96546,5790.0,20.417379446695275,15.8597,45
343840076,,,0.58,0.895112,3816.0,9.855387257625338,15.274,45
427376491,,,0.503917,0.505961,3128.0,5.315066490755978,16.579,45
200546944,,,0.49,0.983364,3550.0,13.278029019022302,14.8537,45
284158089,,,0.7,1.45288,4460.97,9.874080705801184,12.7854,45
118119522,,,0.99,1.67999,5586.0,35.481338923357534,14.8932,45
368947185,,,0.4,1.16775,3396.0,7.585775750291836,15.2855,45
50529711,,,0.58,0.956552,3805.0,12.543392946705705,14.3391,45
201368388,,,0.46,1.08108,3494.0,11.973877095890572,14.5764,45
217076598,0.009112413165612704,0.008920954394741823,1.22,2.70245,6275.0,35.481338923357534,15.17,45
427459785,,,0.64,1.33917,4069.0,6.596492784520687,14.4872,45
11193646,,,0.527934,0.531096,3116.0,13.40985001077764,17.2445,45
119366874,,,0.61,1.05937,3918.0,25.703957827688647,15.5866,45
116583334,,,1.03,2.43146,5774.0,41.68693834703355,14.7811,45
123731949,,,0.510455,0.512689,3315.0,25.0,15.4256,45
436105231,,,0.516,1.11911,3617.0,12.692653369085052,14.6819,45
276664210,,,0.639496,0.666695,3133.0,4.897788193684466,16.0186,45
264744003,0.007503838363791187,0.006828720985696766,0.41,0.997198,3423.0,9.0,14.6324,45
427453463,,,1.24,0.852769,6308.0,4.897788193684466,13.1172,45
178330183,,,1.05,1.27771,5819.0,23.442288153199225,15.4848,45
264482542,,,0.480916,0.482912,3117.0,9.0,16.6451,45
11459140,,,0.52,1.2457,3628.0,12.707228279261573,14.5458,45
457229473,,,0.428943,0.433705,3173.0,5.0,16.4572,45
50743278,,,1.38,2.94617,6615.45,10.093746490487977,11.0935,45
53989331,,,0.9,0.757141,5276.0,32.35936569296281,13.5012,45
427453214,,,0.6,1.08161,3884.0,13.90751124524597,14.4448,45
229343886,,,1.24,1.06313,6307.0,32.35936569296281,15.6842,45
46714724,0.010690186753320542,0.011431251034149645,1.01,1.74152,5681.0,38.01893963205613,15.6611,45
11457096,,,0.644081,0.672974,3379.0,11.108817825094436,15.0253,45
358136891,0.006095361598393592,0.005283982172998504,1.38,2.06823,6603.0,26.915348039269137,14.1313,45
168054358,,,1.14,1.14328,6083.98,22.387211385683376,9.96875,45
361207939,,,1.05,1.8205,5829.0,20.417379446695275,14.0113,45
50658853,0.005681650627758461,0.0034270233204611563,0.69,1.14749,4408.0,14.954732719780852,12.9136,45
51798120,,,0.61,0.819182,3944.0,21.87761623949552,15.472,45
269118034,,,0.55,0.958157,3712.0,10.29380269998784,14.323,45
309908430,,,0.92,0.87281,5326.0,9.921974649048298,14.1554,45
1631461807,,,0.99,1.04875,5604.0,15.848931924611142,15.8061,45
281719988,,,1.03,1.13123,5755.0,36.3078054770101,14.2431,45
276664305,,,0.600818,0.615832,3087.0,7.556912296379219,15.4212,45
124014793,,,0.64,1.16963,4091.0,22.387211385683376,13.2477,45
118615045,,,0.95,1.37089,5442.0,29.51209226666384,15.7481,45
34511911,,,0.46,1.09639,3495.0,12.55292435971478,14.3744,45
436013327,,,1.19,1.76218,6189.54,7.473449508605961,11.9046,45
43390620,,,0.600796,0.615804,3298.0,5.754399373371567,15.659,45
427373520,,,0.458437,0.4612,3575.0,10.163634022900911,16.829,45
361891531,,,0.86,1.49459,5107.0,15.848931924611142,16.1232,45
220110343,,,0.99,0.913961,5585.0,32.35936569296281,15.5599,45
115375748,,,1.11,2.14072,6007.0,15.13561248436207,15.32,45
368543643,,,0.52,0.950825,3623.0,7.585775750291836,15.5726,45
436158747,,,0.594,1.0637,3855.0,6.99078964659641,14.2555,45
284200079,,,0.54403,0.54864,3208.0,6.493124875426393,16.0835,45
199780214,,,0.64722,0.677298,3238.0,10.622275828133786,15.2051,45
50625209,,,0.67,1.10238,4265.0,6.899159530241165,13.5352,45
427380090,,,0.62,1.26775,3953.0,7.5872258144600675,13.4556,45
427453707,,,0.350749,0.364334,2925.0,12.064545133664026,17.2854,45
11291317,,,0.595914,0.609679,3641.0,7.051186759412479,14.5682,45
117081772,,,0.88,1.6974,5169.0,35.481338923357534,15.707,45
199752370,,,1.46,1.84009,6781.2,4.897788193684466,10.1687,45
388935265,,,0.54,1.07094,3687.0,6.490745105391143,14.258,45
220119320,,,0.96,2.12495,5471.0,32.35936569296281,15.628,45
433330245,,,1.13,2.16547,6056.0,21.379620895022324,15.5657,45
178053950,,,0.74,0.687992,4639.0,34.673685045253166,15.0491,45
294119636,,,1.18,1.19976,6174.0,46.77351412871982,13.8274,45
427350777,,,0.540546,0.544791,3347.0,4.897788193684466,15.9792,45
111072956,,,0.88,0.799939,5199.0,7.413102413009177,15.62,45
50727338,,,0.597044,0.611091,3443.0,4.897788193684466,16.3002,45
50724058,,,0.540796,0.545066,3183.0,8.705907511740655,15.6175,45
427346390,,,0.62,1.23422,3988.0,9.540559451857511,13.6426,45
427373580,,,0.665258,0.702493,3265.0,5.483939029978425,15.2393,45
200547103,,,0.48,0.933592,3535.0,9.26718828088018,15.068,45
123406539,,,1.152,1.02952,6114.0,34.673685045253166,12.5509,45
332919023,,,0.531267,0.534681,2913.0,6.0,16.5219,45
201369420,,,0.51,1.0453,3593.0,10.298504431400628,14.4568,45
388918109,,,0.77,0.944923,4764.0,13.050701613771643,14.7479,45
354329754,,,1.18,1.2618,6173.0,7.585775750291836,12.4485,45
426186779,,,0.64,1.27946,4090.0,12.322059791186726,13.7195,45
436103236,,,0.52,1.03929,3625.0,12.846185674687757,14.6864,45
287840375,,,0.467697,0.470056,3860.0,4.897788193684466,16.4172,45
368538897,,,0.6,1.05596,3876.0,7.585775750291836,15.6422,45
125499568,,,0.64,1.31524,4110.0,6.165950018614822,15.8359,45
231191533,,,0.54,0.919613,3665.0,2.5118864315095824,15.9107,45
427395806,,,0.60764,0.624508,3459.0,7.742029223526128,15.3839,45
388935370,,,0.461289,0.463915,3113.0,6.370345994267113,16.5885,45
449430535,,,0.453655,0.456672,3225.0,5.508338612983323,16.0186,45
332974643,,,0.601492,0.616684,3342.0,10.913926719422392,15.6714,45
79295218,,,0.91,1.18352,5287.0,25.118864315095824,14.0259,45
436013350,,,1.08,1.55226,5911.0,9.05178755020888,12.2945,45
464839095,,,0.566425,0.574101,3310.0,13.150798850350668,15.6305,45
174805136,0.0054026086605124595,0.004250633556974376,1.06,2.9445,5858.0,31.6227766016838,13.4438,45
1640492316,,,0.96,1.68563,5496.0,12.30268770812381,15.8169,45
180075313,,,1.47,1.85633,6826.0,45.70881896148752,15.7797,45
50725419,,,1.04,1.47172,5804.0,10.280343955269212,12.904,45
220121805,,,1.25,1.41807,6335.0,32.35936569296281,14.965,45
1640423103,0.012107458170318133,0.014575258618353746,0.98,1.70394,5557.0,12.30268770812381,16.1924,45
390871226,,,0.9,1.17786,5253.0,42.65795188015926,14.7119,45
427377705,,,0.432,0.862484,3452.0,12.06570761735966,15.0199,45
4378433,,,0.547023,0.55197,3123.0,14.053958968669464,15.9825,45
427455570,,,0.55764,0.56396,3225.0,10.755243340627215,15.9338,45
427397395,,,0.450787,0.45397,3058.0,11.867651134826849,17.384,45
226223614,,,0.75,1.20224,4699.0,6.606934480075965,16.0136,45
427453051,,,0.532176,0.535662,3720.0,32.35936569296281,13.3303,45
11298679,0.0030161398691027005,0.000924995220216219,1.02,1.94298,5715.86,13.255538688801284,11.5016,45
332974941,,,0.641032,0.668793,3334.0,6.695631106882639,15.0551,45
284200830,0.00494210743013336,0.004211548232939824,0.62,1.18744,3957.0,6.110444520984698,13.9004,45
50726515,,,0.663559,0.700098,3142.0,7.0,16.0119,45
11199287,,,0.6,0.899678,3878.0,7.4869665253538145,14.3958,45
264543445,,,1.13,1.46985,6054.67,11.556271748721535,11.1816,45
72918134,,,0.95,1.17097,5453.0,11.477121697232509,13.0964,45
229304230,0.01214774764116981,0.013383136830268922,1.3,1.42125,6443.0,32.35936569296281,15.805,45
177329038,,,1.22,2.1126,6255.0,23.442288153199225,15.9519,45
264458558,,,1.22,2.54226,6264.38,6.107698223828142,11.9586,45
427399430,,,0.493939,0.49585,3163.0,6.436456295829331,16.2931,45
426186310,,,0.597808,0.612047,3284.0,6.248670912269514,15.7863,45
282020645,,,0.85,1.00955,5077.0,22.387211385683376,11.802,45
43357412,,,0.604052,0.619928,3449.0,22.387211385683376,14.943,45
53162384,,,1.03,1.15164,5753.0,47.863009232263806,14.4727,45
220122736,,,1.21,1.52457,6247.0,32.35936569296281,15.2836,45
427334250,,,0.313904,0.332435,3523.0,11.740063074773316,15.3663,45
144776237,,,0.51224,0.514539,3001.0,4.897788193684466,16.5918,45
751763463,0.023838778424288533,0.03630333181801096,0.51,0.495344,3605.0,34.673685045253166,17.0707,45
125644271,,,0.64,1.25217,4077.0,6.165950018614822,16.2133,45
34471463,,,0.50724,0.509371,3309.0,14.612476460876657,16.0578,45
11361547,,,0.58392,0.594915,2965.0,10.974182683782637,16.2824,45
357707871,,,0.62,1.0156,3969.0,7.585775750291836,15.2387,45
264679805,,,1.08,1.47994,5931.0,8.280744325255277,15.4133,45
279991885,,,0.89,1.01795,5222.0,25.0,11.8427,45
220314321,,,0.574928,0.584111,3415.0,2.5118864315095824,16.7804,45
50793949,,,0.6,0.995666,3896.0,7.137025260942805,14.8089,45
264591649,0.0037439387936929686,0.0031693989989448833,0.582,1.13301,3810.0,8.660579389227104,13.7987,45
80042599,,,0.62,0.858848,3982.0,25.118864315095824,16.1149,45
427397187,0.014763818797920714,0.019411957499925716,0.64,0.878683,4071.0,9.786575885562476,16.5386,45
35232249,,,0.91,1.42381,5286.0,22.90867652767775,14.9026,45
464839389,,,0.400773,0.408259,3343.0,6.896978085654382,15.1916,45
290173570,,,0.63,1.30237,4012.0,7.620250058714069,13.4166,45
385180739,,,0.94,1.47145,5402.0,7.585775750291836,14.3404,45
264540996,,,0.479085,0.481116,3324.0,12.753991141332191,16.549,45
45428148,,,0.625324,0.647599,3377.0,5.754399373371567,15.4394,45
345772521,,,0.532357,0.535857,3276.0,12.383893592753584,13.303,45
350404307,,,1.01,1.00937,5666.0,21.87761623949552,13.1106,45
124105712,,,0.602585,0.618067,3609.0,34.673685045253166,15.5598,45
244638871,,,0.96,1.27789,5468.0,15.13561248436207,14.5065,45
34366683,,,0.65,0.897101,4151.96,12.124300014628714,13.74,45
4378315,,,0.98,2.55778,5561.15,8.852655752181736,11.9958,45
359012832,,,1.38,1.15312,6598.0,26.915348039269137,15.2256,45
427451999,,,0.62,0.88549,3969.0,10.172211209523098,14.146,45
11298641,,,0.519667,0.522311,3220.0,14.41917187554222,16.3434,45
179595489,,,1.27,1.54384,6368.0,45.70881896148752,15.2939,45
388918137,,,0.87,1.35766,5167.0,7.403760958490678,14.0457,45
457249382,,,0.450992,0.454163,3051.0,12.826908465780765,16.5689,45
50624241,,,1.25,1.31977,6334.57,12.353823550054328,11.5881,45
464838286,,,0.92,1.76329,5325.15,11.111064992346972,11.0434,45
427397347,,,0.484292,0.486239,3120.0,6.639540633247108,17.1743,45
50525865,0.006959825387277558,0.00620726386123189,0.5,1.15706,3571.0,6.325628544271767,14.4451,45
432345068,0.010663080975439441,0.011472888888246673,0.82,1.25111,4969.0,15.13561248436207,15.6916,45
200525421,,,1.0,1.50242,5650.0,11.17060679054461,11.7364,45
178491831,,,0.69,0.693242,4400.0,34.673685045253166,15.4646,45
427395929,,,0.5,0.859844,3579.0,11.382909232787554,14.9722,45
203642553,,,1.21,2.98959,6252.0,38.01893963205613,14.4456,45
50749868,,,0.582993,0.593791,3308.0,10.321685423427414,15.6949,45
176409748,,,1.46,1.75812,6806.0,14.791083881682072,14.7513,45
459989166,,,0.647777,0.678068,3753.0,12.91854814244866,15.0637,45
220067558,,,0.657331,0.691357,3358.0,7.797369288441085,15.3932,45
124013515,,,0.568582,0.576622,3304.0,25.0,14.9782,45
264543201,,,0.568776,0.576849,3274.0,11.028706926826189,15.4643,45
72096819,,,0.97,0.707299,5537.0,8.51138038202376,14.9422,45
163317822,,,1.03,1.82602,5755.0,38.904514499428046,15.0354,45
47356246,,,1.1,1.66345,5987.0,38.01893963205613,16.1571,45
104751860,,,1.37,2.54567,6575.0,4.073802778041131,13.0638,45
427395681,,,1.23,2.02766,6284.0,11.548239517943646,14.2579,45
413573705,,,1.11,2.01774,6022.0,15.13561248436207,15.7958,45
269118204,,,0.451691,0.454821,3114.0,14.88867730294048,16.1753,45
426374745,,,0.87,1.51494,5144.0,21.379620895022324,14.4512,45
1631495535,,,0.86,1.71682,5102.0,41.68693834703355,15.0198,45
178575614,,,0.536995,0.540899,3426.0,22.387211385683376,13.5176,45
72831246,,,0.557059,0.563296,3069.0,8.835766147499157,16.2629,45
436012472,,,0.37,1.02901,3345.0,14.0,15.2168,45
123545999,,,0.502794,0.504815,3232.0,25.0,15.469,45
226200904,0.02519142167363627,0.02584525967463874,1.33,2.34795,6494.0,24.547089156850287,15.4452,45
388850973,,,0.586747,0.598357,3180.0,5.514238408187508,15.7425,45
432457025,,,0.96,2.47604,5488.0,20.417379446695275,14.9102,45
340974674,,,0.92,2.05248,5341.0,2.5118864315095824,12.2615,45
427454935,,,0.469688,0.471976,3082.0,5.878511262706373,16.741,45
79144078,,,0.67,1.08192,4255.0,25.118864315095824,15.3718,45
117467826,,,1.31,1.48001,6457.0,23.988329190194897,15.0654,45
436251392,,,0.651693,0.683495,3201.0,13.233737380733151,15.2322,45
264242124,,,0.964,1.05747,5496.0,21.87761623949552,12.6561,45
43239848,,,0.508325,0.510488,3306.0,22.387211385683376,15.4126,45
225772246,,,1.15,3.02024,6110.0,32.35936569296281,14.3121,45
369170539,,,0.50734,0.509473,2964.0,7.585775750291836,16.7836,45
43077095,,,0.601453,0.616635,3403.0,22.387211385683376,15.0116,45
343840712,,,1.01,1.44445,5680.0,4.897788193684466,11.8503,45
443284321,,,0.65,1.24464,4185.0,14.125375446227554,15.7021,45
220075537,,,0.612,0.630121,3111.0,12.424347998110214,15.5976,45
45561127,0.00744536038231972,0.00751538180879959,0.658282,0.692688,3313.0,5.754399373371567,15.354,45
426184987,,,0.645124,0.674409,3299.0,7.871718127235421,15.0855,45
134086037,,,0.62152,0.642559,2903.0,5.754399373371567,16.3251,45
427454010,0.006712925864414611,0.006263901709457447,0.93,1.51895,5359.0,13.241595688441755,14.8371,45
229382672,,,0.98,1.8178,5578.0,32.35936569296281,15.0737,45
50742729,,,0.50634,0.508445,3152.0,10.180032566784572,16.2881,45
50897607,,,0.532398,0.535902,3091.0,9.19501705354309,16.4207,45
50792586,,,0.91,1.26737,5293.0,6.898744765173613,13.3521,45
264630223,,,0.569313,0.577478,3190.0,10.124154894513213,15.6242,45
436103246,,,0.64,1.35267,4091.0,13.250068497727495,13.6804,45
6957554,,,1.44,3.76536,6750.0,28.183829312644548,14.0817,45
11286297,0.003443754115698545,0.0027543124673569427,1.06,1.25002,5852.96,14.04666749568932,13.4759,45
368829504,,,0.724,1.35243,4582.0,7.585775750291836,15.2105,45
50619423,,,0.673,1.38411,4303.0,6.807782965273898,12.9082,45
4206224,,,0.550954,0.556376,3068.0,5.09910202045372,15.8399,45
200515765,,,0.53,1.05544,3647.65,11.204385700449984,14.6986,45
177326284,,,1.118,1.04515,6029.0,34.673685045253166,12.3753,45
1614740979,,,0.67,1.34907,4269.0,41.68693834703355,15.7002,45
276661170,,,0.53,1.07249,3663.0,12.743071035003355,14.5054,45
115375255,,,1.05,1.68156,5838.0,12.30268770812381,15.3776,45
177852352,,,1.05,0.872676,5824.0,23.442288153199225,16.2072,45
358591908,,,0.79,1.21263,4854.0,7.585775750291836,15.0496,45
178795264,,,1.26,1.84904,6355.0,45.70881896148752,15.4586,45
50744575,,,1.26,1.36198,6342.0,8.340870402629788,11.575,45
459990704,,,0.418666,0.424342,3317.0,5.290684959534876,16.7879,45
220339421,,,1.15,2.03634,6116.0,2.5118864315095824,14.7479,45
180158495,,,1.21,3.96695,6233.0,47.863009232263806,15.6079,45
