tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
215797729,0.010349473668783329,0.01139129441783436,1.26,1.67782,6358.0,35.481338923357534,15.8006,45
216815075,0.0045437124333137305,0.0038778231342980955,1.49,4.95005,6859.0,35.481338923357534,13.9222,45
216823787,0.010414096112821462,0.011305194617376587,1.46,2.19659,6783.0,35.481338923357534,15.7349,45
432880373,0.02535459128942138,0.02568287751248666,1.17,1.4091,6160.0,35.481338923357534,15.374,45
216050740,0.008685027736514075,0.009264017890485558,1.39,1.45822,6636.0,35.481338923357534,15.6487,45
216033476,0.006070587742215505,0.005676419409590156,1.32,3.66534,6484.0,35.481338923357534,14.8531,45
217089004,0.007144806851270935,0.006888323675909018,1.44,3.69161,6751.0,35.481338923357534,15.0705,45
216944615,0.005705975315413105,0.005177775586991618,1.32,2.5765,6472.0,35.481338923357534,14.6072,45
217087408,0.02002130100642432,0.023310402909476766,1.17,2.43514,6154.0,35.481338923357534,16.0523,45
217203784,0.016444011621992445,0.01802346341580845,1.28,1.96758,6388.0,35.481338923357534,15.7808,45
217084063,0.01036239939299192,0.011509598730628146,1.33,2.11441,6492.0,35.481338923357534,15.8429,45
217086778,0.01288990912561395,0.015119388030473047,1.06,1.60225,5854.0,35.481338923357534,16.084,45
217089248,0.0075841230297453485,0.007485794851748234,1.34,2.87951,6526.0,35.481338923357534,15.221,45
217091620,0.009096842517236192,0.009896395812567333,1.13,2.02805,6061.0,35.481338923357534,15.7452,45
214623623,0.0038739857445759243,0.0030251373722719067,1.21,4.10733,6235.0,35.481338923357534,13.5292,45
217076598,0.008286263198725668,0.008112162470597198,1.22,2.70245,6275.0,35.481338923357534,15.17,45
216818351,0.007799984178889236,0.007885178479000884,1.37,2.53186,6593.0,35.481338923357534,15.3626,45
217076529,0.0073749495280838705,0.007154725713443125,1.45,2.37294,6758.0,35.481338923357534,15.1117,45
217824498,0.05376166767383788,0.06178903718588725,1.17,1.73763,6151.0,35.481338923357534,15.9963,45
217832105,0.00952607099807799,0.010208639545290728,1.42,2.15757,6694.0,35.481338923357534,15.6719,45
217090275,0.010629305278473451,0.012117886184717402,1.44,2.24571,6748.0,35.481338923357534,15.9607,45
217196938,0.01339164405887162,0.013531045865886753,1.24,2.92477,6309.0,35.481338923357534,15.3597,45
217192704,0.005558951259320629,0.004941858039125822,1.47,3.70914,6829.0,35.481338923357534,14.4127,45
217081779,0.004950092405888474,0.004317944192471309,1.46,4.16266,6799.0,35.481338923357534,14.2063,45
214623656,0.00545325603756647,0.004970740244040229,1.3,2.93991,6435.0,35.481338923357534,14.6466,45
215297081,0.01210859047764973,0.01238995741889934,1.47,1.76518,6814.0,35.481338923357534,15.4306,45
215278891,0.005404591324725234,0.005071818547038468,1.45,2.46576,6775.0,35.481338923357534,14.8801,45
217834176,0.019692633857720056,0.021006710472022468,1.2,2.16279,6226.0,35.481338923357534,15.649,45
217081845,0.012222092978508877,0.012908514641029788,1.31,2.37159,6464.0,35.481338923357534,15.5987,45
217187600,0.007508661411785739,0.007005588861974296,1.49,3.02368,6865.0,35.481338923357534,14.8362,45
217826737,0.0050339482457254885,0.00443570542124513,1.46,4.07376,6795.0,35.481338923357534,14.3201,45
216830669,0.00468168991181787,0.004031143957909501,1.43,3.77251,6731.0,35.481338923357534,14.0448,45
215793882,0.008389713074510528,0.007233885652969139,1.39,3.83666,6635.0,35.481338923357534,14.0629,45
216815344,0.013974598742352526,0.01520255838768861,1.23,1.88526,6288.0,35.481338923357534,15.7451,45
217821172,0.01142524515025076,0.012966744869386895,1.41,2.44939,6678.0,35.481338923357534,15.9407,45
217825084,0.006015714248116298,0.0055008460217677085,1.35,3.7417,6543.0,35.481338923357534,14.6738,45
217826695,0.011572437653761217,0.012582504290858726,1.2,1.97985,6230.0,35.481338923357534,15.7425,45
217081784,0.005635719123654996,0.005029128685599422,1.45,3.39084,6772.0,35.481338923357534,14.4506,45
217081800,0.010485023759563599,0.009792512224391913,1.37,3.42624,6582.0,35.481338923357534,14.844,45
217826733,0.004591464084006777,0.003957093432933335,1.45,4.2411,6758.0,35.481338923357534,14.0569,45
217820812,0.006856298983529406,0.006631318154985146,1.28,3.76468,6390.0,35.481338923357534,15.0917,45
217087695,0.008767078179121618,0.009303291576131172,1.37,2.46265,6574.0,35.481338923357534,15.6227,45
217817418,0.012788444497595084,0.013199686653600644,1.2,2.13875,6212.0,35.481338923357534,15.478,45
217088804,0.007769956899812419,0.007768302907153655,1.46,4.03,6802.0,35.481338923357534,15.2983,45
217076607,0.007381289940347679,0.0070437733587600275,1.39,2.87168,6632.0,35.481338923357534,15.0007,45
217833906,0.009434340586842902,0.009833493127703553,1.48,2.41481,6850.0,35.481338923357534,15.5302,45
217826163,0.00899182183297218,0.00945145308780484,1.34,2.95335,6523.0,35.481338923357534,15.5741,45
217831894,0.0044078081296536654,0.00375615445563387,1.41,2.58913,6663.0,35.481338923357534,13.9001,45
217823927,0.008780661298350883,0.009308320166955313,1.23,3.26701,6294.0,35.481338923357534,15.6176,45
217076624,0.00670412150283739,0.006743970884462341,1.31,1.97848,6446.0,35.481338923357534,15.3342,45
217831948,0.0062288621662498446,0.005774289505860838,1.12,2.44241,6026.0,35.481338923357534,14.7861,45
217831985,0.01055545858517478,0.011719464666695729,1.4,1.77272,6656.0,35.481338923357534,15.8411,45
217195383,0.01147017326648839,0.012502832983374585,1.29,2.37586,6420.0,35.481338923357534,15.7546,45
216939969,0.010829343742381096,0.010534811862760625,1.23,1.58818,6294.0,35.481338923357534,15.1295,45
217087053,0.008559247711082248,0.008573873970157285,1.42,2.83783,6702.0,35.481338923357534,15.3096,45
217831337,0.010223175318761454,0.011129379468874826,1.19,2.058,6208.0,35.481338923357534,15.7485,45
217824525,0.008515617349817567,0.0084131599980069,1.41,2.92178,6680.0,35.481338923357534,15.2268,45
217202370,0.021803550940482107,0.02361391463030688,1.41,2.71256,6671.0,35.481338923357534,15.7236,45
217076625,0.005324207423657808,0.004803622532865831,1.45,3.42928,6777.0,35.481338923357534,14.5552,45
1659818609,0.006326250436281181,0.005805938303038473,1.39,1.90997,6627.0,35.481338923357534,14.7045,45
218005588,0.008552433650386373,0.009024461087554362,1.07,2.45577,5904.0,35.481338923357534,15.594,45
217071342,0.005759129878085015,0.005176836284711688,1.0,3.12909,5652.0,35.481338923357534,14.5208,45
1652714033,0.00924235300599752,0.009556221157468752,1.46,1.94017,6801.0,35.481338923357534,15.4874,45
217823739,0.0091957469321221,0.009391772986021446,1.39,2.37447,6628.0,35.481338923357534,15.4202,45
217833148,0.010752134763559911,0.011620442974847432,1.18,2.52139,6183.0,35.481338923357534,15.7134,45
217816433,0.08841394635872638,0.10032478563894183,1.36,2.25071,6570.0,35.481338923357534,15.9399,45
217826001,0.011404411066002575,0.012619499089817719,1.46,1.52888,6806.0,35.481338923357534,15.8255,45
217087048,0.008152470298302366,0.008106482983961966,1.41,2.9546,6662.0,35.481338923357534,15.2659,45
1658743760,0.0055381945170564235,0.004899865600743046,1.43,1.65868,6729.0,35.481338923357534,14.3633,45
217834237,0.009966992592259114,0.010585604422203576,1.28,2.50257,6401.0,35.481338923357534,15.627,45
217835303,0.007008126875274562,0.00757844534419045,1.42,1.70063,6690.0,35.481338923357534,15.7162,45
217816585,0.006560041972087179,0.006357923768640979,1.4,3.2165,6649.0,35.481338923357534,15.1053,45
217190397,0.009522790476499728,0.010469581223043678,1.26,2.40732,6344.0,35.481338923357534,15.7953,45
217091284,0.011178070707194144,0.012405636723169591,1.05,1.96487,5830.0,35.481338923357534,15.8392,45
217822944,0.009827105484258613,0.01078399845882992,1.2,2.91537,6217.0,35.481338923357534,15.7865,45
217831973,0.011941694096489538,0.012468487438321648,1.47,2.80988,6816.0,35.481338923357534,15.5393,45
217831981,0.008389716697906755,0.008247686051905352,1.01,2.56913,5667.0,35.481338923357534,15.1961,45
433161381,0.008023376077946929,0.008290760898627226,1.48,1.68273,6838.0,35.481338923357534,15.4841,45
217816422,0.005953141433319263,0.005340057610649469,1.3,2.80196,6437.0,35.481338923357534,14.501,45
217828842,0.009244006454881187,0.009495022758941582,1.4,2.90854,6656.0,35.481338923357534,15.4516,45
217073437,0.06737170150402406,0.06828732715972231,1.31,2.68186,6446.0,35.481338923357534,15.3776,45
217826071,0.00884475450604267,0.009124448450909263,1.09,2.503,5947.0,35.481338923357534,15.4752,45
217822500,0.007677408200274383,0.007727847025674524,1.25,2.70508,6328.0,35.481338923357534,15.3378,45
217829257,0.009199622243863148,0.008621091359532047,1.49,2.87146,6860.0,35.481338923357534,14.8696,45
217832399,0.009818288130799534,0.01005244413624438,1.44,2.94764,6753.0,35.481338923357534,15.4339,45
433149612,0.012055007395492813,0.010785561857244313,1.37,1.80127,6580.0,35.481338923357534,14.4761,45
217816362,0.00780105440197278,0.007503207473123007,1.21,3.94571,6252.0,35.481338923357534,15.0546,45
1660112915,0.006959853020552375,0.006879484283593354,1.05,2.12225,5812.0,35.481338923357534,15.2298,45
218002446,0.00836371182017277,0.008313486881491824,1.12,2.70835,6037.0,35.481338923357534,15.2637,45
218619683,0.0058568524086193815,0.0056556013167976095,1.3,4.58651,6443.0,35.481338923357534,15.0811,45
218613989,0.011892824109036566,0.013822413416716956,1.16,2.42255,6126.0,35.481338923357534,16.0448,45
218623973,0.009098872822416053,0.009609698952359767,1.46,1.67208,6789.0,35.481338923357534,15.5986,45
218828282,0.007402569339932608,0.00734506215272819,1.46,2.69182,6794.0,35.481338923357534,15.253,45
5561102,0.006303596396489506,0.0059581152880489804,1.18,3.86057,6187.0,35.481338923357534,14.9329,45
218822916,0.006880645466094126,0.006333238711484957,1.17,2.74092,6164.0,35.481338923357534,14.7287,45
218593081,0.005568954462051758,0.005029319699673638,1.34,4.94233,6527.0,35.481338923357534,14.5641,45
5320963,0.009619337250667125,0.010338929818915014,0.99,1.95252,5593.0,35.481338923357534,15.6864,45
4649146,0.010324554972406476,0.011026753256947725,1.32,1.98055,6480.0,35.481338923357534,15.655,45
1660555366,0.0058428701277058095,0.005260193192090616,1.45,3.25985,6768.0,35.481338923357534,14.5352,45
218835234,0.006103248645646548,0.005779404478608284,1.44,2.65891,6751.0,35.481338923357534,14.9462,45
5317250,0.009673945667139453,0.010422446958431001,1.45,1.73606,6765.0,35.481338923357534,15.6981,45
59472588,0.00829391271541134,0.007967922603759427,1.0,1.51703,5650.0,32.35936569296281,15.0467,45
302868000,0.00919384840359611,0.00954310347540695,1.31,1.93593,6451.0,32.35936569296281,15.5082,45
437913945,0.0065227826253616535,0.006174270650061239,0.84,1.62996,5028.0,32.35936569296281,14.9434,45
167174599,0.00899629998924058,0.009058223568194353,1.33,1.15632,6498.0,32.35936569296281,15.3396,45
207048294,0.008184750456203059,0.008284165917734392,1.07,1.45599,5884.0,32.35936569296281,15.3695,45
207049882,0.04125360336903787,0.05191649894181993,1.12,1.0709,6030.0,32.35936569296281,16.3703,45
229276561,0.004226864674134624,0.0035790471549216915,1.32,1.49017,6467.0,32.35936569296281,13.8024,45
229278927,0.006390575434514771,0.006353151080157937,1.35,1.14054,6548.0,32.35936569296281,15.2646,45
207050427,0.011298836173924649,0.012245079960154271,0.82,1.25757,4973.0,32.35936569296281,15.7268,45
229275142,0.0711982672671716,0.07369159948008353,0.94,0.960936,5418.0,32.35936569296281,15.4929,45
229277328,0.005561453540786437,0.005180628592072116,1.32,1.37119,6473.0,32.35936569296281,14.824,45
340982665,0.004516644526616217,0.0038730119422109915,1.39,1.78831,6620.0,32.35936569296281,13.9891,45
207050085,0.006692176922762443,0.006259215229608696,1.08,1.19411,5918.0,32.35936569296281,14.855,45
229291856,0.0164914562645023,0.015091020748976992,1.22,1.34487,6258.0,32.35936569296281,14.68,45
229292795,0.01240564525201068,0.015460149546490786,1.04,0.995375,5780.0,32.35936569296281,16.3318,45
229293264,0.007877786657709362,0.007716790804433608,1.43,1.56485,6731.0,32.35936569296281,15.1737,45
229296437,0.006786888783215619,0.0063034221348085935,1.24,1.51796,6309.0,32.35936569296281,14.8009,45
229294536,0.009336611569132614,0.009610742827463556,1.0,1.11698,5628.0,32.35936569296281,15.4633,45
340982060,0.00672680746604606,0.0062884574139943535,1.19,1.37829,6209.0,32.35936569296281,14.8512,45
229290803,0.005342552519711075,0.00482390662570415,1.19,1.66632,6200.0,32.35936569296281,14.5623,45
229292027,0.014908028177998653,0.016748165296977913,1.14,2.37388,6085.0,32.35936569296281,15.895,45
229292352,0.01119431544466517,0.012170872257432904,1.1,1.38814,5982.0,32.35936569296281,15.7423,45
207051475,0.006142517388046345,0.005576043790079913,1.41,1.98744,6666.0,32.35936569296281,14.6106,45
229276135,0.013613734930992131,0.016875217030881823,1.02,1.36342,5718.0,32.35936569296281,16.3106,45
229277983,0.024845964352368657,0.025961318648209913,0.77,0.782691,4780.0,32.35936569296281,15.5432,45
229278351,0.006344129391271353,0.005787208457542621,1.32,1.79239,6470.0,32.35936569296281,14.6532,45
229278741,0.008682536525212834,0.010355271402780421,1.01,1.16519,5682.0,32.35936569296281,16.1539,45
229295594,0.011760776237720797,0.013597224176295553,0.95,0.944487,5446.0,32.35936569296281,16.0221,45
229302193,0.005658541363185579,0.004960993980191506,1.38,1.9001,6616.0,32.35936569296281,14.2645,45
229343886,0.009440123590379936,0.010141774604352545,1.24,1.06313,6307.0,32.35936569296281,15.6842,45
229345003,0.003244196610130004,0.00195760722871976,1.46,4.46276,6805.0,32.35936569296281,13.0182,45
229278733,0.007454530935213184,0.00718477838884801,0.99,1.45447,5583.0,32.35936569296281,15.0685,45
229300844,0.004446933469711945,0.00386727770567406,0.94,2.37699,5402.0,32.35936569296281,14.1702,45
229305716,0.006533453062868809,0.006279163400228057,1.04,1.0537,5798.0,32.35936569296281,15.0494,45
207047894,0.004536284940830209,0.003959112107153564,1.47,1.84406,6810.0,32.35936569296281,14.2126,45
229276392,0.008780106868217976,0.008767407069966536,1.06,1.93605,5855.0,32.35936569296281,15.291,45
229278409,0.007715059857420769,0.007119759677061316,1.39,1.29077,6635.0,32.35936569296281,14.7499,45
229301865,0.005092015692699282,0.0045054998280961685,1.13,3.30098,6070.0,32.35936569296281,14.3642,45
229343125,0.010863618481780307,0.009867331967670001,1.12,1.25749,6039.0,32.35936569296281,14.6156,45
229343136,0.008147278143998548,0.008432906833106558,0.98,1.11428,5559.0,32.35936569296281,15.4931,45
229295659,0.005562213240093446,0.004898341842603493,1.11,1.34632,6005.0,32.35936569296281,14.3138,45
229295349,0.011476190793454475,0.01208835948890752,1.2,1.0087,6224.0,32.35936569296281,15.585,45
229301134,0.007631788966410819,0.0075574015965510334,0.91,1.35376,5311.0,32.35936569296281,15.2409,45
229343838,0.009854486092531235,0.011193859699938132,1.09,1.3391,5960.0,32.35936569296281,15.9446,45
229301199,0.006123206027898841,0.005616632306394899,1.3,2.12119,6425.0,32.35936569296281,14.7001,45
229305068,0.010809154695804927,0.01064999280991343,1.03,1.29267,5768.0,32.35936569296281,15.21,45
229344913,0.005774486895897413,0.00513326466532152,1.23,1.36312,6283.0,32.35936569296281,14.4123,45
229345029,0.033857506079131225,0.038697120716009,1.03,1.15177,5747.0,32.35936569296281,15.9719,45
229347458,0.024212500868853463,0.028325001779972932,0.93,1.78929,5373.0,32.35936569296281,16.0727,45
207048114,0.014475563758619796,0.017421376741837146,0.93,1.06066,5359.0,32.35936569296281,16.1913,45
229278567,0.011520115212429441,0.013424225498586729,0.97,1.08462,5531.0,32.35936569296281,16.056,45
229292450,0.014583326140969955,0.01850910112853203,0.9,1.10922,5265.0,32.35936569296281,16.4034,45
229304240,0.00586360506774466,0.005279937532729972,1.09,1.53482,5949.0,32.35936569296281,14.5371,45
207050789,0.008496362761886013,0.008613657499638104,0.88,1.08202,5198.0,32.35936569296281,15.3788,45
207050989,0.009939490844761445,0.010550125100376546,1.28,1.29054,6401.0,32.35936569296281,15.624,45
229275826,0.05510204517492589,0.06406609882991277,1.18,1.37609,6174.0,32.35936569296281,16.0464,45
229278796,0.006088500671293656,0.005740663946484538,1.15,1.21212,6114.0,32.35936569296281,14.915,45
229304230,0.010851129845015503,0.011954656926415421,1.3,1.42125,6443.0,32.35936569296281,15.805,45
229346006,0.015584688880216238,0.017799854727237382,0.89,0.831618,5214.0,32.35936569296281,15.9688,45
220108452,0.008954025627228999,0.009568963847272804,0.83,1.05822,5018.0,32.35936569296281,15.6581,45
220119626,0.010323446573451439,0.010180502408216495,1.49,1.91077,6871.0,32.35936569296281,15.2155,45
229301084,0.030740117440989808,0.03364368825947437,0.95,0.997816,5435.0,32.35936569296281,15.7739,45
229301334,0.007095786311096258,0.007053292774922902,1.02,1.08514,5724.0,32.35936569296281,15.2638,45
229302842,0.006552124788483143,0.006263454036605188,1.28,3.52353,6390.0,32.35936569296281,15.0128,45
229343130,0.009027261982483338,0.009249937919519788,1.17,1.30303,6164.0,32.35936569296281,15.4383,45
229343984,0.0035666336288468882,0.0029860578953859094,1.1,1.37395,5989.0,32.35936569296281,13.6638,45
229346573,0.00885693392887648,0.009341936366376598,1.19,1.04571,6203.0,32.35936569296281,15.5919,45
229357200,0.01438023883333944,0.01854509355529289,0.88,1.06773,5190.0,32.35936569296281,16.465,45
340979995,0.01816083279450366,0.02221616534424929,0.88,0.769717,5196.0,32.35936569296281,16.2577,45
229294824,0.017720756715716553,0.022217107514983285,0.91,0.641104,5280.0,32.35936569296281,16.3555,45
229295938,0.010299070588950753,0.011026337773257962,1.21,1.46442,6234.0,32.35936569296281,15.6671,45
229345275,0.00520737458982172,0.004634311268051199,1.19,1.37064,6202.0,32.35936569296281,14.4236,45
229345950,0.009479512458162413,0.010271057573120216,1.19,0.936748,6189.0,32.35936569296281,15.7257,45
