tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
423559634,338.8441561392021,1.8837584220752488,11.191762129139503,9.56136980146076,2.020361897494922e+18,294.863348563515,23.7797428090992,0.608592,15.256,17.902,0.069,16.266,0.366,14.074,0.037,13.757,0.053,13.638,0.054,16.0312,0.000529,16.7183,0.007046,15.2138,0.002155,13.145,0.046,13.24,0.061,10.752,0.14,8.68,0.367,Theia4210,338.8441561392021,Kounkel2020,5816.0,1.62131,1.05,[15],1,9.56136980146076,1.8837584220752488,0.00011296774758328193,0.007422585073381247,0.007368582525004026,152.3073979864941,4.7064386102004985,0.42496976177078505,0,0.578378828297863,0,,0
177063067,128.82495516931323,30.08943542564426,1.646750190244309,20.38351000972038,3.052455526683192e+18,106.194024478462,-7.75394099583342,1.35558,14.6138,16.513,0.059,15.249,0.115,13.66,0.022,13.253,0.034,13.181,0.046,15.2057,0.00222,15.7125,0.007895,14.5641,0.003624,13.161,0.025,13.261,0.032,12.533,,8.922,,Theia267,128.82495516931323,Kounkel2020,5226.0,0.811195,0.89,[5],1,,,,0.00557693436391964,0.00506445027171026,,,,0,,0,,0
284974158,239.88329190194943,2.716757488717029,2.0767845754062244,5.623621940430389,2.021352042108228e+18,293.074096301432,24.5732241240538,2.42117,15.1715,,,16.9019,0.0462,13.816,0.057,13.134,0.057,12.943,0.045,16.1899,0.001468,17.1695,0.006287,15.1869,0.003792,13.043,0.048,13.166,0.062,12.614,,8.653,,Theia821,239.88329190194943,Kounkel2020,3786.0,0.63267,0.613966,[15],1,,,,0.0076678635734888905,0.0075085390907274905,,,,0,,0,,0
177270399,30.90295432513592,15.982881261315072,1.509774746131455,32.511444122313,3.0512629345207926e+18,106.574839161906,-9.11027156002014,0.333587,15.8782,16.76,0.116,16.486,1.133,14.96,0.043,14.675,0.06,14.542,0.107,16.454,0.000776,16.9277,0.005278,15.8172,0.003788,,,,,,,,,UBC_218,30.90295432513592,Cantat-Gaudin2020,6271.0,1.55204,1.22,[5],1,,,,0.010256772645366587,0.011480266362779164,,,,0,,0,,0
427380353,13.58743674805033,5.590991420912581,2.486513492347717,13.03360483208496,3.2168976911550234e+18,83.81770688,-2.291924787,2.26795,13.0797,15.089,0.076,13.876,0.137,11.859,0.026,11.446,0.038,11.196,0.026,13.7542,0.002845,14.3424,0.011337,13.0164,0.006845,11.031,0.023,10.999,0.021,11.421,0.168,8.981,,OSFC,10.0,roquette25,4877.0,1.16244,0.8,[2],1,,,,0.004063648406762995,0.0025281404991986337,,,,0,,0,,0
107746745,380.1893963205612,1.256723995440564,2.1035141035429628,7.378152108074254,4.143418687766312e+18,269.933598996931,-18.7414798569903,1.29084,12.581,13.96,0.034,13.339,0.092,11.817,0.024,11.53,0.04,11.464,0.037,13.0826,0.000383,13.484,0.002613,12.5163,0.001452,,,,,,,,,NGC_6494,380.1893963205612,Cantat-Gaudin2020,6582.0,1.74468,1.37,[6],1,,,,0.004806848231252997,0.002341300678927954,,,,0,,0,,0
332974879,10.504869031393651,3.6880992561777135,1.0225561016222853,50.084748792478656,3.017047713207334e+18,85.216556,-5.958222,3.52267,14.4028,18.534,0.168,16.495,0.092,12.854,0.028,12.156,0.022,11.954,0.021,15.5933,0.001303,16.8758,0.005163,14.453,0.003299,11.825,0.023,11.706,0.021,9.215,0.062,6.55,0.11,OSFC,10.0,roquette25,3475.0,0.667124,0.639811,[2],1,,,,0.005396435881113733,0.004792714157662594,,,,0,,0,,0
264241502,575.4399373371566,3.6210275416523054,10.286565562027247,5.714552830837943,4.469458283801473e+18,270.858179541922,3.58098570950133,1.3455,13.1264,14.515,0.068,13.71,0.183,12.394,0.027,12.127,0.033,12.014,0.025,13.6241,0.000284,14.0233,0.001533,13.0696,0.001103,11.919,0.024,11.965,0.023,12.157,0.35,8.964,,Theia5267,575.4399373371566,Kounkel2020,5987.0,1.32239,1.1,[16],1,,,,0.0036963991388431617,0.002353815279599262,,,,0,,0,,0
36309726,134.8962882591656,2.270053702526241,26.757502006004422,3.765163926807997,4.2027268647031255e+18,284.472078269944,-9.85919217185034,0.732205,14.7664,15.025,0.064,15.697,0.115,13.751,0.029,13.411,0.038,13.314,0.045,15.404,0.000714,15.9102,0.009971,14.6725,0.007233,,,,,,,,,Theia2753,134.8962882591656,Kounkel2020,5280.0,1.46399,0.91,[8],1,3.765163926807997,2.270053702526241,0.00020120196631760517,0.006189975712145875,0.005724064594679664,129.783990110898,11.95167086341172,0.5155718763481604,0,1.8855563519756193,0,,0
433213538,141.25375446227554,1.6235334959677097,5.863479684186128,53.74791952732283,4.1044682822080666e+18,278.467652193676,-14.441671678848,0.336771,15.3793,14.853,0.104,16.307,0.24,14.359,0.051,13.984,0.054,13.896,0.064,16.0379,0.000817,16.5613,0.007286,15.2876,0.005493,,,,,,,,,Theia2809,141.25375446227554,Kounkel2020,6141.0,2.23857,1.16,"[1, 14]",2,,,,0.00814186990715182,0.00825499931268412,,,,0,,0,,0
186797286,138.03842646028866,1.0785345891628535,1.195279847554505,24.1382397068922,4.0915924212873247e+18,278.10575859514,-21.5872448150098,2.18113,13.0446,16.727,0.178,14.011,0.069,12.041,0.022,11.629,0.024,11.53,0.021,13.6775,0.001599,14.1946,0.00554,12.9561,0.00251,11.44,0.023,11.523,0.024,11.494,,9.031,,Theia240,138.03842646028866,Kounkel2020,4979.0,1.14199,0.823,[22],1,,,,0.0033521632215631637,0.0020494264911464707,,,,0,,0,,0
144667412,5.336328157517941,1.2542927978497116,2.088082402301429,98.19384133697156,3.3348396964228654e+18,84.77376732,9.1206824,2.53393,15.0624,19.463,0.162,17.3564,0.0469,13.315,0.024,12.623,0.022,12.351,0.027,16.1834,0.001454,17.5721,0.009939,15.009,0.00421,12.285,0.025,12.145,0.025,12.322,0.455,8.667,,OSFC,10.0,roquette25,3560.0,0.868606,0.49,[12],1,,,,0.00781423236688812,0.007524606552708416,,,,0,,0,,0
43078070,22.387211385683376,1.433509238307571,3.5160133634008286,17.569973106058743,3.1041199245028465e+18,97.1801003032716,-5.68632037974623,3.37404,16.2161,20.241,0.163,,,14.481,0.032,13.875,0.032,13.568,0.039,17.5513,0.001828,19.144,0.03618,16.2982,0.005352,13.464,0.024,13.298,0.031,12.112,0.407,8.65,,Theia55,22.387211385683376,Kounkel2020,3257.0,0.412815,0.40587,[4],1,,,,0.01583752691184057,0.019176330714683987,,,,0,,0,,0
354725265,1445.439770745928,3.432866301628326,2.6237666856028667,31.96996245397806,4.5161756395419146e+18,289.38712180279,19.5111056588655,0.472309,16.182,19.413,0.169,17.7679,0.0461,14.832,0.037,14.364,0.048,14.211,0.067,17.1372,0.0009,18.0406,0.006125,16.1789,0.003838,14.141,0.028,14.324,0.049,12.739,,9.014,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,5917.0,1.75891,1.08,[7],1,,,,0.012507873201382629,0.015019263237673155,,,,0,,0,,0
145426545,102.32929922807536,1.3946704359220372,3.1515899510114083,6.253648958679365,4.106991871924715e+18,281.711495090075,-10.4155634793797,0.790097,14.8324,15.999,0.114,15.827,0.058,13.971,0.033,13.638,0.039,13.605,0.05,15.4034,0.000627,15.8546,0.005263,14.7552,0.00328,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5727.0,1.1509,1.02,[8],1,,,,0.007006216832666269,0.006533574593224338,,,,0,,0,,0
46565937,524.8074602497734,3.255311273131268,5.26084146509336,3.688247880643569,4.256504390737153e+18,280.111735004075,-5.56878662853965,0.516141,15.2039,15.033,0.129,16.784,0.15,14.008,0.122,12.751,,12.39,,15.9337,0.000723,16.5546,0.004386,15.1372,0.005125,,,,,,,,,Theia5056,524.8074602497734,Kounkel2020,6370.0,1.77134,1.27,[0],1,,,,0.007534807569392404,0.007416550500060583,,,,0,,0,,0
332856834,11.39753194704251,1.0073841844662814,0.9380748948289778,9.69465924822836,3.016909518339129e+18,84.522008,-6.493432,2.44352,16.3022,,,,,14.228,0.036,13.511,0.038,13.133,0.046,17.7918,0.005696,19.5424,0.067057,16.4069,0.013967,12.735,0.025,12.317,0.025,9.909,0.088,6.841,0.086,OSFC,10.0,roquette25,3120.0,0.595578,0.584466,[2],1,,,,0.0055018578704165814,0.006805574838587723,,,,0,,0,,0
166033052,28.84031503126605,3.1235137030238898,34.54535226469502,33.729364661726066,4.091049709204099e+18,275.023014303598,-21.4427447754623,1.01691,15.1457,,,16.392,1.133,13.894,0.03,13.399,0.038,13.172,0.035,15.9478,0.00099,16.6698,0.006733,15.0835,0.003737,,,,,,,,,Theia1816,28.84031503126605,Kounkel2020,4757.0,1.21559,0.76,[22],1,,,,0.06058646732202916,0.05908731056991519,,,,0,,0,,0
42759301,22.387211385683376,3.2929067984909923,0.893533241622431,43.52518045552036,3.104193488700043e+18,96.8693902324589,-5.28248281651309,2.9579,15.3512,19.541,0.162,17.9145,0.0523,13.769,0.026,13.127,0.022,12.808,0.024,16.6231,0.00369,18.114,0.024493,15.4218,0.009846,12.759,0.024,12.578,0.025,12.668,,9.182,,Theia55,22.387211385683376,Kounkel2020,3332.0,0.578793,0.570432,[4],1,,,,0.010788420297586311,0.010884571961661208,,,,0,,0,,0
427452919,13.134194150286753,1.6494830848371764,6.270074545736724,1.0952384517520064,3.2160164368811653e+18,84.11622,-3.226886,2.80793,15.7773,,,,,13.855,0.026,13.205,0.036,12.931,0.029,17.268,0.001888,19.2948,0.085862,15.9022,0.00556,12.682,0.025,12.355,0.025,11.283,0.197,8.637,,OSFC,10.0,roquette25,3007.0,0.577579,0.569398,[2],1,,,,0.009586442091480097,0.010499459177739867,,,,0,,0,,0
391185215,1348.962882591656,3.586931303404626,5.47968602465287,7.677253755831682,1.827499822716956e+18,297.123095284607,21.723544550712,0.290467,16.1715,16.737,0.131,17.3143,0.0461,15.077,0.113,14.723,0.128,14.483,0.125,16.9195,0.000734,17.551,0.008206,16.0949,0.004611,,,,,,,,,Theia6984,1348.962882591656,Kounkel2020,6552.0,1.94458,1.36,[15],1,,,,0.015104734861102467,0.018091432872783742,,,,0,,0,,0
390620131,131.82567385564047,7.008085790454713,8.778915081811098,80.96082591551531,1.8250641339333056e+18,296.93089671083,20.4596633398416,1.62797,13.7669,15.496,0.067,14.535,0.16,12.902,0.024,12.489,0.031,12.423,0.024,14.3443,0.000251,14.8232,0.001678,13.7094,0.00085,,,,,,,,,Theia352,131.82567385564047,Kounkel2020,5525.0,0.950289,0.97,[15],1,,,,0.003929674056063278,0.0033200865477619125,,,,0,,0,,0
146219025,208.9296130854041,2.916896217656148,29.178232787307703,69.6452071642557,4.2523010265044777e+18,281.97691152662,-7.18851622556788,0.364634,15.9782,,,16.9795,0.0464,15.063,0.104,14.607,0.107,14.561,0.12,16.654,0.001021,17.1646,0.014611,15.851,0.004505,,,,,,,,,Theia3379,208.9296130854041,Kounkel2020,5276.0,1.74372,0.9,[8],1,,,,0.007400278949103852,0.008470194366291752,,,,0,,0,,0
294429173,75.85775750291836,1.4143470468771704,3.331983232822312,23.310478423618623,3.3447911313508823e+18,93.2157475154119,14.2108079150969,0.683655,15.2183,16.309,0.072,16.355,0.103,14.221,0.035,13.881,0.046,13.68,0.039,15.8546,0.000834,16.395,0.003354,15.1644,0.002105,13.624,0.027,13.706,0.038,12.199,0.419,8.283,0.346,Theia2223,75.85775750291836,Kounkel2020,5546.0,1.23635,0.98,[18],1,,,,0.00726825186710496,0.00717087046907615,,,,0,,0,,0
109187332,776.2471166286928,3.769126967564133,2.185904168244474,14.395303651273917,4.292048023919402e+18,289.985497211013,3.3077725863221,0.455069,14.9222,16.699,0.082,15.699,0.149,13.812,0.04,13.47,0.043,13.345,0.047,15.6198,0.000704,16.1727,0.004624,14.8213,0.013268,13.216,0.034,13.252,0.039,12.117,,8.725,,Theia5852,776.2471166286928,Kounkel2020,5607.0,2.26856,0.99,[17],1,,,,0.007441506264285241,0.007023298452084347,,,,0,,0,,0
394841788,72.44359600749905,2.4379793155758764,1.8681996184520109,50.815794096141,4.31412099908836e+18,287.068456936167,13.2845278498611,2.07004,15.9219,19.267,0.167,18.3612,0.0498,14.265,0.036,13.59,0.038,13.428,0.046,17.2155,0.000815,18.5122,0.021207,15.9798,0.005528,13.17,0.053,13.239,0.052,12.315,0.487,8.989,,Theia40,72.44359600749905,Kounkel2020,3415.0,0.605664,0.592686,[9],1,,,,0.009753641583494111,0.011023150610585385,,,,0,,0,,0
1788480960,147.9108388168207,6.017192970956063,2.3435746428834547,29.799951263468724,4.29216017842704e+18,289.894758686016,3.51939621444177,0.675405,15.2483,,,16.0747,0.0508,,,,,,,15.831,0.000677,16.2283,0.055093,15.1053,0.006512,,,,,,,,,Theia2881,147.9108388168207,Kounkel2020,6131.0,1.09371,1.16,[17],1,,,,0.007342086312342352,0.007279392068453441,,,,0,,0,,0
427352540,2.0,1.812481621519003,9.426593191250069,12.177006054931107,3.209552545462236e+18,83.6465378761375,-4.87164488520879,,16.5321,20.032,0.169,18.5321,0.0644,14.38,0.032,12.887,0.034,11.803,0.022,17.95,0.018482,18.3169,0.044422,16.5313,0.048798,11.139,0.025,9.903,0.021,7.518,0.06,4.193,0.067,Orion A,2.0,McBride+2019,3982.0,0.706328,0.667976,[2],1,,,,0.013031684191013752,0.017105016593047237,,,,0,,0,,0
138859399,8.637126121638007,6.562048742427816,2.1026315558709374,51.9524536382265,3.2235770911504113e+18,82.86702728,2.055470943,2.71343,11.7132,13.087,0.048,12.297,0.046,11.049,0.021,10.716,0.022,10.605,0.023,12.1874,0.00258,12.5676,0.008726,11.66,0.007581,10.558,0.023,10.573,0.02,10.618,0.084,8.558,,OSFC,10.0,roquette25,5573.33,1.30869,0.98,"[3, 10]",2,,,,0.004108411626207156,0.0013223382605782623,,,,0,,0,,0
1764329400,102.32929922807536,3.126631544540836,1.2514390241836422,53.95081738488204,4.2523371043103e+18,281.415241575799,-7.16960873629797,0.670656,15.0714,,,15.8933,0.0462,,,,,,,15.6516,0.000726,16.09,0.010535,14.9721,0.008711,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5682.0,1.23078,1.01,[8],1,,,,0.007236768943147264,0.0069779251544205565,,,,0,,0,,0
120621768,79.43282347242821,6.96982222739138,2.806329234006974,5.43445865017543,3.050411053529729e+18,102.26564571221,-9.44329825627102,0.450685,15.5055,16.164,0.122,16.29,1.133,14.343,0.055,14.014,0.065,13.938,0.071,16.2398,0.000722,16.8796,0.006076,15.4527,0.00233,13.485,0.028,13.457,0.036,12.269,,8.836,,Theia2266,79.43282347242821,Kounkel2020,5417.0,1.88619,0.94,[13],1,,,,0.010206714892933377,0.010589078026560618,,,,0,,0,,0
120841058,79.43282347242821,7.088300122178038,2.259459331803974,22.04686081168393,3.0502016652821315e+18,102.63520668875,-9.72215793595761,0.526107,15.5689,17.554,0.0,16.28,1.133,14.734,0.03,14.45,0.039,14.344,0.071,16.1531,0.00075,16.6442,0.005701,15.5188,0.002588,,,,,,,,,Theia2266,79.43282347242821,Kounkel2020,5992.0,1.21318,1.1,[13],1,,,,0.008540815730232673,0.008968370419754772,,,,0,,0,,0
434400958,97.72372209558112,3.226157997797354,1.902396681795518,22.632431705678574,3.34500533425812e+18,93.9298706064367,15.1632420524835,0.593388,15.6229,,,16.216,0.126,14.54,0.036,14.068,0.048,13.965,0.061,16.2938,0.001162,16.8517,0.004064,15.5497,0.004567,,,,,,,,,Theia2404,97.72372209558112,Kounkel2020,5372.0,1.25706,0.93,[18],1,,,,0.009033791204936524,0.009586696644975015,,,,0,,0,,0
123889550,34.673685045253166,2.2819080771844207,1.7190047019860946,70.6717511628388,3.051015750566951e+18,103.525795302761,-8.23435088120739,2.21025,13.7072,15.64,0.038,14.495,0.114,12.872,0.024,12.42,0.024,12.284,0.029,14.3141,0.000387,14.8378,0.001942,13.6543,0.001312,12.264,0.024,12.315,0.024,12.056,,8.714,,Theia118,34.673685045253166,Kounkel2020,5063.0,0.791361,0.846,[13],1,,,,0.0036465781015098957,0.0030699344454108908,,,,0,,0,,0
401264874,489.7788193684456,1.9044494182058085,11.755314033774631,92.94927999473212,4.320725795422864e+18,289.410759413397,15.1043618511885,0.276892,15.845,18.394,0.069,17.0911,0.046,14.617,0.035,14.267,0.045,14.122,0.065,16.6418,0.000787,17.3494,0.005348,15.7904,0.002854,,,,,,,,,Theia4910,489.7788193684456,Kounkel2020,6841.0,2.51133,1.48,[9],1,,,,0.009970390662229638,0.011079229625155597,,,,0,,0,,0
119162214,125.8925411794166,2.144481707438151,1.0237106466167831,16.599798309374922,3.0023299254396104e+18,100.088880424837,-9.89961675520107,1.52643,16.1852,19.296,0.164,17.9858,0.0484,14.842,0.036,14.171,0.038,13.941,0.058,17.2231,0.001398,18.26,0.020862,16.2056,0.00465,13.786,0.025,13.913,0.033,12.513,,8.531,,Theia555,125.8925411794166,Kounkel2020,3725.0,0.634746,0.615563,[13],1,,,,0.011196357079567593,0.01345486770415641,,,,0,,0,,0
394424699,275.4228703338164,4.282125813043281,1.5131169017155226,8.377196546812923,4.313995242424345e+18,286.927030064259,12.8209847189428,0.875057,14.5899,16.957,0.025,15.833,0.16,13.511,0.023,13.104,0.021,13.098,0.032,15.3463,0.000768,16.0144,0.005596,14.5471,0.002866,12.483,0.033,12.21,0.039,11.648,0.248,8.019,0.194,Theia3834,275.4228703338164,Kounkel2020,5792.0,1.51251,1.04,[9],1,,,,0.005450453084012102,0.004936336929768251,,,,0,,0,,0
61503974,275.4228703338164,2.2028059719505517,2.2393232264974348,60.56410865272098,2.949275946780295e+18,102.852913485258,-13.4610673507016,1.18825,14.8594,16.542,0.076,15.394,0.195,14.097,0.037,13.739,0.04,13.718,0.048,15.4051,0.000831,15.856,0.00438,14.8047,0.002828,13.631,0.032,13.656,0.04,12.114,,8.437,,Theia1080,275.4228703338164,Kounkel2020,5494.0,0.751004,0.96,[20],1,,,,0.0061258720630482,0.005732877866405412,,,,0,,0,,0
135906382,512.8613839913659,1.2834203921610443,2.27935483411254,6.523727473697209,4.0901728486853366e+18,276.56920520134,-21.9633801716532,3.3439,12.8759,,,13.905,0.092,11.872,0.022,11.355,0.024,11.255,0.025,13.5494,0.000429,14.1437,0.00199,12.8161,0.001827,10.966,0.177,11.266,0.156,10.47,0.279,8.755,0.51,Theia803,512.8613839913659,Kounkel2020,4812.0,0.875927,0.779,[22],1,,,,0.0037804990312674948,0.0021264529103550795,,,,0,,0,,0
47475193,478.630092322638,2.8650474602829363,3.630953282746369,53.05671637111031,4.256501087861053e+18,280.158258691685,-5.5997719600471,0.40701,15.4352,17.643,0.073,16.7081,0.046,14.182,0.063,13.788,0.092,13.155,,16.2479,0.0009,16.9727,0.004685,15.3939,0.004655,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5986.0,2.28536,1.1,[0],1,,,,0.00877569155286442,0.008987101674071882,,,,0,,0,,0
151109840,54.954087385762485,1.820244194296964,2.6955668845714498,91.2219312632578,3.349079913893213e+18,90.9557607082304,16.3220825129364,4.46013,12.0409,13.847,0.138,12.759,0.092,11.238,0.022,10.784,0.021,10.699,0.02,12.6245,0.000689,13.129,0.00298,11.9922,0.0027,10.656,0.023,10.731,0.02,10.637,0.118,8.887,,Theia116,54.954087385762485,Kounkel2020,5076.0,0.82085,0.85,[18],1,,,,0.0038004107317335853,0.001428537109153931,,,,0,,0,,0
42644790,588.8436553555885,1.8978645836313504,2.949999085579356,58.563626498262686,3.1166966925532216e+18,96.7535973920095,-3.44296798360304,0.353912,13.9364,15.057,0.046,14.475,0.114,13.227,0.032,13.005,0.032,12.862,0.032,14.3797,0.000542,14.7185,0.002284,13.8673,0.002187,12.734,0.024,12.762,0.025,12.393,,9.124,,Theia5335,588.8436553555885,Kounkel2020,6537.0,2.9608,1.35,[4],1,,,,0.004039614130027446,0.003450997858430693,,,,0,,0,,0
223244426,154.88166189124794,2.6605010716546653,2.404437989365825,65.37107822892315,4.1195842693517865e+18,268.673089880147,-18.8969309951217,1.0602,14.455,16.445,0.125,15.528,0.16,13.581,0.041,13.165,0.041,12.986,0.044,15.1144,0.000491,15.6725,0.003711,14.398,0.004369,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5812.0,1.15825,1.05,[6],1,,,,0.04505978172113372,0.04022780966812372,,,,0,,0,,0
19131562,1023.2929922807537,1.2783589415295462,2.245101442956364,46.86474810471018,4.2777089191244703e+18,273.514975585566,2.79094513446921,0.531532,15.1055,16.908,0.087,16.187,0.058,14.126,0.037,13.669,0.038,13.698,0.043,15.773,0.000772,16.3341,0.005588,15.0413,0.005584,,,,,,,,,Theia6402,1023.2929922807537,Kounkel2020,5519.0,1.74039,0.97,[16],1,,,,0.007618439319735165,0.0073839369010567256,,,,0,,0,,0
138901407,213.79620895022325,2.240352880867802,4.22124008014237,49.98418849974933,3.23694821769562e+18,82.8154117128403,5.66288373622113,10.1785,8.081,8.963,0.028,8.52,0.002,7.614,0.019,7.45,0.024,7.395,0.017,8.39828,0.00056,8.64238,0.001084,8.04179,0.001543,7.374,0.035,7.405,0.02,7.373,0.018,6.606,0.067,Theia370,213.79620895022325,Kounkel2020,6560.66,1.35393,1.36,[10],1,,,,0.0036046250824336933,0.0002152454619906649,,,,0,,0,,0
177856511,112.20184543019651,2.3871227972374114,4.279797654209262,75.08383676658502,3.046402990045375e+18,107.528480311863,-10.2704571966988,0.910794,15.1595,16.527,0.115,15.949,0.298,14.335,0.033,13.914,0.035,13.82,0.066,15.7222,0.000999,16.1746,0.007288,15.0916,0.003268,13.694,0.025,13.676,0.037,12.568,,8.48,,Theia2557,112.20184543019651,Kounkel2020,5742.0,0.850433,1.03,[5],1,,,,0.007268424090539689,0.007103926680808596,,,,0,,0,,0
180019783,144.5439770745928,3.45700916290513,6.910321045141676,3.650741529063124,4.267403574642893e+18,287.167060663074,1.36176521773313,0.821936,15.7172,17.556,0.066,16.8985,0.0461,14.616,0.023,14.128,0.04,14.015,0.054,16.4849,0.000921,17.1687,0.008689,15.6763,0.002593,,,,,,,,,Theia2845,144.5439770745928,Kounkel2020,5460.0,1.00426,0.95,[17],1,,,,0.02379610042782943,0.025737916135003012,,,,0,,0,,0
72168321,16.218100973589298,1.247417113391792,2.0449523124819446,5.255670104943006,3.005235316192547e+18,92.3637418215753,-9.41568803241375,1.45733,13.2029,14.557,0.047,13.863,0.114,12.53,0.027,12.198,0.023,12.163,0.026,13.6845,0.000622,14.0657,0.002276,13.1436,0.002166,12.074,0.023,12.087,0.022,12.04,0.377,8.813,,Theia15,16.218100973589298,Kounkel2020,6076.0,1.14769,1.14,[19],1,,,,0.005425223513834515,0.00358952667214571,,,,0,,0,,0
449260620,741.3102413009162,2.356806840650881,2.0291702771489706,43.874497519627134,3.237282984626795e+18,79.9179561687026,4.67844016767232,0.436181,15.3217,16.587,0.069,16.035,0.149,14.628,0.029,14.264,0.039,14.217,0.065,15.8137,0.000689,16.205,0.004584,15.2626,0.003743,14.096,0.028,14.163,0.045,12.123,,8.332,,Theia5744,741.3102413009162,Kounkel2020,5763.0,1.39838,1.03,[10],1,,,,0.00793900244632959,0.007969036521594945,,,,0,,0,,0
125591193,102.32929922807536,2.8806668364816064,1.667011174697734,21.155149693407918,3.052477379476054e+18,105.90555636503,-7.5434150051712,0.877069,14.151,15.759,0.124,14.787,0.172,13.374,0.029,13.027,0.032,12.882,0.033,14.7025,0.000401,15.1556,0.001524,14.0929,0.001459,12.866,0.025,12.917,0.029,12.043,,8.691,,Theia2471,102.32929922807536,Kounkel2020,5512.0,1.40934,0.97,[5],1,,,,0.005660408431278366,0.0049147906201197885,,,,0,,0,,0
