tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
395482306,426.5795188015934,1.6291785796514744,1.727309859980354,81.06111585189649,4.314156905022337e+18,287.426418693812,13.6394861495899,0.587125,15.7885,,,17.2082,0.0462,14.477,0.042,13.925,0.039,13.884,0.071,16.667,0.000634,17.4731,0.008226,15.7541,0.00284,,,,,,,,,Theia4647,426.5795188015934,Kounkel2020,5164.0,1.64083,0.87,[9],1,,,,,,,,,0,,0,,0
434295255,213.79620895022325,1.951890023765276,3.386554050385925,68.75014040394844,3.345657035415865e+18,93.279025208895,15.0251667646331,9.97727,14.9385,17.568,0.168,,,13.309,0.027,12.704,0.026,12.453,0.028,16.2751,0.001145,17.9259,0.019083,15.0256,0.008111,,,,,,,,,Theia370,213.79620895022325,Kounkel2020,3230.0,0.261185,0.233063,[18],1,,,,,,,,,0,,0,,0
50745216,5.213582592712916,3.278828687642884,11.1204532626728,27.624477207808503,3.2168314155161743e+18,83.03473377,-2.551123131,2.79752,16.04,20.365,0.162,,,14.177,0.026,13.551,0.027,13.318,0.034,17.5143,0.002121,19.4823,0.040958,16.1594,0.00509,13.136,0.025,12.903,0.027,12.383,,8.85,,OSFC,10.0,roquette25,3036.0,0.51287,0.51063,[2],1,,,,,,,,,0,,0,,0
163198703,426.5795188015934,45.70504058260253,3.881653060320013,16.243621357301958,4.251917361335105e+18,280.863543462789,-7.74569259754402,0.670417,13.4704,16.031,0.107,14.32,0.149,12.641,0.02,12.378,0.022,12.375,0.021,14.0144,0.00039,14.4427,0.000801,13.3927,0.001479,12.164,0.034,12.31,0.038,11.012,,8.0,,Theia4612,426.5795188015934,Kounkel2020,6474.0,2.33195,1.32,[8],1,,,,,,,,,0,,0,,0
103847586,4.073802778041131,1.6748858862982716,6.691422744349454,74.13729817576514,4.069639980073621e+18,270.967995030048,-22.8989410805546,0.807545,15.1947,18.02,0.048,16.535,0.218,14.077,0.033,13.42,0.024,13.31,0.069,16.0074,0.002246,16.7635,0.012126,15.1816,0.008519,,,,,,,,,Theia1644,4.073802778041131,Kounkel2020,6371.0,1.30391,1.27,[6],1,,,,,,,,,0,,0,,0
391669032,407.3802778041122,1.2117229821327125,1.8328317210018477,6.080414327989272,1.8266040299802007e+18,297.477577812146,20.9804060010822,0.216169,16.756,19.131,0.102,17.9223,0.0465,15.745,0.081,15.002,0.093,15.235,0.141,17.5168,0.001159,18.1501,0.013708,16.6733,0.006558,,,,,,,,,Theia4524,407.3802778041122,Kounkel2020,5629.0,1.91517,1.0,[15],1,,,,,,,,,0,,0,,0
217334278,173.78008287493762,2.427986454475791,1.0802781589122674,99.82076341985828,2.0207328452369687e+18,295.714663822494,24.3342951249579,2.463,14.4927,18.177,0.166,16.153,0.114,13.087,0.028,12.363,0.026,12.186,0.026,15.3874,0.002141,16.3105,0.008445,14.4214,0.005088,11.802,0.03,11.792,0.033,11.83,,9.007,,Theia531,173.78008287493762,Kounkel2020,3982.0,0.860052,0.621,[15],1,,,,,,,,,0,,0,,0
1764988310,309.0295432513592,1.4493195633083338,3.674293153930908,16.022212280913,4.252502340251264e+18,282.714627069459,-6.31012243089082,0.473753,16.4801,,,17.414,0.0467,,,,,,,17.1216,0.001386,17.5847,0.018495,16.3447,0.008744,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,5636.0,1.03344,1.0,[8],1,,,,,,,,,0,,0,,0
118229452,24.547089156850287,4.657220626668019,1.64275645290551,12.71409374667817,4.0948517173242255e+18,273.599529950594,-18.7777046383253,0.522459,15.5161,17.677,0.035,16.638,0.15,14.611,,14.282,0.035,13.029,,16.1186,0.001125,16.6055,0.011941,15.4433,0.004474,,,,,,,,,Theia1782,24.547089156850287,Kounkel2020,5675.0,1.32213,1.01,[6],1,,,,,,,,,0,,0,,0
355529644,7.585775750291836,1.3679118914057475,2.919605480844196,39.75284495591444,2.018795368321681e+18,291.37068799833,21.4141100452097,1.98578,15.5457,20.163,0.164,18.0892,0.0469,14.022,0.032,13.256,0.029,13.028,0.038,16.8204,0.001166,18.2823,0.01012,15.6143,0.003066,12.751,0.026,12.663,0.023,11.495,0.214,8.806,0.494,Theia38,7.585775750291836,Kounkel2020,3344.0,0.698793,0.662631,[7],1,,,,,,,,,0,,0,,0
185438411,588.8436553555885,1.3176669778031906,2.522866666151608,4.9847504576141,4.0938440792990607e+18,272.463499475568,-21.6066402491743,0.367278,15.9102,18.171,0.119,17.3362,0.0476,14.538,0.06,13.919,0.075,13.136,,16.7933,0.001187,17.5774,0.018719,15.8556,0.010219,,,,,,,,,Theia5288,588.8436553555885,Kounkel2020,5447.0,2.37181,0.95,[6],1,4.9847504576141,1.3176669778031906,2.5827817624443758e-05,0.013624432333918924,0.015357725547073342,222.27135312937855,9.027533149881847,0.18840677096572878,0,0.11351668249160848,0,,0
432315322,109.64781961431828,3.5815473746220547,8.25172027914484,61.2497973227351,4.152892320469356e+18,277.195529417682,-13.0047957367876,0.528192,14.8256,16.509,0.041,15.736,0.138,13.712,0.06,13.435,0.068,13.109,0.059,15.4855,0.000499,16.0339,0.003162,14.7555,0.002141,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,6347.0,1.86351,1.26,"[1, 14]",2,,,,,,,,,0,,0,,0
1652714284,109.64781961431828,3.959128589681245,2.2495816839085867,29.00949130421309,4.10497340471259e+18,278.339219531724,-12.6156570116995,0.881393,15.8776,,,16.9561,0.0465,,,,,,,16.594,0.001044,17.175,0.014611,15.7844,0.005573,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5460.0,0.811606,0.95,"[1, 14]",2,,,,,,,,,0,,0,,0
50525097,5.573372872694684,1.27173400726217,2.2009211356403124,51.54518681044696,3.211041967102578e+18,81.77837,-2.72436,3.19294,12.6166,14.606,0.037,13.52,0.103,11.586,0.022,11.034,0.022,10.882,0.023,13.2795,0.001846,13.8698,0.006464,12.5535,0.005037,10.859,0.024,10.847,0.021,10.794,0.101,8.607,,OSFC,10.0,roquette25,4670.0,1.03776,0.744,[2],1,,,,,,,,,0,,0,,0
123672483,128.82495516931323,2.3639846342597868,5.947097145669876,36.48109755140595,3.050931534846142e+18,103.169400370161,-8.66603108445128,1.32346,15.7886,,,16.992,0.0468,14.686,0.039,13.968,0.047,13.86,0.058,16.5516,0.00143,17.2682,0.017023,15.7255,0.003097,13.83,0.026,13.92,0.043,12.639,0.505,9.168,,Theia267,128.82495516931323,Kounkel2020,4414.0,0.683326,0.69,[13],1,,,,,,,,,0,,0,,0
427351761,14.856921373319574,2.2306525161809496,24.5802323632088,13.573660806923428,3.21588274313958e+18,83.548316,-3.769431,,14.9526,19.255,0.165,,,13.266,0.026,12.62,0.029,12.384,0.019,16.2905,0.003195,17.7834,0.010253,15.0284,0.002944,12.277,0.024,12.11,0.023,12.134,,9.015,,OSFC,10.0,roquette25,3301.0,0.522232,0.519593,[2],1,,,,,,,,,0,,0,,0
203900062,588.8436553555885,1.853333932207485,1.7529001125689458,47.33494901014485,4.253588451591778e+18,281.099988636287,-5.49151491210576,0.478561,15.7851,,,17.0876,0.0461,14.549,0.081,13.596,,13.536,,16.6098,0.001026,17.2848,0.005426,15.6745,0.006206,,,,,,,,,Theia5304,588.8436553555885,Kounkel2020,5232.0,1.83857,0.89,[0],1,,,,,,,,,0,,0,,0
151406210,724.4359600749891,1.3411450373638667,2.702171210659928,4.586778830613979,3.345065562583128e+18,91.5465089703344,13.6480131977986,0.377669,16.4846,18.982,0.077,17.6217,0.0469,15.279,0.049,14.893,0.065,14.745,0.104,17.2295,0.001363,17.9022,0.017962,16.4512,0.006068,14.603,0.036,14.705,0.067,11.952,,8.735,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6605.0,1.33482,1.38,[18],1,,,,,,,,,0,,0,,0
123958065,61.65950018614822,1.3116024289381685,2.478217618598205,58.93039768084782,3.099220436271323e+18,103.657007013542,-7.3459560424084,0.616346,14.5853,15.994,0.124,15.187,0.172,13.878,0.027,13.602,0.046,13.508,0.039,15.0705,0.000398,15.4507,0.00237,14.514,0.001588,13.407,0.025,13.395,0.03,12.473,0.44,8.719,,Theia2098,61.65950018614822,Kounkel2020,6661.0,1.38562,1.4,[13],1,,,,,,,,,0,,0,,0
174348869,190.54607179632444,0.9412154380974024,0.7411673598002945,38.80814532267407,4.0949445229467807e+18,272.000442289033,-20.1335765040113,2.68814,12.2253,13.906,0.038,13.115,0.103,11.379,0.032,10.986,0.051,10.844,0.049,12.8073,0.000493,13.2932,0.001562,12.1721,0.001182,10.223,0.03,10.452,0.039,10.619,,6.555,,Theia227,190.54607179632444,Kounkel2020,6004.0,1.1429,1.108,[6],1,,,,,,,,,0,,0,,0
432898140,15.13561248436207,3.36533765215282,0.976075087982906,39.934059200426994,4.104765012903884e+18,277.919907515829,-13.53619747336,0.583421,14.4238,16.816,0.0,15.419,0.069,13.5,0.047,13.094,0.041,13.039,0.053,15.0531,0.000548,15.5591,0.001775,14.3443,0.001649,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,5858.0,2.00307,1.06,"[1, 14]",2,,,,,,,,,0,,0,,0
177011521,123.02687708123813,1.326869282887964,2.591910614518081,1.0589026869487186,3.046438754232312e+18,106.183167204569,-10.8177213824512,1.52916,13.1489,14.353,0.027,13.63,0.126,12.542,0.026,12.294,0.022,12.188,0.023,13.5699,0.000796,13.8924,0.003716,13.091,0.00233,12.131,0.028,12.205,0.028,9.615,0.075,6.626,0.161,Theia265,123.02687708123813,Kounkel2020,6011.0,1.03248,1.11,[5],1,,,,,,,,,0,,0,,0
125635921,23.442288153199225,6.918002520005729,2.4676835379173814,12.458681893397143,3.049772267332851e+18,106.018569008124,-9.16857975019574,0.475014,15.8477,17.615,0.114,16.755,1.133,14.911,0.032,14.492,0.056,14.333,0.074,16.4732,0.000847,16.9958,0.008858,15.7885,0.003262,14.377,0.035,14.801,0.074,12.586,,8.907,,Theia1774,23.442288153199225,Kounkel2020,5959.0,1.25199,1.09,[5],1,,,,,,,,,0,,0,,0
336885816,457.0881896148752,1.9124662118346365,1.344795470621796,63.64604409799683,3.344265358633915e+18,92.3161928459708,13.3540297475868,1.52159,13.4983,14.808,0.0,14.138,0.103,12.842,0.032,12.486,0.036,12.408,0.025,13.9629,0.000988,14.3284,0.004122,13.4393,0.002833,12.247,0.024,12.276,0.024,11.608,0.407,8.672,,Theia968,457.0881896148752,Kounkel2020,5874.34,1.04142,1.06,[18],1,,,,,,,,,0,,0,,0
432805612,2754.2287033381635,2.380615277785621,6.901461968505145,48.50871920577395,4.1030746212085033e+18,277.884507184329,-16.0397749810864,0.561213,13.935,15.462,0.033,14.564,0.16,13.087,0.028,12.816,0.038,12.716,0.035,14.4698,0.000353,14.8931,0.004066,13.8657,0.00135,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,6027.0,2.23916,1.12,[1],1,,,,,,,,,0,,0,,0
397301611,1258.9254117941662,2.7230354168339224,0.8752688276101489,99.79723733604098,4.320505038455395e+18,288.182015772355,14.6146592472724,0.48179,16.1011,19.537,0.168,17.7052,0.0464,14.774,0.033,14.283,0.039,13.995,0.064,17.0639,0.000891,17.9734,0.010262,16.0955,0.004075,,,,,,,,,Theia6833,1258.9254117941662,Kounkel2020,5593.0,1.84992,0.99,[9],1,,,,,,,,,0,,0,,0
138979879,6.370433958059971,58.332735112957565,4.959981053699004,91.21446715051428,3.22369659432034e+18,83.363915,2.641712488,2.82366,13.3854,17.391,0.165,14.738,0.114,12.172,0.026,11.534,0.024,11.341,0.028,14.1939,0.001451,14.9927,0.006764,13.3239,0.003287,11.156,0.022,11.165,0.021,10.787,0.11,8.644,,OSFC,10.0,roquette25,4160.0,1.09843,0.65,"[3, 10]",2,,,,,,,,,0,,0,,0
332944478,15.13561248436207,1.342220786669411,2.710637834371274,44.94493695506262,4.104265838946324e+18,276.159571078545,-14.6096979632909,0.4685,14.9298,17.899,0.181,16.511,0.217,13.419,0.021,13.017,0.022,12.811,0.025,15.8599,0.000917,16.7166,0.004733,14.9039,0.003316,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,6154.0,2.96307,1.17,[14],1,,,,,,,,,0,,0,,0
177272092,23.442288153199225,1.7640715590805456,8.370666698199702,6.080595263728935,3.0496797408555694e+18,106.598480309204,-9.72466567723907,0.405816,15.4316,16.558,0.0,16.263,0.172,14.561,0.05,14.24,0.063,14.285,0.102,15.977,0.00078,16.4103,0.004604,15.3587,0.002444,13.802,0.029,13.819,0.04,12.415,,8.922,,Theia1774,23.442288153199225,Kounkel2020,6385.0,1.53015,1.28,[5],1,,,,,,,,,0,,0,,0
42338682,316.227766016838,1.2628128510259782,2.1425822874598714,10.803716862860542,3.1173557767567683e+18,96.2712753911824,-2.70164634467149,0.516599,14.5628,15.899,0.023,15.085,0.172,13.865,0.029,13.617,0.036,13.555,0.042,15.0163,0.000754,15.3675,0.002188,14.4979,0.0019,13.431,0.024,13.416,0.031,12.175,0.314,8.957,,Theia4063,316.227766016838,Kounkel2020,6422.0,1.58971,1.29,[4],1,,,,,,,,,0,,0,,0
228850336,478.630092322638,1.9640127071884383,1.9646908960726168,63.12885685996898,4.2680561347878574e+18,288.08814891939,2.44733620469723,0.902781,15.8768,18.485,0.085,16.786,1.133,14.768,0.06,14.359,0.069,14.129,0.083,16.6144,0.00084,17.2591,0.012544,15.8222,0.005087,,,,,,,,,Theia4863,478.630092322638,Kounkel2020,5255.0,0.836002,0.9,[17],1,,,,,,,,,0,,0,,0
436334136,14.0,2.9492782533125306,2.486400572994125,98.8405328546706,3.3348557724830566e+18,84.2300818354292,8.95228536293958,2.34244,16.586,,,,,14.452,0.036,14.053,0.042,13.651,0.047,18.1315,0.002087,20.256,0.078642,16.7216,0.007092,13.459,0.026,13.224,0.031,12.323,,8.493,,Collinder 69,14.0,Pang2022,2953.0,0.523338,0.520641,[12],1,,,,,,,,,0,,0,,0
116199907,56.23413251903491,7.00286964637388,9.185337535305424,14.616490359660729,4.095504105656662e+18,273.1121002428,-18.9142830256172,0.371818,15.2274,17.406,0.055,16.254,0.15,14.171,0.042,13.49,,12.917,,15.8316,0.000745,16.3233,0.004694,15.1552,0.003157,,,,,,,,,Theia2050,56.23413251903491,Kounkel2020,6364.0,1.98673,1.27,[6],1,,,,,,,,,0,,0,,0
143237215,234.4228815319917,2.265613871964638,6.231249658190178,52.959605149923696,4.091901998161811e+18,277.441171844476,-20.5842708871276,7.38082,14.8712,18.938,0.169,16.649,1.133,13.218,0.033,12.554,0.044,12.301,0.033,16.1623,0.001396,17.7135,0.014072,14.9478,0.005766,12.061,0.027,12.045,0.03,11.91,,8.479,,Theia431,234.4228815319917,Kounkel2020,3296.0,0.353715,0.3385,[22],1,,,,,,,,,0,,0,,0
366331931,616.5950018614809,2.672202882522158,24.494776661853088,36.53520442294599,4.512954753343493e+18,286.423844679409,15.8535863110884,0.435205,15.69,18.422,0.069,16.506,1.133,14.467,0.038,14.06,0.048,14.099,0.067,16.4982,0.000801,17.2191,0.007395,15.6447,0.002768,13.911,0.04,14.299,0.056,12.806,,8.781,,Theia5399,616.5950018614809,Kounkel2020,5368.0,2.00389,0.93,[9],1,,,,,,,,,0,,0,,0
385489724,316.227766016838,2.554019489392682,0.9297775648178276,23.05700121898606,4.5151067767803576e+18,290.399366346295,18.3312549947047,1.90804,14.827,17.41,0.225,16.048,0.08,13.676,0.025,13.017,0.033,12.867,0.029,15.6438,0.000825,16.4143,0.005177,14.784,0.002335,12.806,0.03,12.948,0.039,10.667,0.167,8.104,,Theia836,316.227766016838,Kounkel2020,4574.0,0.788284,0.72,[7],1,,,,,,,,,0,,0,,0
437994139,54.954087385762485,5.65677700531367,2.410315411493687,37.324990718884,3.3689979449904466e+18,94.6530401698404,15.4418854759791,5.74379,16.1965,,,18.7548,0.1211,14.606,0.035,14.075,0.043,13.848,0.055,17.4871,0.001889,18.9315,0.12004,16.2647,0.00938,13.576,0.029,13.407,0.035,11.95,,8.584,,Theia116,54.954087385762485,Kounkel2020,3345.0,0.241801,0.212041,[18],1,,,,,,,,,0,,0,,0
187450391,83.17637711026708,4.214069590297147,71.37891935328298,33.00450601114713,3.0346910609110216e+18,110.425176382936,-11.8539691340382,0.5604,16.3602,18.005,0.118,17.3549,0.046,15.362,0.044,14.845,0.063,14.81,0.104,17.031,0.001026,17.6084,0.007135,16.2983,0.002915,14.561,0.029,14.613,0.065,12.644,0.484,8.514,,Theia2292,83.17637711026708,Kounkel2020,5064.0,0.980154,0.85,[5],1,,,,,,,,,0,,0,,0
59540285,102.32929922807536,5.431015585340453,7.505344841223342,25.56114072023349,3.344633871127289e+18,94.9569031624741,14.0970764391404,0.933256,14.0283,15.651,0.081,14.815,0.16,13.18,0.021,12.927,0.026,12.783,0.026,14.5779,0.00038,15.0181,0.002486,13.961,0.001432,12.716,0.025,12.705,0.027,11.829,,8.402,,Theia2489,102.32929922807536,Kounkel2020,6057.0,1.34025,1.13,[18],1,,,,,,,,,0,,0,,0
380144767,239.88329190194943,3.312918504339366,21.70731099438474,16.083389591286934,2.021331838580348e+18,293.418058425129,24.6962057322227,2.39769,13.4406,15.267,0.132,14.398,0.08,12.586,0.029,12.187,0.032,12.051,0.023,14.0552,0.000627,14.5786,0.002979,13.3898,0.002007,11.92,0.06,11.987,0.061,12.373,,9.113,,Theia821,239.88329190194943,Kounkel2020,5443.0,0.801363,0.95,[15],1,,,,,,,,,0,,0,,0
1647556747,794.3282347242822,2.186684341052596,2.1370328241501597,29.098551476530584,4.1028840277459e+18,278.040861663579,-16.1014232401854,0.679542,14.3121,,,15.0845,0.0459,,,,,,,14.8643,0.000504,15.2887,0.003625,14.2267,0.004926,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,6032.0,1.60807,1.12,[1],1,,,,,,,,,0,,0,,0
401001748,100.0,1.290778315102159,2.329931973629168,13.98392352744687,4.320737344650807e+18,289.186965325159,15.2198453385947,0.913682,15.2361,17.421,0.073,16.493,0.15,14.094,0.04,13.556,0.054,12.646,,16.0258,0.000914,16.698,0.004199,15.1649,0.001795,,,,,,,,,Theia2445,100.0,Kounkel2020,5804.0,1.13001,1.04,[9],1,,,,,,,,,0,,0,,0
220155289,758.5775750291851,2.8002445441932102,8.120930310593938,12.726539735188378,3.326787487440281e+18,99.1422087482436,9.54379011196169,0.307253,15.6677,17.548,0.069,16.459,1.133,14.651,0.029,14.412,0.041,14.287,0.074,16.2978,0.000786,16.8162,0.007819,15.5921,0.003796,13.985,0.076,14.063,0.095,11.058,,8.183,,Theia5805,758.5775750291851,Kounkel2020,6663.0,1.95554,1.41,[11],1,,,,,,,,,0,,0,,0
369415512,281.8382931264449,1.98084408457914,3.6431803594019336,20.121298998389783,4.32342032046901e+18,292.153235787475,19.1299571066174,2.71594,15.868,19.588,0.166,18.0256,0.0476,14.401,0.032,13.697,0.038,13.515,0.039,17.0602,0.000589,18.2289,0.015122,15.9093,0.004039,12.921,0.035,13.178,0.036,12.408,,8.538,,Theia527,281.8382931264449,Kounkel2020,3537.0,0.490302,0.488389,[7],1,,,,,,,,,0,,0,,0
369285886,7.585775750291836,3.307207294906274,36.05639804156651,96.26572536771462,2.017903664371996e+18,292.027182734367,20.3496531034551,1.93932,15.8349,18.37,0.169,,,14.097,0.034,13.296,0.042,13.094,0.043,17.1818,0.001131,18.6882,0.017939,15.9118,0.003782,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,3291.0,0.696902,0.661286,[7],1,,,,,,,,,0,,0,,0
35448108,107.15193052376048,2.049091339989657,5.52869306857802,79.89603555290005,4.2041047245923374e+18,284.199999061917,-7.30728740836168,1.59011,15.5041,18.326,0.045,16.6675,0.0463,14.346,0.028,13.8,0.022,13.535,0.038,16.2516,0.000953,16.9196,0.011579,15.4229,0.004544,13.725,0.036,13.797,0.044,11.998,,8.652,0.541,Theia291,107.15193052376048,Kounkel2020,4536.0,0.628209,0.71,[8],1,,,,,,,,,0,,0,,0
354208620,1445.439770745928,2.3971258672647133,34.99040884654974,7.102776981586289,4.5161882796024033e+18,289.258309028765,19.5553719216764,0.297449,16.6781,20.39,0.168,18.6106,0.0539,15.182,0.042,14.692,0.06,14.316,0.067,17.7782,0.001309,18.863,0.037293,16.7137,0.004834,14.241,0.045,14.704,0.086,12.286,0.316,8.733,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,5821.0,2.59881,1.05,[7],1,,,,,,,,,0,,0,,0
18305178,1380.3842646028868,1.5149433364208973,4.397909035170931,21.40070387253113,4.470133761900548e+18,272.235630117465,3.46590547484084,0.225306,15.9534,17.455,0.065,16.7877,0.046,15.101,0.054,14.568,0.05,14.626,0.073,16.5402,0.000902,17.042,0.009002,15.9094,0.00323,14.485,0.03,14.612,0.059,12.551,,8.992,,Theia7020,1380.3842646028868,Kounkel2020,5528.0,2.18395,0.97,[16],1,,,,,,,,,0,,0,,0
1772361954,524.8074602497734,2.2394737129158138,5.432580436922808,26.283153995062147,4.256509613416848e+18,280.40699569167,-5.43784290706082,0.604155,14.8636,,,16.0609,0.0461,,,,,,,15.6392,0.000767,16.3138,0.007909,14.8061,0.003812,,,,,,,,,Theia5056,524.8074602497734,Kounkel2020,5488.0,2.01468,0.96,[0],1,,,,,,,,,0,,0,,0
49082863,691.8309709189363,2.6942296882550005,5.214575803617716,8.095557736361048,2.92677853012748e+18,101.239779451747,-21.9279971441225,0.657321,15.7615,17.015,-0.09,16.461,0.06,15.02,0.041,14.6,0.055,14.495,0.083,16.294,0.000442,16.7288,0.002897,15.7025,0.001953,14.523,0.029,14.623,0.054,12.711,,9.131,,Theia5632,691.8309709189363,Kounkel2020,5417.0,0.869936,0.94,[21],1,,,,,,,,,0,,0,,0
433665809,602.559586074357,2.131701322155678,4.676673990607851,10.834800565048788,4.103624029068504e+18,279.110742616293,-15.0603023501052,1.57012,14.3647,16.066,0.008,15.438,0.137,13.324,0.033,12.828,0.036,12.755,0.033,15.0738,0.000751,15.6871,0.006465,14.3028,0.003126,,,,,,,,,Theia1048,602.559586074357,Kounkel2020,5118.0,0.943457,0.861,[1],1,10.834800565048788,2.131701322155678,0.00042721320224992055,0.005275248091657574,0.004667849608431431,121.10705957056622,4.153283646508667,0.6037840374390839,0,2.7408228793582476,0,,0
185430271,66.06934480075964,0.9472417451809396,0.7575806914908801,7.362484850861292,4.069746568296823e+18,272.401639630455,-22.1635638523207,2.74653,13.6749,15.976,0.036,14.71,0.138,12.539,0.026,12.014,0.044,11.835,0.055,14.4025,0.000392,15.0717,0.002651,13.6275,0.001455,,,,,,,,,Theia56,66.06934480075964,Kounkel2020,4676.0,0.811161,0.745,[6],1,,,,,,,,,0,,0,,0
19424254,794.3282347242822,2.551308069253697,15.422212288836528,83.00154215225209,4.469992745234554e+18,273.669700992148,3.43687315010412,0.834295,15.2942,16.814,0.039,16.141,0.24,14.392,0.051,14.053,0.062,14.065,0.064,15.8786,0.000718,16.3664,0.006557,15.2394,0.003015,13.997,0.036,14.047,0.047,12.362,,8.523,,Theia5910,794.3282347242822,Kounkel2020,5586.0,0.914366,0.99,[16],1,,,,,,,,,0,,0,,0
388935851,7.554880124480633,5.4749603890460525,2.860606336383923,56.9914299678028,3.016872959577453e+18,84.10970833333334,-6.812111111,2.50423,15.7388,20.072,0.163,,,13.585,0.029,13.008,0.032,12.73,0.018,17.3445,0.001465,19.7438,0.057629,15.899,0.004235,12.459,0.024,12.209,0.024,11.407,0.263,8.511,0.343,OSFC,10.0,roquette25,2865.0,0.660467,0.634914,[2],1,,,,,,,,,0,,0,,0
204349798,234.4228815319917,2.7487036165325804,22.23073767312752,60.52275199786451,4.09704238682132e+18,277.010010666367,-16.4409400904503,6.07971,12.0518,14.295,0.006,13.279,0.08,11.208,0.024,10.658,0.025,10.474,0.021,12.7293,0.001338,13.3525,0.006575,11.9998,0.003105,10.279,0.025,10.384,0.021,9.89,0.09,8.367,0.379,Theia431,234.4228815319917,Kounkel2020,4586.0,0.732324,0.725,[1],1,,,,,,,,,0,,0,,0
222799955,154.88166189124794,3.1799722491806848,33.79666964245844,4.06431439975553,4.1196370415333294e+18,268.48783101564,-18.7381322537694,0.977634,14.0086,16.004,0.093,15.117,0.115,12.953,0.041,12.461,0.057,12.316,0.047,14.6835,0.000321,15.2546,0.00465,13.9493,0.002806,11.738,0.03,11.899,0.036,11.481,,8.931,,Theia653,154.88166189124794,Kounkel2020,5996.0,1.55271,1.11,[6],1,,,,,,,,,0,,0,,0
50721992,10.527158340971027,14.418151523161608,0.7240715400492354,18.254209264439474,3.2202584515237606e+18,82.79700000000003,-1.338722222,2.6557,16.4298,20.555,0.164,,,14.575,0.038,13.991,0.052,13.593,0.05,17.9409,0.002908,19.768,0.092638,16.5414,0.028205,13.47,0.026,13.312,0.029,12.511,,8.67,,OSFC,10.0,roquette25,3078.0,0.487623,0.485691,[3],1,,,,,,,,,0,,0,,0
