tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
50660651,13.188287131028073,7.428611114311347,6.048341898319944,14.54187506906455,3.2090722607418245e+18,82.547092,-5.705205,2.33051,16.7129,,,,,14.641,0.029,14.096,0.042,13.735,0.054,18.2676,0.002241,20.5078,0.095963,16.8575,0.009134,13.482,0.025,13.257,0.029,12.595,,8.769,,OSFC,10.0,roquette25,2914.0,0.510768,0.508596,[2],1,,,,,,,,,0,,0,,0
391371882,524.8074602497734,1.1033686861443728,1.2976108243568414,3.2990572048040185,1.828262647599748e+18,297.299897833422,23.3116256418079,1.427,14.5307,17.19,0.104,15.684,0.058,13.441,0.084,12.955,0.055,12.804,0.051,15.3111,0.000389,16.0145,0.002874,14.4945,0.001036,12.139,0.028,12.167,0.03,10.175,0.334,7.971,0.471,Theia5049,524.8074602497734,Kounkel2020,5329.0,1.03846,0.92,[15],1,,,,,,,,,0,,0,,0
354059921,1445.439770745928,1.5869758856866811,5.329283371268206,99.10024020095192,4.5162417820410906e+18,289.153684561489,19.7760579455117,0.34982,15.8929,19.206,0.168,17.4141,0.0462,14.676,0.033,14.225,0.043,13.982,0.056,16.8194,0.000914,17.6891,0.007498,15.8835,0.005463,,,,,,,,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,5649.0,2.57699,1.0,[7],1,,,,,,,,,0,,0,,0
427454439,13.963527624047831,1.249882401481619,2.060330040290108,26.51095630710062,3.01735004455612e+18,84.01395833333332,-5.406444444,,15.4345,,,17.819,0.05,13.715,0.023,13.145,0.03,12.836,0.018,16.9092,0.002482,17.7204,0.024493,15.4705,0.005459,,,,,,,,,OSFC,10.0,roquette25,3581.0,0.635583,0.616204,[2],1,,,,,,,,,0,,0,,0
11198316,4.897788193684466,3.2050550866645104,1.5832022407816726,42.877964861949344,3.2193239740158044e+18,84.5550587996157,0.026512442407573,2.58565,16.1397,20.118,0.164,18.3433,0.0485,14.628,0.035,13.833,0.026,13.655,0.044,17.3138,0.001547,18.5843,0.01825,16.1869,0.004058,13.458,0.026,13.411,0.033,11.207,0.19,8.279,0.326,Theia13,4.897788193684466,Kounkel2020,3490.0,0.485221,0.483261,[3],1,,,,,,,,,0,,0,,0
465883335,446.6835921509635,1.2113204073135295,1.830548580705949,6.250512968469468,4.053235477134265e+18,275.555276770118,-24.8285778540906,2.63069,14.7762,19.353,0.165,16.692,1.133,13.405,0.026,12.694,0.024,12.551,0.029,15.7752,0.001359,16.6841,0.017609,14.7853,0.006266,,,,,,,,,Theia444,446.6835921509635,Kounkel2020,3864.0,0.673499,0.644462,[22],1,,,,,,,,,0,,0,,0
220123929,758.5775750291851,2.336307691195148,7.1097316536040935,39.80235429374535,3.326775637628215e+18,98.8803320640412,9.29041410051427,0.439543,13.8926,15.242,0.022,14.459,0.126,13.168,0.029,12.862,0.022,12.755,0.03,14.3893,0.000416,14.7872,0.001748,13.8273,0.002557,12.699,0.026,12.733,0.029,11.869,,8.568,,Theia5805,758.5775750291851,Kounkel2020,6684.0,2.66283,1.41,[11],1,,,,,,,,,0,,0,,0
425962904,134.8962882591656,3.1489797424717847,6.5536749285138685,1.5404042797401134,4.103524523262758e+18,280.779513294871,-14.5871966253697,2.13256,16.2252,,,18.3906,0.0526,14.658,0.048,13.772,0.024,13.567,0.04,17.4213,0.00159,18.591,0.030421,16.2666,0.008621,,,,,,,,,Theia459,134.8962882591656,Kounkel2020,3534.0,0.571656,0.564323,[1],1,,,,,,,,,0,,0,,0
168795745,501.1872336272715,2.318074671739042,11.288568169901064,28.52871004789229,4.278297432723872e+18,275.468779484048,3.82147024011284,0.507424,15.8141,17.744,0.077,16.762,0.046,14.875,0.044,14.504,0.055,14.485,0.079,16.463,0.000909,17.01,0.00539,15.7551,0.003506,14.479,0.033,14.739,0.067,12.569,,9.054,,Theia4916,501.1872336272715,Kounkel2020,5597.0,1.27568,0.99,[16],1,,,,,,,,,0,,0,,0
435435940,20.417379446695275,1.0479887849912632,1.0785980874795216,16.231388431409457,2.0206472207500923e+18,297.05472583116,24.5982711741038,0.63733,15.3278,18.151,0.065,16.619,0.263,14.006,0.032,13.591,0.042,13.288,0.046,16.2357,0.000525,17.0874,0.003911,15.3189,0.002156,13.187,0.087,13.356,0.106,10.418,,8.86,,Theia1744,20.417379446695275,Kounkel2020,5678.0,1.83532,1.01,[15],1,,,,,,,,,0,,0,,0
103598465,4.073802778041131,25.909993672554315,0.9841247456189646,19.14622486158555,4.069264599945729e+18,270.912096961589,-22.9225989373905,0.879151,14.1468,12.402,0.035,14.9541,0.0461,12.284,,12.868,0.122,12.8,0.077,14.7187,0.001239,15.1665,0.00805,14.0647,0.006577,,,,,,,,,Theia1644,4.073802778041131,Kounkel2020,5639.0,1.43198,1.0,[6],1,,,,,,,,,0,,0,,0
146793756,645.6542290346563,1.8319657070810076,2.1432187292632694,98.96264481976372,4.252473237582629e+18,282.126474374807,-6.61257098495654,0.5804,15.4734,,,16.222,0.309,14.661,0.053,14.318,0.064,14.301,0.084,16.0651,0.000858,16.5298,0.007084,15.3892,0.003901,,,,,,,,,Theia5503,645.6542290346563,Kounkel2020,5725.0,1.19381,1.02,[8],1,,,,,,,,,0,,0,,0
388918381,7.99430616568817,10.103679656744156,2.762144279451768,29.946942837005206,3.0165442743206267e+18,83.90612,-6.89608,2.73689,9.8675,11.633,0.125,10.759,0.009,9.013,0.018,8.574,0.034,8.456,0.022,10.4778,0.000292,11.0098,0.00111,9.82615,0.000635,8.365,0.023,8.459,0.021,8.366,0.029,8.659,,OSFC,10.0,roquette25,6595.0,3.39144,1.38,[2],1,,,,,,,,,0,,0,,0
42563048,22.387211385683376,5.119615985605001,1.3082551658352128,8.500209826884841,3.1044543177738e+18,96.6195702417861,-4.63691699038659,3.05968,15.8879,20.873,0.163,,,14.27,0.03,13.636,0.022,13.35,0.032,17.1865,0.001669,18.7318,0.032089,15.9641,0.00484,13.264,0.025,13.103,0.027,12.126,,9.359,,Theia55,22.387211385683376,Kounkel2020,3295.0,0.476265,0.474115,[4],1,,,,,,,,,0,,0,,0
427454380,11.951922258655564,4.129531677395936,1.8579500482507347,58.210884747194086,3.0173685300953303e+18,84.079314,-5.307369,,16.0177,,,18.7093,0.0615,14.161,0.024,13.586,0.038,13.269,0.031,17.4812,0.001867,18.7066,0.044326,16.0826,0.005605,13.405,0.109,13.602,0.372,9.804,,8.1,,OSFC,10.0,roquette25,3367.0,0.56322,0.556992,[2],1,,,,,,,,,0,,0,,0
229383437,117.48975549395304,1.3601845796605383,2.855368523718606,33.05760745669008,3.3261241383330166e+18,98.6973758708809,8.19393817517705,0.728203,15.478,17.595,0.069,16.4541,0.0462,14.425,0.03,13.995,0.03,13.766,0.058,16.1413,0.001286,16.7021,0.011605,15.4162,0.003339,13.658,0.028,13.714,0.044,11.71,0.339,8.495,,Theia2615,117.48975549395304,Kounkel2020,5425.0,1.08992,0.94,[11],1,,,,,,,,,0,,0,,0
220153568,4265.795188015934,2.029348030182918,6.730426393898887,49.1365660905104,3.32677309070902e+18,99.0997694375193,9.26239643302196,0.502143,17.2039,19.5,0.131,18.3273,0.0489,16.3,0.113,15.6,0.104,15.401,0.209,17.9434,0.001933,18.5628,0.03237,17.1282,0.00748,15.749,0.068,15.616,0.195,11.272,,8.632,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5616.0,0.786338,0.99,[11],1,,,,,,,,,0,,0,,0
119936515,102.32929922807536,29.604247259310256,5.210895686198872,12.055569038128478,3.0989006501825987e+18,101.278912755972,-8.26548111184082,0.463518,15.6371,16.941,0.052,16.649,0.423,14.671,0.038,14.431,0.041,14.335,0.077,16.2619,0.001075,16.7784,0.014337,15.5727,0.003911,,,,,,,,,Theia2481,102.32929922807536,Kounkel2020,5900.0,1.42071,1.07,[13],1,,,,,,,,,0,,0,,0
264485003,741.3102413009162,1.8398631813933792,10.07365153953009,88.62065322281128,3.221781210705129e+18,81.4224427351772,0.249168382394612,0.622605,14.709,15.934,0.05,15.385,0.081,14.054,0.036,13.779,0.033,13.73,0.058,15.1521,0.000558,15.487,0.005231,14.6414,0.001547,13.678,0.027,13.683,0.035,12.566,,8.388,,Theia5744,741.3102413009162,Kounkel2020,6064.0,1.23512,1.13,[3],1,,,,,,,,,0,,0,,0
177014830,131.82567385564047,4.207106037349753,2.960002940693864,23.18799880424872,3.049779177938776e+18,106.181308259187,-9.13216054279733,0.993716,13.1019,14.157,0.042,13.621,0.137,12.44,0.021,12.238,0.021,12.155,0.027,13.4984,0.000277,13.7999,0.001309,13.0353,0.001334,12.112,0.022,12.144,0.025,12.146,,8.625,,NGC_2323,131.82567385564047,Cantat-Gaudin2020,6846.0,1.51744,1.48,[5],1,,,,,,,,,0,,0,,0
1762138250,218.7761623949552,1.8968285335313224,2.955162863745138,57.0701498235396,4.251731990539189e+18,281.103292737052,-8.26017161095125,0.684701,15.9756,,,17.2234,0.0469,,,,,,,16.772,0.001191,17.4029,0.011364,15.8399,0.014227,,,,,,,,,Theia3456,218.7761623949552,Kounkel2020,4979.0,1.18603,0.82,[8],1,,,,,,,,,0,,0,,0
432362758,134.8962882591656,2.4393561967705595,6.940973459818685,52.55565917383301,4.0970634537065103e+18,277.211548892765,-16.4017979882436,2.37548,10.6453,11.59,0.198,11.134,0.014,9.843,0.023,9.613,0.026,9.491,0.021,11.1472,0.000573,11.5537,0.001309,10.5911,0.001864,9.351,0.024,9.389,0.022,9.201,0.084,7.45,0.194,Theia459,134.8962882591656,Kounkel2020,6131.0,2.36595,1.16,[1],1,,,,,,,,,0,,0,,0
251243217,331.1311214825908,1.0804005597713062,1.2027303098080506,24.345703197920216,3.0083846224358764e+18,95.7175446766951,-5.03425161014343,0.433816,15.1528,16.635,0.201,16.162,0.263,14.281,0.028,14.005,0.047,13.951,0.06,15.6859,0.000764,16.1013,0.004641,15.0775,0.004367,13.819,0.026,13.828,0.037,12.27,0.384,8.881,,Theia4142,331.1311214825908,Kounkel2020,5970.0,1.62999,1.1,[4],1,,,,,,,,,0,,0,,0
432603299,707.9457843841373,2.6414952394646143,0.7523566146779861,50.59632106228984,4.096853133395768e+18,277.664728279167,-16.6795814121516,0.449002,15.9765,16.646,0.142,16.9562,0.0468,14.932,0.092,12.25,,12.024,,16.642,0.001085,17.1644,0.0183,15.8755,0.00842,,,,,,,,,Theia5649,707.9457843841373,Kounkel2020,5520.0,1.38662,0.97,[1],1,,,,,,,,,0,,0,,0
264485427,8.629450665479467,4.078538575040126,11.097285866967182,10.9913166966298,3.2218448105807683e+18,81.51652136,0.60016544,2.57366,12.8983,14.517,0.056,13.626,0.103,12.118,0.023,11.751,0.022,11.683,0.019,13.4476,0.000693,13.9116,0.002251,12.8471,0.002226,11.592,0.023,11.65,0.023,11.617,0.23,8.892,,OSFC,10.0,roquette25,5309.44,0.85152,0.91,[3],1,,,,,,,,,0,,0,,0
251288004,309.0295432513592,5.46454635567794,0.7287053229466828,87.73815993332695,3.116532143765933e+18,95.8376882603324,-4.30213404811524,0.535411,14.3378,15.556,0.02,15.082,0.15,13.518,0.037,13.167,0.044,12.923,,14.8851,0.000417,15.3284,0.002622,14.2764,0.001631,12.953,0.046,12.963,0.048,12.049,0.434,8.516,,Theia3998,309.0295432513592,Kounkel2020,5876.0,1.99779,1.06,[4],1,,,,,,,,,0,,0,,0
220187819,4265.795188015934,2.997149460789881,5.975499881798004,7.361388937824397,3.3268103066038093e+18,99.2083190071245,9.56287361713275,0.145071,16.0754,,,17.1699,0.0466,15.003,0.058,14.588,0.052,14.397,0.081,16.7997,0.000996,17.4147,0.016017,16.0075,0.003199,14.275,0.038,14.362,0.076,11.25,,8.245,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6427.0,2.8485,1.3,[11],1,,,,,,,,,0,,0,,0
229372777,162.1810097358933,34.03076275607923,2.5361375080284363,12.324500848654043,3.326138260185988e+18,98.5869627249928,8.30030835850828,0.619765,13.387,14.5,0.012,13.805,0.114,12.726,0.023,12.486,0.022,12.442,0.024,13.7857,0.000373,14.0882,0.001935,13.3196,0.001595,12.378,0.024,12.412,0.025,12.067,,8.322,,Theia2992,162.1810097358933,Kounkel2020,6837.0,2.10684,1.48,[11],1,,,,,,,,,0,,0,,0
80038034,1258.9254117941662,1.3027872228934954,2.41450511629919,7.182943334825676,2.932052578172523e+18,105.102628584333,-20.5377867201158,0.386024,15.7787,17.082,-0.122,16.435,1.133,14.936,0.038,14.529,0.049,14.528,0.084,16.3232,0.000469,16.7614,0.003959,15.7151,0.001688,14.518,0.031,14.856,0.07,12.822,,9.051,,Tombaugh_1,1258.9254117941662,Cantat-Gaudin2020,5907.0,1.39923,1.07,[21],1,,,,,,,,,0,,0,,0
229383281,162.1810097358933,19.36597572555347,1.2806340371528004,10.922108964145936,3.326029477252711e+18,98.6162323114827,8.1229450585102,0.626843,16.3334,18.548,0.105,17.3317,0.0467,15.651,0.083,14.809,0.073,14.864,0.141,17.0064,0.001461,17.6103,0.017011,16.2971,0.007653,14.771,0.03,14.956,0.081,11.934,,8.854,,Theia2992,162.1810097358933,Kounkel2020,5104.0,0.896265,0.86,[11],1,,,,,,,,,0,,0,,0
97710330,1148.1536214968842,1.2097310748665162,1.821558088363345,2.7141242241366097,3.343603109036322e+18,90.1847164190265,13.4049494574711,1.39698,12.1584,12.47,0.466,12.681,0.059,11.583,0.021,11.357,0.021,11.322,0.02,12.5325,0.000233,12.8115,0.002227,12.098,0.001013,11.282,0.022,11.283,0.02,11.225,0.163,8.266,,Theia1321,1148.1536214968842,Kounkel2020,6511.0,1.63514,1.34,[18],1,,,,,,,,,0,,0,,0
426549204,301.9951720402019,1.020228176629874,0.9808048208472756,4.098710782991927,4.100496914916489e+18,281.191409914827,-14.9710103708165,2.12272,11.4057,13.209,0.546,12.642,0.037,10.505,0.023,10.212,0.027,10.113,0.025,11.9964,0.000238,12.4901,0.001714,11.3516,0.000858,10.068,0.027,10.074,0.025,10.152,0.106,8.334,,Theia627,301.9951720402019,Kounkel2020,6066.0,2.12324,1.132,[1],1,4.098710782991927,1.020228176629874,1.9321134825345733e-05,0.005719231950821311,0.0016767815511119124,136.94918702656045,10.979062047200962,0.05707614349183787,0,0.46561253250049767,0,,0
397650601,51.28613839913648,1.7080669650318698,7.278465135694144,8.23835549590911,4.3200859870840873e+18,288.210725535306,13.4751355170648,0.238082,15.7763,19.832,0.164,17.766,0.0465,14.183,0.031,13.565,0.034,13.303,0.04,16.8989,0.000793,17.9997,0.009382,15.8047,0.002529,,,,,,,,,Theia2011,51.28613839913648,Kounkel2020,6182.0,4.68231,1.18,[9],1,8.23835549590911,1.7080669650318698,1.1135908091894835e-05,0.010236535368023669,0.011209102379490372,323.6817217125346,5.46225518215929,0.8982825539804015,0,0.061946531886379705,0,,0
177784599,34.673685045253166,2.375253510691065,8.1120075052744,50.07857328785591,3.0482194863353764e+18,107.442293574577,-9.25865824285309,1.85142,15.3533,18.728,0.179,16.796,0.332,14.034,0.028,13.434,0.023,13.27,0.041,16.2567,0.002001,17.0917,0.016307,15.3498,0.005186,,,,,,,,,Theia118,34.673685045253166,Kounkel2020,4032.0,0.680992,0.649889,[5],1,,,,,,,,,0,,0,,0
163741252,524.8074602497734,1.988813188359056,3.626241776805309,31.50841178543541,4.253418473952092e+18,280.97398902111,-5.95882700131015,0.386643,15.5304,19.328,0.186,16.493,0.15,14.635,0.056,14.906,,15.108,,16.2032,0.001066,16.7599,0.014035,15.4583,0.00422,,,,,,,,,Theia5056,524.8074602497734,Kounkel2020,5712.0,1.92791,1.02,[0],1,,,,,,,,,0,,0,,0
53557342,32.35936569296281,3.113833768567321,3.1588830467537488,27.664072025493084,2.9221696866207795e+18,102.995433385202,-24.1640748725225,2.24193,14.6059,17.182,0.0,15.751,0.24,13.356,0.023,12.679,0.022,12.543,0.03,15.4374,0.001028,16.2653,0.004195,14.5358,0.002629,12.445,0.023,12.41,0.025,11.626,0.185,8.464,,Theia97,32.35936569296281,Kounkel2020,4077.0,0.829068,0.64,[21],1,,,,,,,,,0,,0,,0
357706405,338.8441561392021,1.12267832752946,1.3820738225336398,6.395114861340644,2.019063026344744e+18,290.721461502083,21.9286135412335,1.7472,16.2976,20.544,0.166,18.544,0.0476,14.733,0.038,13.946,0.037,13.799,0.051,17.4941,0.000994,18.7682,0.014465,16.3466,0.003969,13.571,0.047,13.782,0.056,11.667,,8.578,,Theia738,338.8441561392021,Kounkel2020,3476.0,0.605157,0.592276,[7],1,,,,,,,,,0,,0,,0
443284426,14.125375446227554,2.614031398897028,5.609233515445115,39.75472829833716,3.001340811647712e+18,96.3139995053706,-10.5632458776949,1.00351,14.2911,18.872,0.163,16.137,0.24,12.423,0.029,11.47,0.025,10.745,0.024,15.3727,0.001556,16.3969,0.008066,14.2842,0.004752,9.595,0.023,8.925,0.02,6.016,0.015,3.922,0.028,BDSB91,14.125375446227554,Cantat-Gaudin2020,6010.0,2.39393,1.11,[19],1,,,,,,,,,0,,0,,0
315897519,1584.8931924611109,1.6848497508597695,6.863240883169835,96.73256957789698,4.320565923916768e+18,288.694662862745,15.288735732978,0.679128,15.8641,19.101,0.17,17.2795,0.0462,14.608,0.042,14.111,0.04,14.005,0.043,16.7412,0.000815,17.5602,0.008543,15.846,0.002811,,,,,,,,,Theia7251,1584.8931924611109,Kounkel2020,5241.0,1.35518,0.9,[9],1,,,,,,,,,0,,0,,0
135247586,208.9296130854041,2.287178691515204,2.520847943289645,11.804523772774228,4.090233321841587e+18,276.424047663164,-21.6804342765229,0.50022,15.9777,18.077,0.129,16.902,0.0462,15.013,0.07,14.602,0.081,14.378,0.088,16.6099,0.00113,17.1274,0.009948,15.8881,0.006778,,,,,,,,,Theia3386,208.9296130854041,Kounkel2020,4931.0,1.27713,0.81,[22],1,,,,,,,,,0,,0,,0
180151175,26.915348039269137,3.832238853363205,4.298393005712031,4.42845345315094,4.269312945304412e+18,287.138869335894,4.04121137839001,0.488989,16.0443,18.751,0.073,17.4472,0.0461,14.608,0.046,14.103,0.051,13.836,0.058,16.9174,0.000747,17.6825,0.006295,15.9826,0.004766,,,,,,,,,Theia1791,26.915348039269137,Kounkel2020,5606.0,1.63301,0.99,[17],1,,,,,,,,,0,,0,,0
435581053,42.65795188015926,1.8049812084733008,9.255787310543086,2.960551172099092,2.0205905271798725e+18,297.160560647733,24.2665866268037,1.22862,16.3742,20.553,0.166,18.6984,0.0526,14.61,0.04,13.794,0.044,13.46,0.05,17.5959,0.002474,18.9423,0.028895,16.4593,0.006439,,,,,,,,,Theia205,42.65795188015926,Kounkel2020,4201.0,1.13462,0.66,[15],1,,,,,,,,,0,,0,,0
394181952,724.4359600749891,2.8075217680592024,0.9985199089544644,66.91685135390352,4.513030486494365e+18,286.798642962795,15.7874161460608,0.432398,15.8813,,,16.98,0.046,14.66,0.038,14.219,0.052,14.219,0.089,16.6086,0.000794,17.2129,0.006287,15.8034,0.003763,,,,,,,,,Theia5695,724.4359600749891,Kounkel2020,5815.0,1.58086,1.05,[9],1,,,,,,,,,0,,0,,0
42467477,346.736850452531,1.0389679264780092,1.0459844044588709,15.346525777413332,3.1166480391642634e+18,96.5493237505678,-3.79741920135718,0.592844,14.0602,15.493,0.0,14.72,0.08,13.278,0.022,12.899,0.027,12.843,0.033,14.5836,0.00052,15.0013,0.001862,13.9965,0.00139,12.795,0.024,12.826,0.026,12.187,,9.35,,Theia4256,346.736850452531,Kounkel2020,5777.0,2.00696,1.04,[4],1,,,,,,,,,0,,0,,0
1762880395,1412.5375446227556,2.5099144560439823,1.9359076593118023,22.57460661995185,4.251942826309726e+18,281.384355231499,-7.38041533744263,1.04484,14.6475,,,15.5664,0.0459,,,,,,,15.2794,0.000602,15.7965,0.002921,14.5689,0.001709,,,,,,,,,Theia1331,1412.5375446227556,Kounkel2020,5234.0,1.09057,0.89,[8],1,,,,,,,,,0,,0,,0
204246900,14.791083881682072,2.74332762631382,6.429785515374665,65.06692061810746,4.1043473015620014e+18,276.966587184266,-14.2140411330561,0.255294,15.4643,16.863,0.113,16.541,0.229,14.463,0.024,14.105,0.03,13.898,0.053,16.1259,0.00079,16.6711,0.010468,15.3916,0.007182,,,,,,,,,Theia1711,14.791083881682072,Kounkel2020,6114.0,2.70622,1.15,[14],1,,,,,,,,,0,,0,,0
220338029,72.44359600749905,1.517582938956466,4.429392037199265,6.560801719912864,3.3265368331487084e+18,100.307438677278,9.16128520028074,1.69689,12.368,13.386,0.041,12.795,0.08,11.85,0.027,11.592,0.023,11.571,0.027,12.7374,0.000334,13.0209,0.001775,12.3089,0.001584,11.535,0.023,11.555,0.022,12.15,,8.8,,Theia189,72.44359600749905,Kounkel2020,6384.0,1.41639,1.28,[11],1,,,,,,,,,0,,0,,0
457249345,4.897788193684466,6.528269227854772,2.230980007543374,17.67078679020213,3.2219881937691576e+18,81.9659675144407,1.19671743086729,2.86813,16.0849,19.368,0.172,,,14.359,0.053,13.758,0.075,13.507,0.063,17.4475,0.001628,19.0973,0.063094,16.1732,0.005968,12.925,0.025,12.765,0.026,12.225,0.359,9.177,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3219.0,0.47341,0.471171,[3],1,,,,,,,,,0,,0,,0
433162890,151.3561248436207,4.364700671783812,8.835776650861748,10.901731253537054,4.105030991630024e+18,278.428668432137,-12.0493633784134,0.604707,14.3368,16.096,0.029,15.285,0.126,13.419,0.03,13.051,0.027,13.064,0.043,14.9708,0.000512,15.5029,0.002704,14.2676,0.002685,,,,,,,,,Theia2918,151.3561248436207,Kounkel2020,6817.0,1.95852,1.47,"[1, 14]",2,,,,,,,,,0,,0,,0
179603694,31.6227766016838,27.878027710332294,1.2542921114107264,26.181968734019893,4.268988103988022e+18,286.865197816795,3.44611435944992,0.537538,15.7578,17.911,0.081,16.596,1.133,14.643,0.052,14.282,0.062,14.134,0.088,16.4988,0.001122,17.0871,0.018786,15.6502,0.004689,,,,,,,,,Theia1834,31.6227766016838,Kounkel2020,6064.0,1.37186,1.13,[17],1,,,,,,,,,0,,0,,0
426250,912.0108393559116,1.2870007694813337,2.3038492485919337,63.94237769911671,4.091760577866768e+18,278.912094879646,-20.5953480487886,0.824124,14.175,16.181,0.045,15.408,0.092,13.091,0.028,12.689,0.03,12.533,0.035,14.8837,0.000373,15.5031,0.003369,14.1237,0.00154,,,,,,,,,Theia6172,912.0108393559116,Kounkel2020,5262.0,1.90178,0.9,[22],1,,,,,,,,,0,,0,,0
117591742,61.65950018614822,3.3060391800624966,6.5386119730876135,26.39660960983167,4.0907582999141504e+18,273.389227661163,-22.054717411317,0.352066,14.5323,16.346,0.059,15.367,0.138,13.463,0.046,13.075,0.07,12.957,0.058,15.2343,0.000476,15.8254,0.004323,14.4661,0.002625,,,,,,,,,Theia2091,61.65950018614822,Kounkel2020,5998.0,3.36803,1.11,[6],1,,,,,,,,,0,,0,,0
264540132,9.832533648334772,2.7825351259473665,6.768158395904425,55.33158879191392,3.236070188941284e+18,81.69983333333333,3.579194444444445,2.62757,15.334,19.97,0.162,17.9887,0.0522,13.637,0.027,13.025,0.029,12.759,0.027,16.6489,0.001589,18.1518,0.025881,15.4086,0.001869,12.643,0.024,12.479,0.025,12.581,0.512,8.941,,OSFC,10.0,roquette25,3307.0,0.63484,0.615635,[10],1,,,,,,,,,0,,0,,0
186032210,794.3282347242822,1.0607235357485325,1.1260514664612644,1.8274613222654508,4.102884440096368e+18,278.118084532573,-16.0675230398732,0.658629,14.3047,15.868,0.113,14.905,0.103,13.441,0.026,13.077,0.021,13.004,0.034,14.8741,0.001336,15.2945,0.002974,14.1986,0.001355,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5983.0,1.71129,1.1,[1],1,1.8274613222654508,1.0607235357485325,3.215091696425227e-05,0.005089682590501041,0.004478467508917497,111.83487584666076,24.624324165840516,0.713155397516292,0,0.5018123126770176,0,,0
220136552,4265.795188015934,2.548249574427485,20.30778487939627,11.21797786307087,3.326785013538817e+18,98.9809648501522,9.45207939350151,0.284476,16.558,18.709,0.089,17.6711,0.0468,15.454,0.063,14.935,0.061,14.914,0.125,17.2923,0.001472,17.898,0.016558,16.4735,0.008279,14.734,0.039,14.952,0.1,11.634,,8.262,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6198.0,1.54803,1.19,[11],1,,,,,,,,,0,,0,,0
264240155,263.02679918953817,1.3653960761551254,2.898558726958449,5.15389827924118,4.468651993879027e+18,270.804138715535,3.0535371818867,1.88384,12.3806,13.593,0.024,12.913,0.149,11.742,0.027,11.449,0.03,11.427,0.022,12.8034,0.000312,13.1279,0.0027,12.3189,0.000937,11.362,0.024,11.37,0.021,11.32,0.16,8.861,,Theia753,263.02679918953817,Kounkel2020,6435.0,1.18193,1.3,[16],1,,,,,,,,,0,,0,,0
