tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
34109358,102.32929922807536,11.87842740253298,10.988429698777926,38.78109890099394,4.203991848495475e+18,283.762248965818,-8.11812851903145,0.715166,14.0487,15.302,0.022,14.676,0.115,13.364,0.027,13.102,0.048,12.987,0.034,14.5104,0.000352,14.8648,0.002498,13.9813,0.002072,12.888,0.028,12.936,0.026,12.228,,8.959,,Theia2494,102.32929922807536,Kounkel2020,6220.0,1.50273,1.2,[8],1,,,,0.004137895589010086,0.0035639659375688517,,,,0,,0,,0
163318784,102.32929922807536,1.7195530946777149,7.491798136993181,49.81077580540318,4.1070434415064873e+18,280.877242551333,-10.9232078367217,0.847518,15.586,17.843,0.128,16.633,1.133,14.381,0.073,13.891,0.1,13.784,0.051,16.3506,0.001079,17.0294,0.015948,15.523,0.004747,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4846.0,1.11131,0.79,[8],1,,,,0.009456723496343696,0.009963107324213943,,,,0,,0,,0
163663340,102.32929922807536,4.126756105072037,19.849252609817988,92.56095972728278,4.2517180792416553e+18,280.939333441464,-8.55436801793984,0.666654,14.264,,,15.24,0.275,13.287,0.077,12.977,0.063,12.827,0.045,14.8939,0.000382,15.4166,0.003554,14.2004,0.001437,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6050.0,1.87133,1.13,[8],1,,,,0.00475310371089598,0.004166987481307017,,,,0,,0,,0
163663340,102.32929922807536,4.126756105072037,19.849252609817988,92.56095972728278,4.2517180792416553e+18,280.939333441464,-8.55436801793984,0.666654,14.264,,,15.24,0.275,13.287,0.077,12.977,0.063,12.827,0.045,14.8939,0.000382,15.4166,0.003554,14.2004,0.001437,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6050.0,1.87133,1.13,[8],1,,,,0.00475310371089598,0.004166987481307017,,,,0,,0,,0
164119915,102.32929922807536,3.150144337575979,14.14562191026627,16.41632393640191,4.107066226399516e+18,281.030817642873,-10.6249451961501,0.681328,15.6871,17.528,0.112,16.695,0.0464,14.748,0.026,14.363,0.037,14.189,0.069,16.3672,0.00117,16.9439,0.013741,15.6252,0.005619,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5457.0,1.08187,0.95,[8],1,,,,0.009007329535774218,0.009682517810162883,,,,0,,0,,0
413905914,102.32929922807536,3.8793255862355576,7.943665178852509,82.75055001327637,4.252507356807264e+18,282.537595737854,-6.33932677475711,0.698713,14.8689,16.092,-0.07,15.527,0.435,13.865,0.032,13.532,0.062,13.458,0.046,15.5174,0.00091,16.0286,0.004231,14.7738,0.001404,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5533.0,1.44791,0.97,[8],1,,,,0.0060551153906111994,0.005673802859646971,,,,0,,0,,0
32107947,102.32929922807536,1.5865289395422708,5.3230206709903545,39.185607417033694,4.203229444628792e+18,283.053277618732,-9.34721760577047,0.660735,15.0798,16.215,-0.081,16.283,0.309,14.25,0.047,13.917,0.055,13.738,0.06,15.6645,0.000932,16.151,0.005686,15.0196,0.005133,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5340.0,1.29899,0.92,[8],1,,,,0.006421900397403764,0.00620001939318448,,,,0,,0,,0
32107947,102.32929922807536,1.5865289395422708,5.3230206709903545,39.185607417033694,4.203229444628792e+18,283.053277618732,-9.34721760577047,0.660735,15.0798,16.215,-0.081,16.283,0.309,14.25,0.047,13.917,0.055,13.738,0.06,15.6645,0.000932,16.151,0.005686,15.0196,0.005133,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5340.0,1.29899,0.92,[8],1,,,,0.006421900397403764,0.00620001939318448,,,,0,,0,,0
32508396,102.32929922807536,1.295652641435936,2.363954035204883,12.187304740800837,4.252026453504698e+18,283.108720119551,-7.60765058276652,1.10451,13.2187,14.647,-0.022,14.002,0.114,12.336,0.029,12.003,0.031,11.942,0.03,13.7574,0.00042,14.1562,0.005687,13.1199,0.002699,11.8,0.025,11.873,0.027,11.675,,8.456,,Theia2494,102.32929922807536,Kounkel2020,5595.0,1.68159,0.989,[8],1,,,,0.003842348733924166,0.002562482924461778,,,,0,,0,,0
32738252,102.32929922807536,2.731426445438681,5.447393120112158,19.680725476884145,4.252107443775028e+18,283.236722709863,-7.63603353153891,0.73831,15.5205,17.925,0.056,16.476,1.133,14.576,0.043,14.338,0.052,14.117,0.064,16.1256,0.002019,16.5884,0.008725,15.4184,0.006857,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5433.0,0.967435,0.95,[8],1,,,,0.008647346910110668,0.00899666388800978,,,,0,,0,,0
1763156323,102.32929922807536,1.0552866113557646,1.1055870651760984,16.12890023034121,4.2520124046895626e+18,283.210439343634,-7.71655652945251,1.01573,14.8115,,,15.7017,0.0474,,,,,,,15.4279,0.000844,15.847,0.014379,14.6505,0.024159,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5248.0,1.01464,0.9,[8],1,,,,0.005860147565204007,0.00545008365525722,,,,0,,0,,0
33134371,102.32929922807536,3.1832410716171218,1.442775227263815,23.73962769114408,4.203262150732508e+18,283.343026669625,-9.13911905919246,0.710338,15.8118,18.335,0.064,16.7724,0.0462,14.925,0.053,14.475,0.056,14.274,0.078,16.4659,0.001185,17.0239,0.009816,15.752,0.006323,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5222.0,0.96579,0.89,[8],1,,,,0.009733564926153298,0.010739028621411044,,,,0,,0,,0
33134371,102.32929922807536,3.1832410716171218,1.442775227263815,23.73962769114408,4.203262150732508e+18,283.343026669625,-9.13911905919246,0.710338,15.8118,18.335,0.064,16.7724,0.0462,14.925,0.053,14.475,0.056,14.274,0.078,16.4659,0.001185,17.0239,0.009816,15.752,0.006323,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5222.0,0.96579,0.89,[8],1,,,,0.009733564926153298,0.010739028621411044,,,,0,,0,,0
33141523,102.32929922807536,4.528495568659302,3.606992746019624,26.62861472972536,4.20386362232924e+18,283.36874230759,-8.42102189958801,0.670279,16.2492,18.386,0.07,17.0969,0.0464,15.266,0.059,14.885,0.079,14.81,0.116,16.8425,0.001171,17.3245,0.015111,16.1749,0.007136,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5283.0,0.769583,0.91,[8],1,,,,0.012709865047175195,0.01551528561937137,,,,0,,0,,0
1763187586,102.32929922807536,8.158575700498801,6.962833652585829,73.44803130328941,4.2520207541736233e+18,282.818927862799,-7.73713533745528,0.791535,14.7469,,,15.6354,0.0461,,,,,,,15.3617,0.000754,15.8516,0.006236,14.6553,0.009182,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5143.0,1.35062,0.87,[8],1,,,,0.0065427419803285244,0.006035664463077516,,,,0,,0,,0
1763187586,102.32929922807536,8.158575700498801,6.962833652585829,73.44803130328941,4.2520207541736233e+18,282.818927862799,-7.73713533745528,0.791535,14.7469,,,15.6354,0.0461,,,,,,,15.3617,0.000754,15.8516,0.006236,14.6553,0.009182,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5143.0,1.35062,0.87,[8],1,,,,0.0065427419803285244,0.006035664463077516,,,,0,,0,,0
1763187586,102.32929922807536,8.158575700498801,6.962833652585829,73.44803130328941,4.2520207541736233e+18,282.818927862799,-7.73713533745528,0.791535,14.7469,,,15.6354,0.0461,,,,,,,15.3617,0.000754,15.8516,0.006236,14.6553,0.009182,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5143.0,1.35062,0.87,[8],1,,,,0.0065427419803285244,0.006035664463077516,,,,0,,0,,0
32106950,102.32929922807536,2.450028104982501,11.237844539419369,95.46073394209898,4.2034421314184765e+18,282.991681115339,-9.24344308974954,0.740309,15.888,,,16.8341,0.0468,14.887,0.057,14.489,0.055,14.335,0.087,16.5351,0.001154,17.0503,0.02017,15.7954,0.00705,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5355.0,0.885297,0.93,[8],1,,,,0.009923337174770211,0.011131007747394724,,,,0,,0,,0
32743895,102.32929922807536,1.5440432678851688,4.755800631935212,4.830321354496781,4.203940755571381e+18,283.252300195657,-8.18786662379506,0.901634,13.395,15.572,0.043,14.224,0.172,12.534,0.024,12.259,0.022,12.118,0.023,13.9621,0.0004,14.4332,0.002336,13.3383,0.002024,11.977,0.026,12.096,0.028,11.606,,8.893,,Theia2494,102.32929922807536,Kounkel2020,5419.0,2.00303,0.94,[8],1,,,,0.003887921164549866,0.0028345602728028804,,,,0,,0,,0
32743895,102.32929922807536,1.5440432678851688,4.755800631935212,4.830321354496781,4.203940755571381e+18,283.252300195657,-8.18786662379506,0.901634,13.395,15.572,0.043,14.224,0.172,12.534,0.024,12.259,0.022,12.118,0.023,13.9621,0.0004,14.4332,0.002336,13.3383,0.002024,11.977,0.026,12.096,0.028,11.606,,8.893,,Theia2494,102.32929922807536,Kounkel2020,5419.0,2.00303,0.94,[8],1,,,,0.003887921164549866,0.0028345602728028804,,,,0,,0,,0
34838949,102.32929922807536,2.614842221152365,2.5983920014803776,44.64730675459367,4.2036863560633057e+18,284.055335961737,-8.47210798176979,0.723073,15.1146,16.809,0.051,15.589,0.412,14.144,0.036,13.735,0.048,13.733,0.048,15.7151,0.001154,16.1806,0.008883,15.021,0.00937,13.572,0.059,13.607,0.065,12.207,,8.509,,Theia2494,102.32929922807536,Kounkel2020,5545.0,1.17316,0.98,[8],1,,,,0.006995339578909296,0.006789470812623125,,,,0,,0,,0
151016560,102.32929922807536,2.576344210623045,7.338019999411754,10.303307505004474,4.203314484997343e+18,282.364525011195,-9.64114417825118,0.415194,15.5052,17.418,0.116,16.481,1.133,14.696,0.037,14.251,0.064,14.293,0.071,16.1412,0.000825,16.6825,0.007155,15.454,0.004187,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5730.0,1.73356,1.02,[8],1,,,,0.009420565477919286,0.009772927917323747,,,,0,,0,,0
151016560,102.32929922807536,2.576344210623045,7.338019999411754,10.303307505004474,4.203314484997343e+18,282.364525011195,-9.64114417825118,0.415194,15.5052,17.418,0.116,16.481,1.133,14.696,0.037,14.251,0.064,14.293,0.071,16.1412,0.000825,16.6825,0.007155,15.454,0.004187,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5730.0,1.73356,1.02,[8],1,,,,0.009420565477919286,0.009772927917323747,,,,0,,0,,0
151022419,102.32929922807536,2.7104967729939715,24.96729947028554,54.49857711822736,4.203490647328609e+18,282.392501468541,-9.00674829215609,0.56359,15.6083,15.861,0.116,16.37,0.503,14.662,0.054,14.178,0.055,14.09,0.063,16.2907,0.001372,16.8141,0.006986,15.4895,0.007692,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5377.0,1.36183,0.93,[8],1,,,,0.009020652694712904,0.009545231671584437,,,,0,,0,,0
413993454,102.32929922807536,4.148548280516701,7.661928597723229,26.9498939899902,4.251978624747388e+18,282.492507854255,-8.21705643116593,1.07432,15.8575,19.074,0.186,16.9702,0.0473,14.772,0.04,14.138,0.049,14.032,0.057,16.584,0.000898,17.1948,0.021616,15.7557,0.006928,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4715.0,0.747833,0.75,[8],1,,,,0.010585230506580622,0.011794424829845511,,,,0,,0,,0
1766388233,102.32929922807536,4.671280229753287,8.804803326397058,15.690485105776569,4.253265779298008e+18,282.450964560184,-6.12561315008987,0.644299,14.8872,,,15.6689,0.0459,,,,,,,15.4448,0.000929,15.8862,0.002956,14.8139,0.003482,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5902.0,1.32284,1.07,[8],1,,,,0.0067635835083719315,0.006353184068989538,,,,0,,0,,0
164121616,102.32929922807536,2.723956443810254,1.6449811020708274,49.68698501911561,4.107050764515513e+18,281.041940121791,-10.7933641562732,0.563711,14.5994,16.657,0.113,15.53,0.092,13.71,0.03,13.392,0.03,13.326,0.037,15.2348,0.000666,15.7564,0.006041,14.5295,0.002634,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5839.0,1.92811,1.05,[8],1,,,,0.005943378795739929,0.00538848040589481,,,,0,,0,,0
164121616,102.32929922807536,2.723956443810254,1.6449811020708274,49.68698501911561,4.107050764515513e+18,281.041940121791,-10.7933641562732,0.563711,14.5994,16.657,0.113,15.53,0.092,13.71,0.03,13.392,0.03,13.326,0.037,15.2348,0.000666,15.7564,0.006041,14.5295,0.002634,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5839.0,1.92811,1.05,[8],1,,,,0.005943378795739929,0.00538848040589481,,,,0,,0,,0
151014912,102.32929922807536,3.270791338276369,1.5931902577210768,22.47041821855634,4.2031154046593234e+18,282.447010281271,-9.82267037419533,0.386144,15.7259,,,16.6017,0.0467,14.914,0.086,14.306,0.092,14.432,0.127,16.3356,0.001117,16.8561,0.02008,15.678,0.006764,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5514.0,1.66274,0.97,[8],1,,,,0.009169409007826087,0.009935470967890327,,,,0,,0,,0
414005362,102.32929922807536,9.80408067108499,11.940083397439562,29.883345194475183,4.2034250889865385e+18,282.493635317534,-9.35626614659128,0.65081,13.6756,15.128,0.085,14.474,0.08,12.82,0.05,12.482,0.027,12.445,0.033,14.2166,0.000647,14.6361,0.002305,13.5961,0.001168,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6068.0,2.20892,1.13,[8],1,,,,0.004000419654642876,0.0033616932893629136,,,,0,,0,,0
413991695,102.32929922807536,2.787088675645113,4.709241666940802,12.227113726306625,4.2519827866671626e+18,282.53111024433,-8.04306235207625,1.07488,15.3786,17.599,0.113,16.145,1.133,14.403,0.035,13.816,0.036,13.707,0.055,16.0405,0.000951,16.6025,0.007429,15.303,0.004051,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4904.0,0.824126,0.8,[8],1,,,,0.00850442441915172,0.0086215261279194,,,,0,,0,,0
151340443,102.32929922807536,2.016629669628186,15.264168554910428,71.31781425546829,4.251992368641591e+18,282.625850734305,-7.94775034478363,0.803804,15.1833,17.477,0.122,16.231,1.133,14.412,0.056,13.873,0.063,13.826,0.059,15.7585,0.000983,16.2133,0.008666,15.1015,0.003077,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5373.0,1.00192,0.93,[8],1,,,,0.011654325451011515,0.011433590188627432,,,,0,,0,,0
151340443,102.32929922807536,2.016629669628186,15.264168554910428,71.31781425546829,4.251992368641591e+18,282.625850734305,-7.94775034478363,0.803804,15.1833,17.477,0.122,16.231,1.133,14.412,0.056,13.873,0.063,13.826,0.059,15.7585,0.000983,16.2133,0.008666,15.1015,0.003077,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5373.0,1.00192,0.93,[8],1,,,,0.011654325451011515,0.011433590188627432,,,,0,,0,,0
33861116,102.32929922807536,1.582519855103746,5.267126695329379,10.443813437053082,4.2521380583053993e+18,283.672801642472,-7.42612262873195,0.883154,13.7995,,,14.444,0.08,12.991,0.035,12.671,0.041,12.583,0.033,14.3323,0.000623,14.7231,0.005603,13.6999,0.002452,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5832.0,1.56081,1.05,[8],1,,,,0.0037698814229542147,0.003191520644849221,,,,0,,0,,0
33861116,102.32929922807536,1.582519855103746,5.267126695329379,10.443813437053082,4.2521380583053993e+18,283.672801642472,-7.42612262873195,0.883154,13.7995,,,14.444,0.08,12.991,0.035,12.671,0.041,12.583,0.033,14.3323,0.000623,14.7231,0.005603,13.6999,0.002452,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5832.0,1.56081,1.05,[8],1,,,,0.0037698814229542147,0.003191520644849221,,,,0,,0,,0
1756965726,102.32929922807536,1.5164093924975768,4.415371224554154,2.574216361081073,4.2040816005048177e+18,283.959161502903,-7.57966049005053,0.836805,15.928,,,16.9184,0.0462,,,,,,,16.5953,0.000959,17.1869,0.010064,15.8785,0.00492,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4945.0,0.823642,0.81,[8],1,,,,0.010536537993382377,0.011924170384072105,,,,0,,0,,0
164238264,102.32929922807536,2.813888942633917,7.965346484839944,13.820147071942028,4.106857074291153e+18,281.183370519606,-10.972742349286,0.702317,13.8831,15.582,0.118,14.888,0.092,13.07,0.043,12.765,0.041,12.74,0.049,14.424,0.00042,14.8605,0.003292,13.8148,0.001411,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6583.0,1.83215,1.37,[8],1,,,,0.004009561973928429,0.003412874212518806,,,,0,,0,,0
164122587,102.32929922807536,2.556179310626188,17.806033905117264,10.59238251545592,4.107046121566216e+18,281.128588893638,-10.8878233124973,0.477448,14.5952,16.506,0.168,15.696,0.172,13.556,0.042,13.186,0.058,13.036,0.049,15.2927,0.000561,15.8841,0.003793,14.5338,0.002118,12.895,0.042,13.03,0.051,10.54,0.218,8.127,0.37,Theia2494,102.32929922807536,Kounkel2020,5781.0,2.48237,1.04,[8],1,,,,0.005323530037529228,0.004824236243063803,,,,0,,0,,0
1745999207,102.32929922807536,4.485625369958732,8.727369056111021,7.318483687841877,4.1068473548339497e+18,281.17281385874,-11.0466241726304,0.663537,15.5698,,,16.6604,0.0462,,,,,,,16.2924,0.001181,16.8727,0.008729,15.4701,0.005972,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5487.0,1.2365,0.96,[8],1,,,,0.00862598021994083,0.009059373263795674,,,,0,,0,,0
164220965,102.32929922807536,1.4830291989274789,4.032134642806692,92.1457724363994,4.106728470148997e+18,281.239348270733,-11.7518971549257,0.667999,15.2283,17.923,0.102,16.654,0.0466,13.963,0.029,13.396,0.03,13.267,0.037,16.1103,0.000882,16.927,0.013723,15.2038,0.002462,13.362,0.042,13.736,0.064,11.235,0.218,8.931,0.52,Theia2494,102.32929922807536,Kounkel2020,5268.0,1.84842,0.9,[1],1,,,,0.0072246974674461785,0.007139520348083904,,,,0,,0,,0
164239317,102.32929922807536,2.954721512089367,4.075985098123865,8.184873585477803,4.106858865367932e+18,281.243412224351,-10.9118716493236,0.641417,15.2922,15.822,0.133,16.506,1.133,14.248,0.078,13.832,0.08,13.675,0.074,16.0018,0.001253,16.59,0.009339,15.2154,0.006812,13.201,0.044,13.371,0.064,12.103,,8.493,,Theia2494,102.32929922807536,Kounkel2020,5709.0,1.39476,1.02,[8],1,,,,0.007450593911301331,0.007441324804901383,,,,0,,0,,0
164239317,102.32929922807536,2.954721512089367,4.075985098123865,8.184873585477803,4.106858865367932e+18,281.243412224351,-10.9118716493236,0.641417,15.2922,15.822,0.133,16.506,1.133,14.248,0.078,13.832,0.08,13.675,0.074,16.0018,0.001253,16.59,0.009339,15.2154,0.006812,13.201,0.044,13.371,0.064,12.103,,8.493,,Theia2494,102.32929922807536,Kounkel2020,5709.0,1.39476,1.02,[8],1,,,,0.007450593911301331,0.007441324804901383,,,,0,,0,,0
151251380,102.32929922807536,1.112432037157244,1.336708099702107,4.038140637855866,4.203012772126375e+18,282.628893433353,-10.3844398869197,0.841927,14.9551,14.929,0.11,15.593,0.172,13.929,0.047,13.581,0.027,13.435,0.065,15.5676,0.000728,16.054,0.005179,14.87,0.003039,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5492.0,1.10938,0.96,[8],1,,,,0.006623925243404927,0.006280256148073818,,,,0,,0,,0
151262296,102.32929922807536,3.599575608999619,4.9410475473011575,53.11880838172524,4.203434709714268e+18,282.658723474581,-9.18945316177511,0.374162,16.4834,18.091,0.132,17.4575,0.0468,15.528,0.071,14.962,0.095,15.058,0.151,17.1439,0.001258,17.6502,0.014056,16.3625,0.015123,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5125.0,1.35974,0.86,[8],1,,,,0.013602868612930375,0.017627193323101562,,,,0,,0,,0
151459369,102.32929922807536,2.2276170122225047,6.121810359082509,49.31949012885882,4.252442103262544e+18,282.726699572188,-6.5572252904841,0.704487,14.9024,16.566,-0.089,15.714,0.16,13.762,0.045,13.326,0.053,13.158,0.055,15.6241,0.000739,16.2316,0.006219,14.8203,0.00471,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5063.0,1.65273,0.85,[8],1,,,,0.005958889816332057,0.005608822336566408,,,,0,,0,,0
151645338,102.32929922807536,3.525249947725315,3.322695407886296,21.85549317398267,4.202999303107327e+18,282.746261782739,-10.4809210802953,0.729859,12.9649,14.427,0.03,13.631,0.183,12.168,0.025,11.93,0.028,11.847,0.03,13.4617,0.000302,13.8573,0.001257,12.9049,0.00145,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6120.0,2.56523,1.15,[8],1,,,,0.0032021882796822373,0.0018819470274428183,,,,0,,0,,0
151645338,102.32929922807536,3.525249947725315,3.322695407886296,21.85549317398267,4.202999303107327e+18,282.746261782739,-10.4809210802953,0.729859,12.9649,14.427,0.03,13.631,0.183,12.168,0.025,11.93,0.028,11.847,0.03,13.4617,0.000302,13.8573,0.001257,12.9049,0.00145,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6120.0,2.56523,1.15,[8],1,4.300671352718065,1.0597181403447602,1.4281186646474353e-05,0.0032021882796822373,0.0018819470274428183,204.83379328652998,10.46348263081288,0.33189874242597506,0,0.40749415300050074,0,,0
151645338,102.32929922807536,3.525249947725315,3.322695407886296,21.85549317398267,4.202999303107327e+18,282.746261782739,-10.4809210802953,0.729859,12.9649,14.427,0.03,13.631,0.183,12.168,0.025,11.93,0.028,11.847,0.03,13.4617,0.000302,13.8573,0.001257,12.9049,0.00145,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6120.0,2.56523,1.15,[8],1,,,,0.0032021882796822373,0.0018819470274428183,,,,0,,0,,0
151627956,102.32929922807536,2.752251822172814,2.4462317108521794,10.164490109692569,4.203417323604541e+18,282.82762471271,-9.32570765357961,0.461373,15.9784,17.594,0.121,16.9437,0.0462,15.013,0.049,14.654,0.076,14.625,0.087,16.6361,0.00112,17.167,0.011237,15.8926,0.006753,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5449.0,1.35348,0.95,[8],1,,,,0.010277354123411919,0.01176376560185008,,,,0,,0,,0
31835161,102.32929922807536,1.7025988510903218,7.178765943156409,42.24598279222037,4.252418468152335e+18,282.996994242362,-6.86159806949572,0.610831,14.9755,15.863,0.058,15.919,0.069,14.049,0.045,13.753,0.068,13.604,0.057,15.6137,0.000676,16.1369,0.006095,14.9022,0.003266,13.419,0.045,13.941,0.08,12.321,,8.416,,Theia2494,102.32929922807536,Kounkel2020,5511.0,1.55213,0.97,[8],1,,,,0.006316932313371613,0.0060064308176480796,,,,0,,0,,0
31835161,102.32929922807536,1.7025988510903218,7.178765943156409,42.24598279222037,4.252418468152335e+18,282.996994242362,-6.86159806949572,0.610831,14.9755,15.863,0.058,15.919,0.069,14.049,0.045,13.753,0.068,13.604,0.057,15.6137,0.000676,16.1369,0.006095,14.9022,0.003266,13.419,0.045,13.941,0.08,12.321,,8.416,,Theia2494,102.32929922807536,Kounkel2020,5511.0,1.55213,0.97,[8],1,,,,0.006316932313371613,0.0060064308176480796,,,,0,,0,,0
