tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
115498544,0.017126145209040967,0.016331301860722097,1.17,1.1575,6164.0,41.68693834703355,14.9957,45
115502263,0.020826720892756903,0.020796245488506122,0.98,1.79361,5541.0,41.68693834703355,15.2909,45
1631424728,0.023556911412884747,0.025200061365326158,1.22,1.69126,6257.0,41.68693834703355,15.6631,45
117596710,0.01340067009091684,0.012427895779148232,1.21,2.89655,6234.0,41.68693834703355,14.7894,45
117730068,0.031204911651299932,0.033575453459687654,0.97,1.96266,5511.0,41.68693834703355,15.6917,45
116706703,0.02263889942430324,0.02166569317456363,1.13,1.98696,6048.0,41.68693834703355,15.0205,45
115707584,0.010775701176828608,0.009452817537287007,1.03,1.72551,5764.0,41.68693834703355,14.271,45
116581597,0.014638934815247544,0.01422035827371919,0.97,2.42644,5510.0,41.68693834703355,15.1202,45
115697510,0.014699790072272883,0.01404361573278038,1.25,2.74762,6324.0,41.68693834703355,15.0086,45
115698845,0.016488682935622192,0.015968477353726515,1.02,1.75044,5737.0,41.68693834703355,15.1003,45
115698960,0.05866690084335532,0.07079191384803564,0.96,1.28802,5499.0,41.68693834703355,16.2021,45
116706874,0.011888783747059352,0.009830480506705572,1.16,3.84671,6137.0,41.68693834703355,13.3536,45
116584890,0.02271678883164014,0.023955610102465344,0.93,2.11722,5371.0,41.68693834703355,15.5908,45
116585208,0.01728715889423394,0.0169958666203665,1.24,2.58409,6303.0,41.68693834703355,15.1966,45
116585406,0.014653697004736671,0.014110153416053985,1.0,3.17683,5632.0,41.68693834703355,15.0622,45
117601674,0.01772425305120432,0.017656695115232258,1.0,2.29998,5648.0,41.68693834703355,15.2769,45
116583804,0.01604615597909987,0.015013569340911349,1.4,2.91084,6654.0,41.68693834703355,14.8578,45
117599242,0.014807099921041253,0.013875935098766796,1.32,1.04085,6481.0,41.68693834703355,14.8696,45
116584252,0.02426620012829747,0.026405643134742942,0.99,1.98374,5581.0,41.68693834703355,15.7464,45
116706681,0.015061739807559763,0.01400204758604477,1.04,2.59838,5803.0,41.68693834703355,14.8083,45
116708677,0.02156692224897535,0.02362445577456167,0.92,1.45825,5335.0,41.68693834703355,15.778,45
117731054,0.01705837582888807,0.01598351057472914,0.98,1.47679,5565.0,41.68693834703355,14.8686,45
117848057,0.022144411073280214,0.02110305663155527,1.37,1.05826,6584.0,41.68693834703355,14.9912,45
116705774,0.022020483285063508,0.02286086077813873,1.0,1.39358,5653.0,41.68693834703355,15.5091,45
116706582,0.024882412326465632,0.02455422030677543,0.95,1.8656,5447.0,41.68693834703355,15.2196,45
116710258,0.020382176902412504,0.02077854752590833,1.09,1.25981,5965.0,41.68693834703355,15.41,45
117729480,0.010527166490900127,0.008934123992341069,1.19,1.67202,6210.0,41.68693834703355,13.8382,45
1631504960,0.019360940698689537,0.020107002157511544,0.85,0.888439,5074.0,41.68693834703355,15.511,45
114630125,0.007897937462373817,0.0065515874566991214,1.19,1.8632,6208.0,41.68693834703355,13.4247,45
116712008,0.02280690802189896,0.024103373709632756,0.89,2.05573,5231.0,41.68693834703355,15.602,45
116705349,0.15915778380722395,0.16368339813224927,0.96,1.57944,5474.0,41.68693834703355,15.4584,45
116705404,0.008090410862656224,0.006752175080869691,1.07,3.71938,5909.0,41.68693834703355,13.5489,45
116710128,0.020290943507383464,0.017945897504203695,1.06,1.96089,5875.0,41.68693834703355,14.3596,45
115492584,0.009813822985584152,0.008715482713672248,1.49,3.43742,6861.0,41.68693834703355,14.4023,45
115495757,0.014746793411764573,0.013307503286888948,0.83,1.34767,5021.0,41.68693834703355,14.557,45
115500981,0.018292936656899305,0.017762498530998382,1.06,1.80805,5852.0,41.68693834703355,15.1175,45
118620544,0.016488552709486785,0.01565306771199372,1.0,1.71209,5643.0,41.68693834703355,14.9642,45
1614320306,0.013865892587279674,0.012600270604437669,1.15,1.81605,6114.0,41.68693834703355,14.6198,45
117600411,0.020453561710278997,0.022659610562834144,0.86,1.27425,5098.0,41.68693834703355,15.831,45
117600739,0.017377198479926293,0.01685597222979702,1.17,1.04569,6163.0,41.68693834703355,15.1108,45
115704846,0.01505388686099758,0.01397368586587463,1.02,1.20064,5723.0,41.68693834703355,14.7965,45
115699910,0.020829688916693057,0.021092333506971143,1.01,2.19609,5660.0,41.68693834703355,15.3721,45
115699951,0.02159680492748954,0.023377937328229948,1.01,1.4807,5687.0,41.68693834703355,15.7211,45
115701309,0.0294664424125654,0.03538285431476355,0.95,1.24594,5431.0,41.68693834703355,16.182,45
1614731195,0.017807680580069374,0.01724244890080089,0.93,0.947179,5377.0,41.68693834703355,15.099,45
1631231508,0.026842951829163887,0.03082770258464782,0.97,0.944226,5526.0,41.68693834703355,15.993,45
117849969,0.020424440744365693,0.02136334870134943,1.03,2.01892,5757.0,41.68693834703355,15.5486,45
118614983,0.010406921709047537,0.009098561157313279,1.09,2.30625,5962.0,41.68693834703355,14.2327,45
1631505962,0.02724849410946977,0.03240836269181194,0.92,0.86246,5318.0,41.68693834703355,16.1424,45
115697246,0.053071745914646966,0.05744749569114336,1.11,2.5745,6021.0,41.68693834703355,15.721,45
116585061,0.020525626499898298,0.020969594984198398,0.98,2.97634,5551.0,41.68693834703355,15.4219,45
243701515,0.010103038041265318,0.008649132095844525,1.39,1.00539,6619.0,41.68693834703355,13.9663,45
243708267,0.01629541260252808,0.015538455880550407,1.3,1.16095,6426.0,41.68693834703355,14.9954,45
117853213,0.023296392986256166,0.024892326241765256,1.13,2.08721,6061.0,41.68693834703355,15.6573,45
117599953,0.007979957001765072,0.006669876614384275,1.04,2.59103,5776.0,41.68693834703355,13.5774,45
1631447821,0.0413824384064226,0.05023833114813539,1.1,1.51135,5975.0,41.68693834703355,16.2268,45
118617374,0.12337959776299774,0.1424480946383634,0.87,0.964619,5153.0,41.68693834703355,16.0161,45
243726002,0.027378993965588117,0.02666742776384617,1.0,1.69369,5656.0,41.68693834703355,15.1375,45
1631482895,0.019901341063727512,0.022471614121092175,0.96,1.33486,5469.0,41.68693834703355,15.9179,45
116580873,0.007697403937716612,0.00644212986616569,1.03,2.84238,5768.0,41.68693834703355,13.602,45
117596155,0.01090158212102387,0.009460546556683882,1.08,2.14956,5922.0,41.68693834703355,14.1445,45
117597906,0.021504827409511984,0.022529658868281077,0.93,1.30016,5364.0,41.68693834703355,15.557,45
117730893,0.01711356685335529,0.01669924217879979,1.02,1.87394,5726.0,41.68693834703355,15.1492,45
1631256838,0.025625971851551944,0.02825255627807659,0.95,1.02152,5463.0,41.68693834703355,15.8084,45
117600429,0.01285233919856446,0.011693343476929022,0.98,1.80594,5578.0,41.68693834703355,14.6304,45
1614337233,0.017059688357140924,0.016188884899592255,1.31,2.11896,6464.0,41.68693834703355,14.9614,45
118623310,0.02315609257284171,0.022805171206390598,1.24,1.54268,6309.0,41.68693834703355,15.2073,45
117601014,0.02231702365267754,0.023786719074538856,0.81,1.39844,4935.0,41.68693834703355,15.6449,45
117848802,0.024598129178133584,0.02392467678321829,1.02,1.38991,5701.0,41.68693834703355,15.1283,45
243709033,0.01602914751357943,0.014923631849616713,1.1,1.83831,5969.0,41.68693834703355,14.8199,45
243712109,0.01651422408602941,0.01617621498293267,1.28,1.59997,6391.0,41.68693834703355,15.1735,45
118611629,0.016915769882813528,0.016256426224732074,0.96,1.05958,5498.0,41.68693834703355,15.049,45
394839754,0.018954385790548298,0.017271478107813296,1.24,2.41342,6313.0,42.65795188015926,14.6437,45
396757121,0.02225211912938783,0.023350736199895628,1.05,2.32838,5821.0,42.65795188015926,15.5655,45
395948963,0.02662474163130861,0.029053984952515936,0.89,1.65874,5214.0,42.65795188015926,15.7599,45
395887379,0.03231493980849999,0.03633977245656309,0.92,2.09744,5314.0,42.65795188015926,15.8995,45
1797830977,0.033005688601695546,0.038573692875679154,1.13,2.98179,6064.0,42.65795188015926,16.0685,45
1796527462,0.022652895805780796,0.024468691190437805,1.16,2.11692,6142.0,42.65795188015926,15.7107,45
395879524,0.021429928403107507,0.023676550712647466,1.05,1.95109,5828.0,42.65795188015926,15.8183,45
395478650,0.031034550189974808,0.04052363273452916,1.09,1.80361,5961.0,42.65795188015926,16.5124,45
395875115,0.011863345871030398,0.010536867163577981,1.13,2.76803,6062.0,42.65795188015926,14.4035,45
400661420,0.027049286994130273,0.027499589993875122,1.48,2.12838,6833.0,42.65795188015926,15.3946,45
395473235,0.013935987686449908,0.012606360019797688,1.11,2.90591,6000.0,42.65795188015926,14.5791,45
395960480,0.013126621144734176,0.011924553751810228,1.49,2.77747,6859.0,42.65795188015926,14.6169,45
396625361,0.029160686174394695,0.033438302251617216,1.28,1.97901,6386.0,42.65795188015926,15.9863,45
343068405,0.018480205256603384,0.018687943785837477,1.32,1.67434,6476.0,42.65795188015926,15.3644,45
343082199,0.0402384307885275,0.04905462984543243,0.96,2.09965,5493.0,42.65795188015926,16.2438,45
400652126,0.012108370718100225,0.010592837776760386,1.19,4.30798,6199.0,42.65795188015926,14.24,45
299414650,0.029714078910746476,0.03308395807390595,1.33,1.69906,6493.0,42.65795188015926,15.8541,45
351585410,0.025584364528163428,0.02863434715404359,0.91,1.74426,5290.0,42.65795188015926,15.8779,45
400657994,0.030537817351980013,0.03746194950585852,1.11,1.74042,6006.0,42.65795188015926,16.269,45
315425731,0.045829952969217005,0.05918369488438086,0.99,1.5803,5590.0,42.65795188015926,16.4702,45
400654701,0.028297183515404143,0.03669084166467491,1.08,1.45576,5929.0,42.65795188015926,16.4857,45
351587986,0.020197505054879612,0.020718327762660447,1.03,2.28948,5745.0,42.65795188015926,15.4443,45
1798025016,0.017099746479618143,0.016824863059476416,0.89,1.99499,5231.0,42.65795188015926,15.2015,45
1798921306,0.04530562510456765,0.05840738028400139,1.03,1.82752,5768.0,42.65795188015926,16.4637,45
401556583,0.029271488802212465,0.03768526002407277,1.07,1.97847,5892.0,42.65795188015926,16.4585,45
351586329,0.021870162682089973,0.024155167749283633,1.38,1.7752,6608.0,42.65795188015926,15.8168,45
351726376,0.015807326693667526,0.015236912273133934,1.28,1.83874,6402.0,42.65795188015926,15.0692,45
351590500,0.04745215962572676,0.05824622132854192,1.34,2.16806,6524.0,42.65795188015926,16.2714,45
401650861,0.02472488827278217,0.026855558370143577,1.04,1.74811,5785.0,42.65795188015926,15.7376,45
316057635,0.04101850122065338,0.04405831320900332,1.29,3.1185,6409.0,42.65795188015926,15.6832,45
351727934,0.010206729342469675,0.009034794746649316,1.4,2.42282,6660.0,42.65795188015926,14.3685,45
401263515,0.036576207452323456,0.04903517157070266,1.01,1.2407,5691.0,42.65795188015926,16.6114,45
401264660,0.03474469361274984,0.04445926583824526,1.03,1.36199,5766.0,42.65795188015926,16.435,45
401557549,0.02537235982853796,0.02759610217885875,1.23,2.99111,6288.0,42.65795188015926,15.7441,45
401665698,0.022453304902116698,0.02399244551018109,1.34,1.90894,6519.0,42.65795188015926,15.6575,45
401559410,0.010557782110849024,0.00905051860879314,1.48,2.52036,6839.0,42.65795188015926,13.9849,45
400655996,0.05029602520103851,0.05580501467856017,1.0,1.46326,5637.0,42.65795188015926,15.838,45
401650377,0.22935983819026756,0.27717581499127386,0.99,2.05317,5612.0,42.65795188015926,16.2082,45
401653269,0.025747912779241138,0.03066262060297669,1.1,2.38393,5974.0,42.65795188015926,16.1477,45
401901198,0.04127873496400027,0.050498823683943796,0.94,1.26205,5398.0,42.65795188015926,16.2579,45
299828407,0.03640880579086254,0.04657779361390556,0.97,1.31193,5533.0,42.65795188015926,16.4341,45
299830153,0.03603880561326105,0.04129712985097457,0.88,1.38623,5171.0,42.65795188015926,15.9833,45
400645937,0.013485808442010219,0.012191195876104958,1.14,2.33074,6081.0,42.65795188015926,14.5732,45
1799107196,0.020811213419643614,0.01926453447788701,1.32,2.92797,6483.0,42.65795188015926,14.7746,45
401899458,0.03367261315408561,0.044101965822411354,0.92,1.48465,5343.0,42.65795188015926,16.5239,45
299826241,0.027645786663495216,0.03396234463378413,1.02,2.10105,5713.0,42.65795188015926,16.2747,45
299826655,0.02956019921426339,0.03445251247322414,1.0,1.23922,5633.0,42.65795188015926,16.0568,45
300829361,0.01521221311404807,0.014264501249755864,0.93,2.43549,5379.0,42.65795188015926,14.8743,45
351728862,0.02537437169835047,0.028311222973192225,0.96,2.14324,5479.0,42.65795188015926,15.8637,45
300265491,0.027764797092643383,0.033498193607673435,1.0,1.40893,5650.0,42.65795188015926,16.2015,45
401650630,0.014272266290490068,0.012984482512630801,1.08,2.95721,5921.0,42.65795188015926,14.6299,45
300266025,0.02711333176524942,0.03134346684454533,0.98,2.45874,5550.0,42.65795188015926,16.0216,45
299422881,0.030549100226282266,0.03792794253407219,0.99,2.19436,5590.0,42.65795188015926,16.3169,45
400996071,0.03409597263208917,0.03809466619871696,1.16,2.4816,6141.0,42.65795188015926,15.87,45
401658001,0.023071532575942306,0.024703714218224548,1.2,1.91105,6213.0,42.65795188015926,15.6677,45
401555114,0.023399552289597798,0.026051034233458375,0.98,1.95313,5577.0,42.65795188015926,15.8537,45
299830655,0.0467678513341284,0.055167888469426864,0.84,1.46569,5039.0,42.65795188015926,16.1079,45
391282625,0.05879023892524603,0.07481464731915229,0.76,0.922737,4739.0,42.65795188015926,16.4137,45
390793259,0.03382655802102462,0.04330350533234549,0.91,0.95443,5293.0,42.65795188015926,16.4367,45
391375476,0.024355166296590205,0.025817219804468786,0.92,1.49419,5338.0,42.65795188015926,15.6173,45
391373681,0.026216919526965584,0.030569473686738177,1.45,1.06505,6757.0,42.65795188015926,16.0587,45
391856329,0.03443461504038907,0.04318501701364726,1.36,1.35016,6553.0,42.65795188015926,16.3567,45
390790223,0.017591891390010925,0.017858104042082042,1.1,3.41857,5989.0,42.65795188015926,15.3862,45
391854914,0.04224422815090218,0.05791101492660704,1.2,1.18127,6231.0,42.65795188015926,16.6938,45
391851248,0.02515348648852827,0.027507348829973063,1.14,2.81918,6093.0,42.65795188015926,15.7701,45
391862739,0.03250403914731156,0.04040190305106019,1.04,1.8706,5800.0,42.65795188015926,16.3215,45
391283630,0.03530193542032388,0.0476015828110916,1.2,1.42992,6232.0,42.65795188015926,16.6329,45
391777490,0.011575819793613582,0.01014316027417384,1.06,1.85537,5846.0,42.65795188015926,14.2582,45
391856211,0.020545301534815003,0.022007202288003822,1.18,2.36744,6172.0,42.65795188015926,15.6696,45
391852687,0.02421062224519686,0.028569297786045875,1.22,2.33192,6261.0,42.65795188015926,16.1094,45
392299545,0.03456996333344521,0.0430730267153751,1.36,1.398,6553.0,42.65795188015926,16.331,45
391769460,0.020187644262487363,0.02102819106076706,1.42,1.76597,6698.0,42.65795188015926,15.5268,45
391778034,0.014510829177790676,0.013571668692949124,1.3,1.74353,6427.0,42.65795188015926,14.8548,45
391855912,0.023258747960220354,0.024859591656372068,1.39,1.65478,6622.0,42.65795188015926,15.6588,45
391856799,0.03036534310546893,0.03808846137396496,0.95,1.70426,5461.0,42.65795188015926,16.3574,45
1850007058,0.048580163720126385,0.058372582148236575,1.24,1.6415,6306.0,42.65795188015926,16.1847,45
390710162,0.027943271793684537,0.03468658377686574,0.85,1.09019,5089.0,42.65795188015926,16.3162,45
391377649,0.03752248200148446,0.04923529966942462,1.16,1.28605,6132.0,42.65795188015926,16.5309,45
391857745,0.03174499506511667,0.041075199131208585,0.96,1.24055,5475.0,42.65795188015926,16.4777,45
1850508136,0.01878729586508963,0.01978022420551979,1.44,1.76461,6742.0,42.65795188015926,15.5826,45
392299331,0.030667433521392198,0.03889295724303231,1.03,1.11418,5745.0,42.65795188015926,16.4004,45
391271885,0.031233394919902027,0.03445165497950012,0.96,1.24729,5475.0,42.65795188015926,15.8107,45
391272329,0.03796250223056664,0.04620470973873811,1.28,1.8072,6401.0,42.65795188015926,16.2372,45
1850007880,0.017750469700394986,0.01724212737028348,1.46,1.89192,6806.0,42.65795188015926,15.1199,45
391855625,0.02924817371128945,0.035550158063371314,1.18,1.15694,6168.0,42.65795188015926,16.2317,45
391856962,0.015404125256290698,0.014607982937794925,1.12,3.42603,6036.0,42.65795188015926,14.9566,45
343079978,0.02459038432423532,0.026935794437565757,1.35,2.96219,6537.0,43.65158322401656,15.7779,45
299413023,0.032715677184116866,0.041499112889697105,1.28,2.36218,6395.0,43.65158322401656,16.4012,45
351588253,0.024151857422786374,0.027179815811149526,1.17,2.7275,6154.0,43.65158322401656,15.9028,45
401656594,0.07920778363638598,0.09637166390478245,1.41,2.49421,6678.0,43.65158322401656,16.2358,45
401000032,0.025403098497979257,0.028944974058777592,1.36,2.96395,6571.0,43.65158322401656,15.9583,45
401899979,0.03311057631083105,0.04486800455205721,1.34,1.9053,6528.0,43.65158322401656,16.6512,45
299830582,0.031897799094600825,0.039221046709346404,1.06,2.43632,5861.0,43.65158322401656,16.2783,45
299831327,0.0413675520202323,0.05218514804990785,1.32,1.81129,6481.0,43.65158322401656,16.3797,45
401901098,0.07771890638656787,0.0892397112724409,1.09,2.63651,5955.0,43.65158322401656,15.9922,45
300408982,0.022001354904954543,0.02478935070750601,1.44,2.20217,6751.0,43.65158322401656,15.9082,45
299831641,0.03133950773008171,0.0380677321802979,1.17,2.14523,6161.0,43.65158322401656,16.2291,45
425123913,0.07447314246739739,0.08792450940193489,1.21,2.83134,6245.0,43.65158322401656,16.1115,45
351591202,0.02484853815817622,0.027112879726751287,1.13,3.12893,6058.0,43.65158322401656,15.7594,45
401557714,0.024632012557201204,0.02860655674320755,1.14,2.50964,6094.0,43.65158322401656,16.0415,45
300823757,0.0358867698046567,0.04519364696043814,1.19,2.13055,6199.0,43.65158322401656,16.373,45
182916320,0.019961484667199183,0.021395237502418014,1.3,2.04831,6443.0,43.65158322401656,15.6727,45
163737262,0.02241706701521474,0.02422291586994598,1.12,1.6809,6029.0,43.65158322401656,15.7125,45
186918716,0.019276702571403747,0.019530420860746342,1.07,4.25019,5884.0,43.65158322401656,15.3752,45
1766754324,0.02872201933352262,0.03302573696517853,1.04,1.68596,5781.0,43.65158322401656,15.9983,45
164612159,0.0037800004082533434,0.003014754116520507,1.45,4.57642,6761.0,43.65158322401656,11.9418,45
