tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264741524,0.04393849820784755,0.051662434050884526,0.57552,0.584816,3243.0,14.916468284859675,16.0942,45
50722398,0.015517792534836919,0.012899289789168069,0.64,1.22346,4115.0,13.013098661335537,13.4686,45
332856474,0.0630085360611497,0.05489083688498772,0.81,1.1912,4919.0,6.534297578274123,14.191,45
11197096,0.031137352756745975,0.030507784219996493,0.625579,0.647938,3290.0,11.604881560828892,15.1751,45
220063890,6.270618212935581,6.2811195144409275,0.37,1.00167,3352.0,9.748620716750116,15.3094,45
264486080,0.4297401619484012,0.3672222741386378,0.54,1.01325,3677.0,6.9269808524458565,13.9403,45
264631411,0.04156758482842576,0.04667983346101696,0.567773,0.575674,3093.0,7.980266130113693,15.8932,45
264621525,0.07374790155464128,0.10949000806930718,0.438497,0.442503,3331.0,10.25622738340449,16.9809,45
264460139,0.054853250505408915,0.05385729232786107,0.611333,0.629259,3313.0,9.285382684785825,15.1883,45
264543751,0.014554186636700937,0.011897936203395605,0.65,1.22886,4157.0,10.691366620658563,13.0609,45
50790050,0.09179634484027054,0.11839508091722224,0.517217,0.519735,3072.0,11.849701894078615,16.4654,45
50620332,0.024850379441438208,0.021938773644186078,0.61,0.950358,3933.0,14.427537624985412,14.3405,45
427373619,0.02322547150376485,0.0191258792768489,0.86,1.7851,5128.0,14.0042941914221,13.2564,45
264744486,0.011225606300018643,0.0090230446348134,0.74,1.27561,4673.0,9.780299795392729,12.4233,45
50524314,0.12194860499294714,0.22191376970586732,0.355999,0.368895,3071.0,14.035082638490866,17.6971,45
457229551,0.0288468735033873,0.02705839939644374,0.637026,0.663332,3307.0,12.390734876228969,14.8767,45
319364537,0.08775421107076302,0.11228144424399457,0.605786,0.622137,2991.0,8.300881070213412,16.4347,45
264484075,0.061538839905963566,0.08367839438221646,0.418773,0.424439,2934.0,6.222305906217257,16.6639,45
50793892,0.01999151121222736,0.016854614339653733,0.61,1.21823,3926.0,5.651778512478407,13.7318,45
427400160,0.01762719612719113,0.014695876208149853,0.62,1.20079,3960.0,12.637766615093156,13.5281,45
264740348,0.04495721074512985,0.054540558097866745,0.484385,0.486331,3216.0,12.036212752422376,16.224,45
459990140,0.04594922155849469,0.0512607121861707,0.454358,0.457335,3451.0,11.191131357955475,15.8631,45
464838828,0.02908508396030826,0.024295502297837286,0.63,1.07216,4043.0,12.365317572273696,13.5659,45
11287909,0.032667896321321596,0.030916004483288743,0.665583,0.702951,3039.0,11.08906833080075,14.9419,45
427376998,0.03982682336289387,0.038015003798213126,0.53,0.932468,3639.0,10.70503579672945,15.0024,45
138899978,0.01917383759972304,0.016626093200798484,0.58,1.00188,3807.0,6.259095132159967,14.1347,45
50789489,0.02055929347246958,0.01759889436816892,0.62,1.05748,3955.0,10.91281860423361,13.9649,45
50583149,0.035025820008109346,0.03610806282167562,0.569914,0.578184,3261.0,14.099988763568966,15.4714,45
427377361,0.01981947169404677,0.017210582461838188,0.67,0.909763,4295.0,14.692625556637736,14.1523,45
138827868,0.019974657204399844,0.01694485134455386,0.64,1.18791,4094.0,14.870890978296982,13.8317,45
50582867,0.020493052202493346,0.017802511192493226,0.61,1.03893,3938.0,7.155363449737103,14.1571,45
264459837,0.03448378239364644,0.027758815661105277,0.7,1.35806,4465.0,6.341020283997562,12.4955,45
264741333,0.06851675593285791,0.09311117173270098,0.462145,0.464733,3449.0,14.54636902656921,16.6617,45
264459492,0.018714326421123306,0.01587171419220688,0.61,1.02918,3942.0,9.942749060110197,13.8278,45
264459520,0.03911599888996196,0.040516067296963505,0.580526,0.590811,3459.0,10.497071177241985,15.4969,45
464840098,0.10430854548395167,0.1060186254205941,0.524101,0.527004,3517.0,7.4418303100123,15.3932,45
427459187,0.05782881750530651,0.054304564570833734,0.61,0.893559,3921.0,10.348787588138142,14.8851,45
264682975,0.01329361834991999,0.011145717613018961,0.55,1.18807,3710.0,12.129960608511697,13.635,45
4255062,0.01535158935049427,0.012855294565904693,0.62,1.10536,3997.0,14.659280831581272,13.6124,45
11200018,0.04677012680332527,0.04865852683727559,0.48,0.873975,3546.0,14.363884579024583,15.5204,45
264621104,0.05359329641686379,0.06350739181334134,0.531788,0.535243,3007.0,7.8354065431879105,16.127,45
50794213,0.012221581471882462,0.010242503097676716,0.62,1.2852,3993.0,14.021022146639169,13.6272,45
220052411,0.02776309864241478,0.02627569860811929,0.402668,0.409951,3227.0,10.110590584843052,14.9423,45
50793259,0.01561540936466529,0.012770020168034924,0.75,1.1636,4696.0,9.741363365955827,13.0712,45
11289876,0.036677594322580775,0.03396793976440823,0.48,1.22326,3540.0,7.595054409402794,14.7784,45
50722085,0.03380747637447101,0.03546839007540319,0.569571,0.577781,3272.0,11.416908982709192,15.5643,45
4250037,0.04236619781998042,0.04415697104396932,0.555704,0.561752,3214.0,8.304885741507654,15.53,45
279646273,0.023952745217135734,0.019973868522389897,0.62,1.26278,3954.0,5.304035695273334,13.5324,45
264740287,0.018662141785481794,0.015000199159729125,0.75,1.30497,4679.0,10.135290509599004,12.4224,45
427377628,0.2961185471187133,0.41130177742310214,0.419841,0.425408,3176.0,5.005180072396879,16.7418,45
276660890,0.03419229370203289,0.032131416529362494,0.5,0.890053,3587.0,5.754566293547264,14.8904,45
427347651,0.014995961735556302,0.012477148931289195,0.69,1.20512,4392.0,14.82533236553103,13.4878,45
269117519,0.021503997574090862,0.018461585556658194,0.559,1.13004,3733.0,14.127713326150303,14.0054,45
264483662,0.07243770447971838,0.08832837304317916,0.512624,0.514939,3214.0,6.61477937821032,16.2447,45
220044509,0.024523330577996022,0.022093195077822963,0.37,1.06186,3357.0,10.749374839748516,14.5417,45
264540924,0.021108846680858964,0.017309525527917265,0.64,1.24341,4118.0,6.916454982875574,13.1472,45
457250611,0.03642604136636519,0.033805392754924314,0.640312,0.667809,3362.0,5.738629630569805,14.7949,45
50789989,0.02234990453231671,0.01995890305192586,0.51,1.15836,3594.0,13.804333438810282,14.4578,45
220077414,0.057071370597286085,0.06576008060001584,0.594724,0.608196,3189.0,9.387626380707216,16.0074,45
264541661,0.022756220043957814,0.019394292142550187,0.57,1.20369,3776.0,10.182965934492056,13.9019,45
427347033,1.9074548169680252,1.7256178295604792,0.62,0.977004,3974.0,8.925180636347124,14.5799,45
427350522,0.013932199686819944,0.011559513923787167,0.69,1.18455,4400.0,8.10567294109396,13.429,45
4355516,0.029202894721190913,0.02461638295591185,0.62,1.11243,3980.0,9.104455865973597,13.7289,45
138855954,0.04088832977513173,0.03705796893137892,0.58,0.973764,3809.0,13.897003520440112,14.5963,45
50749739,0.015445587625847648,0.012966126860026867,0.69,1.15918,4435.0,6.244552240046836,13.6574,45
50529590,0.009767589422748534,0.007885900883629324,0.69,1.41068,4429.69,14.23879739550009,12.6268,45
459991275,0.01600330182519899,0.013415002607080772,0.61,1.20819,3935.0,13.503109634419951,13.6315,45
264629815,0.033805917285919515,0.033015394202609905,0.603714,0.619499,3274.0,6.444427944355981,15.1546,45
427375077,0.027413152468293803,0.02375354875251634,0.58,1.06708,3819.0,5.07226442713362,14.1258,45
264744372,0.021581940555800587,0.01942427776760145,0.53,0.902227,3660.0,13.809097489483271,14.5326,45
50526798,0.06647411250605194,0.05582508914824388,0.62,0.987992,3984.0,12.858958376016163,13.6644,45
269117985,0.028029717741423404,0.025850344613682366,0.52,0.831907,3626.0,9.522385753192117,14.7447,45
4355537,0.027291710245560374,0.02483713890626762,0.51,0.99104,3611.0,10.023513077383702,14.6327,45
4293984,0.01483165172612005,0.012146467821295972,0.69,1.22966,4426.0,14.263508185953128,13.1118,45
264461988,0.008292487515480852,0.0066450166257151135,0.75,1.33342,4678.0,12.597641436438334,12.2573,45
264459990,0.04135385825189719,0.043683229919024014,0.556815,0.563018,3089.0,11.851966301749677,15.5995,45
4160272,0.02151219540094569,0.018983171861932612,0.54,0.93709,3689.0,9.819522719007889,14.3357,45
264485792,0.0513557791710968,0.04555213137920794,0.6,0.987982,3885.0,13.55395883329201,14.3897,45
50727365,0.026993486850713493,0.024764460730072126,0.55,0.901369,3701.0,11.920172790954542,14.7015,45
427397434,0.07643115837032927,0.06538055405496664,0.62,1.16276,3959.0,6.326366894243643,13.9552,45
138978478,0.0456847224995011,0.049305185784221564,0.613874,0.63255,3133.0,7.775328756043253,15.7066,45
457249119,1.7631468758582018,1.5686477892671777,0.54,0.907429,3691.0,9.801622589400552,14.4206,45
264683181,0.05447408233031856,0.05473559931985514,0.628903,0.652374,3355.0,5.421949604580245,15.3276,45
264620957,0.04034220091117016,0.0396713473579204,0.6158,0.635056,3302.0,12.716094668173684,15.198,45
264483935,0.11503863984624425,0.13547263028164003,0.506676,0.508791,3001.0,12.229522794047378,16.1008,45
464838154,0.035619573208272234,0.034639551909064974,0.618721,0.638876,3305.0,14.78921501983064,15.1274,45
11197621,0.12292428774051452,0.1186218477772912,0.614978,0.633985,3321.0,14.185635071926477,15.0767,45
138899426,0.034216181246498015,0.029557853426292604,0.44,1.22863,3473.0,8.256194474466486,14.0872,45
4256731,0.4806925289528318,0.5487556692369363,0.49087,0.492775,3134.0,11.040798458589151,15.9667,45
264543137,0.070936204739999,0.09240382866555237,0.449612,0.452866,3254.0,6.5323948177634605,16.5033,45
264740499,0.04768027761833211,0.04749058243582167,0.628691,0.65209,3217.0,10.660185381128532,15.2759,45
427376728,0.02428544241516666,0.021551249227091323,0.57,0.876515,3766.0,6.163842661413352,14.3946,45
4295059,0.01663554202242051,0.014022901096670974,0.614,1.0625,3943.0,10.966346351775815,13.729,45
427374373,0.020992621352662277,0.01806264062665873,0.61,1.10422,3905.0,5.014725143002839,14.0353,45
50524201,0.04315486046251743,0.04601982562325674,0.55533,0.561328,3223.0,14.283393795514543,15.6474,45
11297025,0.02032745281597287,0.01770677677051157,0.6,1.1857,3881.0,11.82203083989684,14.1898,45
427459445,0.5472550272967275,0.5151333487680135,0.59712,0.611185,3278.0,7.930631691445043,14.9028,45
264744539,0.03833527677629324,0.03491911932402499,0.53,0.882022,3652.0,6.185626782969874,14.6406,45
427333795,0.03897942286562376,0.03234885433692225,0.98,1.14286,5565.0,12.984179604495138,13.4341,45
264686949,0.05753404002387558,0.07193834714346453,0.463136,0.465679,3205.0,14.832912496314105,16.3449,45
11196449,0.021497995276517013,0.018586760052170304,0.59,1.22067,3855.57,14.325910830222776,14.0979,45
11199050,0.03094617757686814,0.02865166591647603,0.56,0.996153,3740.0,14.378966822705744,14.7761,45
464837868,0.048253676678833665,0.054636632871782505,0.484415,0.486361,3122.0,14.528117069025337,15.9303,45
11289122,0.0198927856793968,0.017254261096869544,0.55,1.25333,3720.0,12.294301139908844,14.1381,45
427395869,0.012130629023351288,0.009870207589573597,0.98,1.27224,5566.0,12.434444156387244,12.9157,45
427451475,0.02145680388996354,0.018634832859578763,0.66,0.951385,4210.0,7.484081680150545,14.1539,45
457230913,2.4196924800614026,2.299777976696281,0.624884,0.647014,3233.0,14.058461806819968,14.9725,45
50722443,0.037686606238915114,0.03945153707738748,0.648005,0.678384,3402.0,7.056607576905623,15.5529,45
427378173,0.01963690728053443,0.01732058350161308,0.63,1.027,4019.0,7.96818017975246,14.3309,45
264486696,0.01691062088286357,0.014030768620796394,0.68,1.15004,4373.0,8.7129395955396,13.4291,45
264682989,0.021299384414594454,0.01788383815000775,0.54,1.27569,3688.86,6.2469458477961375,13.661,45
4256414,0.029904133689459038,0.025420290857442452,0.62,0.950858,3954.0,14.440069006235085,13.8632,45
50618579,0.01714327926245246,0.014658247984796374,0.62,1.13588,3978.0,5.31841464285548,13.949,45
220067835,0.02269832338966059,0.019991401531711743,0.65,0.918538,4170.0,12.264411843777214,14.315,45
264744548,0.05512533107126088,0.05771912481719551,0.590628,0.603121,3061.0,9.988264055853191,15.554,45
264461983,0.06880651032501765,0.06258953110792005,0.45,0.925833,3485.0,13.23132232274306,14.6287,45
264680233,0.060647706571806036,0.07201643169113059,0.315639,0.333936,3453.0,9.598504800067824,16.1357,45
264743659,0.039228660002142764,0.03332175365508275,0.57,1.23333,3768.68,9.589838390189117,13.8518,45
50583233,0.04390075583535566,0.045345257236056875,0.619623,0.640061,3311.0,9.59955340211878,15.4819,45
427373531,0.10805801707653812,0.08894065800470165,0.92,1.69964,5331.0,8.49546276678457,13.2442,45
138935305,0.055979272682439574,0.06533560408738572,0.61214,0.630301,3117.0,7.290470159958535,16.0628,45
50620064,0.01873840361069318,0.015368807403185516,0.69,1.22181,4428.0,8.257848044046177,13.1526,45
264462075,0.0197533187277902,0.016927524561670522,0.6,1.0122,3890.0,10.288071722653529,13.9802,45
457251354,0.023396191676931275,0.0211490367940707,0.53,0.892858,3643.0,10.520808782346297,14.5727,45
138827213,0.04006841898103077,0.04449563957050961,0.533179,0.536747,3163.0,10.876455077780737,15.842,45
264594474,0.04186071001887983,0.04058025926056552,0.659472,0.694355,3304.0,9.766360596749756,15.1068,45
138829427,0.03295573209352822,0.03235012398367315,0.615985,0.635297,3293.0,11.702430559575618,15.1869,45
220066983,0.016862307163934897,0.01414201733462384,0.65,0.838123,4132.0,5.904974651654626,13.6404,45
11296632,0.04781704755404325,0.04969612156277314,0.586848,0.598481,3208.0,14.476858054554292,15.5149,45
50619426,0.023928064556314715,0.02202521335209148,0.654851,0.687893,3416.0,5.866421142335112,14.729,45
50787467,0.035834886590132876,0.03538295724105048,0.650245,0.681486,3384.0,5.2778682938878205,15.2232,45
50898445,0.0435377307280322,0.04475847523485671,0.615904,0.635192,3086.0,5.437871599036811,15.4563,45
427347067,0.017719536817788265,0.014741957231024706,0.71,1.32236,4502.0,14.809721344050406,13.486,45
50727371,0.037121711199827545,0.03749437352442804,0.45,0.915389,3481.0,12.606702956342769,15.3576,45
11296776,0.03715117333115107,0.03947969901602659,0.602711,0.618227,3163.0,8.465178769699374,15.6299,45
264593729,5.43892285515147,6.7159278794840835,0.507107,0.509234,3087.0,14.85956444796056,16.2952,45
427395836,0.033163168955390586,0.028438370535756357,0.69,1.31425,4428.0,10.90222227980793,13.9896,45
276662106,0.03914275093422288,0.040918652840634485,0.637101,0.663434,3371.0,8.680299472019112,15.5456,45
199820365,0.10953955619102834,0.16999906793564531,0.44351,0.447159,3305.0,11.921382954181103,17.1372,45
11360678,0.027105416965131537,0.023149251207757737,0.63,1.30677,4015.0,6.3107068460743445,13.9323,45
220066942,0.05419942474186008,0.07036118127295268,0.507513,0.509651,3210.0,12.892066967030418,16.4903,45
459990756,0.6805030839794546,0.6663001260393615,0.589106,0.601248,3394.0,14.786515704764042,15.1709,45
427349791,0.03149177005902503,0.03145365448163712,0.637894,0.664512,3282.0,11.970572330790862,15.2924,45
264630021,0.29974429822469,0.28771246592989363,0.614996,0.634008,3275.0,7.731708645382405,15.0408,45
11288888,0.04729409688650926,0.048075439773639796,0.58776,0.599597,3335.0,11.061568404952627,15.3939,45
427334544,0.030038369850319824,0.025132647969151774,1.22,1.09368,6272.0,14.72286288018438,13.5967,45
427454041,1.0923834628996243,0.9048030930286709,1.12,1.16261,6041.0,10.111614845548432,13.3919,45
276662071,0.03406120576304662,0.03387979826618137,0.356808,0.369599,3015.0,11.423897960861446,15.2678,45
264486242,0.01805906863022117,0.015279153770697669,0.62,1.01293,3960.0,5.303193496587001,13.7897,45
50897637,0.030733415660202778,0.025686517443873947,0.7,1.1212,4488.0,9.780312676507052,13.5764,45
264459899,0.027473021719709723,0.024916127388637833,0.531,0.889419,3654.0,7.600613050116225,14.6023,45
457250831,0.042540169375848626,0.04530910062839545,0.531924,0.53539,3186.0,8.179037334613934,15.6413,45
138829266,0.04605173638184622,0.05061208446593511,0.61643,0.635878,3032.0,7.370573790748698,15.7936,45
50792978,0.020723787865577374,0.017360997673291058,0.62,1.10592,3980.0,13.868954487468852,13.6199,45
427377141,0.02750071721902617,0.023611096423860074,0.58,1.09335,3801.0,13.611947510085274,14.0061,45
449307157,0.020262991243868243,0.017946722469916795,0.54,0.931871,3691.0,10.80485095709204,14.3745,45
427379846,0.03866294879606304,0.03871055318449716,0.639916,0.667268,3417.0,6.300031457533094,15.3068,45
457249731,0.015224769796846522,0.012844732755134959,1.09,1.10219,5945.23,14.443172356689864,13.7434,45
464840178,0.04936560153573106,0.05864190313174231,0.462715,0.465277,3214.0,13.634077292533991,16.1373,45
4378110,0.09188146175989073,0.08652247052893779,0.630849,0.654984,3390.0,7.419552201333443,14.9057,45
427451505,0.02757179489192335,0.025202524717654166,0.61,0.902973,3930.0,5.639710795058907,14.6706,45
427347189,0.11477583211885227,0.09871267603149284,0.62,1.12534,3978.0,12.150732216885247,14.0294,45
4159015,0.041678750275741305,0.04292142733139188,0.576761,0.586295,3249.0,12.346422181660952,15.4657,45
264483787,0.012465962199681616,0.010138519915247961,0.68,1.21746,4350.05,10.26914031958322,12.9009,45
264594243,0.018917918212312756,0.016211631554553605,0.57,1.05007,3777.0,10.321852717025944,13.9802,45
427397078,0.027071786788295252,0.022289035472682975,0.65,1.34004,4127.0,6.132871653167213,13.2517,45
50619424,0.038706691679550084,0.041861797108369604,0.560938,0.567743,3181.0,8.191892486818361,15.7168,45
138980879,0.023708160415509077,0.020976972765529386,0.64,1.04872,4064.0,13.26371219081399,14.364,45
264543251,0.024129127950271306,0.020628404681029316,0.6,0.976982,3882.0,7.630512988261722,13.9469,45
11200042,0.05081681134292099,0.050172669610685006,0.56,0.933593,3724.0,8.39505108169882,15.2228,45
457229508,0.02152820803686537,0.01868202563786765,0.55,1.02331,3715.0,14.691642166870384,14.1442,45
50897686,0.011538042000532718,0.009364377203102566,0.74,1.37026,4664.0,13.626871978393918,12.8296,45
